id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q2992671,wikidata,limnonym,Ковжское озеро,,Kovzhskoye Lake,,iso:RU-VLG,RU-VLG,60.87638889,37.37416667,Q2992671,543415,,,,active,,wikidata,,2026-09-24,
wd:Q3726749,wikidata,potamonym,Земелье,,Zemelye,,,,53.38555556,88.05138889,Q3726749,,,,,active,,wikidata,,2026-09-24,
wd:Q1029502,wikidata,potamonym,Молома,,Moloma,,iso:RU-KIR,RU-KIR,59.83305556,46.93305556,Q1029502,525501,,,,active,,wikidata,,2026-09-24,
wd:Q1072515,wikidata,potamonym,Горюн,,Goryun,,iso:RU-VLG,RU-VLG,59.21222222,34.94222222,Q1072515,559275,,,,active,,wikidata,,2026-09-24,
wd:Q1147118,wikidata,potamonym,Шексна,,Sheksna,,iso:RU-VLG,RU-VLG,59.1125,37.90333333,Q1147118,495061,,,,active,,wikidata,,2026-09-24,
wd:Q3725048,wikidata,potamonym,Россплавная,,Rossplavnaya,,iso:RU-VLG,RU-VLG,59.68416667,44.45444444,Q3725048,,,,,active,,wikidata,,2026-09-24,
wd:Q3726582,wikidata,potamonym,Атаягаш,,Atayagash,,,,53.05602778,88.44677778,Q3726582,,,,,active,,wikidata,,2026-09-24,
wd:Q3725195,wikidata,potamonym,Малый Сивеж,,Maly Sivezh,,iso:RU-VLG,RU-VLG,59.621038,43.651571,Q3725195,,,,,active,,wikidata,,2026-09-24,
wd:Q1295629,wikidata,potamonym,Суда,,Suda,,iso:RU-VLG,RU-VLG,59.15555556,37.5975,Q1295629,486873,,,,active,,wikidata,,2026-09-24,
wd:Q3725148,wikidata,potamonym,Лантюг,,Lantyug,,iso:RU-VLG,RU-VLG,59.61241389,44.67862778,Q3725148,,,,,active,,wikidata,,2026-09-24,
wd:Q3725752,wikidata,potamonym,Межница,,Mezhnitsa,,,,57.2242,66.7648,Q3725752,,,,,active,,wikidata,,2026-09-24,
wd:Q487194,wikidata,potamonym,Паломка,,Palomka,,iso:RU-KIR,RU-KIR,59.9675,47.10861111,Q487194,507106,,,,active,,wikidata,,2026-09-24,
wd:Q3601087,wikidata,potamonym,Мегра,,Megra,,iso:RU-VLG,RU-VLG,60.95166667,35.95527778,Q3601087,527844,,,,active,,wikidata,,2026-09-24,
wd:Q3726571,wikidata,potamonym,Малый Каинзас,,Maly Kainzas,,,,53.58805556,89.37666667,Q3726571,,,,,active,,wikidata,,2026-09-24,
wd:Q3725155,wikidata,potamonym,Зеленоватка,,Zelenovatka,,iso:RU-VLG,RU-VLG,59.60916667,44.28861111,Q3725155,,,,,active,,wikidata,,2026-09-24,
wd:Q3725650,wikidata,potamonym,Погорелка,,Pogorelka,,,,57.5324,64.5383,Q3725650,,,,,active,,wikidata,,2026-09-24,
wd:Q3725043,wikidata,potamonym,Верхняя Шунда,,Verkhnyaya Shunda,,iso:RU-VLG,RU-VLG,59.2725,44.03611111,Q3725043,,,,,active,,wikidata,,2026-09-24,
wd:Q3726646,wikidata,potamonym,Заслонка,,Zaslonka,,,,53.25944444,88.35166667,Q3726646,,,,,active,,wikidata,,2026-09-24,
wd:Q3725671,wikidata,potamonym,Повзас,,Povzas,,,,52.68444444,88.57,Q3725671,,,,,active,,wikidata,,2026-09-24,
wd:Q3725940,wikidata,potamonym,Кантус,,Kantus,,,,52.81305556,88.73277778,Q3725940,,,,,active,,wikidata,,2026-09-24,
wd:Q486755,wikidata,potamonym,Рукавишный Лог,,Rukavishny Log,,iso:RU-KIR,RU-KIR,59.71861111,47.20166667,Q486755,7496542,,,,active,,wikidata,,2026-09-24,
wd:Q3725890,wikidata,potamonym,Кедровый Ключ,,Kedrovy Klyuch,,,,53.46638889,87.97972222,Q3725890,,,,,active,,wikidata,,2026-09-24,
wd:Q422217,wikidata,potamonym,Юрманга,,Yurmanga,,iso:RU-VLG,RU-VLG,59.78222222,43.11944444,Q422217,,,,,active,,wikidata,,2026-09-24,
wd:Q3726771,wikidata,potamonym,Анзак,,Anzak,,,,52.98583333,88.82777778,Q3726771,,,,,active,,wikidata,,2026-09-24,
wd:Q263745,wikidata,potamonym,Колпь,,Kolp,,iso:RU-VLG,RU-VLG,59.33,36.8294,Q263745,546130,,,,active,,wikidata,,2026-09-24,
wd:Q3725022,wikidata,potamonym,Святица,,Svyatitsa,,iso:RU-KOS,RU-KOS,59.21722222,43.71916667,Q3725022,485418,,,,active,,wikidata,,2026-09-24,
wd:Q3726737,wikidata,potamonym,Израсс,,Izrass,,,,53.81027778,88.53416667,Q3726737,,,,,active,,wikidata,,2026-09-24,
wd:Q3725095,wikidata,potamonym,Вохтома,,Vokhtoma,,iso:RU-VLG,RU-VLG,59.47222222,44.00055556,Q3725095,472875,,,,active,,wikidata,,2026-09-24,
wd:Q3725088,wikidata,potamonym,Шилеговица,,Shigelovitsa,,iso:RU-VLG,RU-VLG,59.15805556,44.57666667,Q3725088,,,,,active,,wikidata,,2026-09-24,
wd:Q3726551,wikidata,potamonym,Бухталка,,Bukhtalka,,,,57.4215,65.0872,Q3726551,,,,,active,,wikidata,,2026-09-24,
wd:Q2995318,wikidata,potamonym,Песь,,Pes,,iso:RU-VLG,RU-VLG,59.14944444,35.28172222,Q2995318,510660,,,,active,,wikidata,,2026-09-24,
wd:Q328243,wikidata,potamonym,Кичменьга,,Kichmenga,,iso:RU-VLG,RU-VLG,59.98194444,45.795,Q328243,548792,,,,active,,wikidata,,2026-09-24,
wd:Q3726723,wikidata,potamonym,Иссук,,Issuk,,,,53.60916667,89.45472222,Q3726723,,,,,active,,wikidata,,2026-09-24,
wd:Q82812,wikidata,potamonym,Сухона,,Sukhona,,iso:RU-VLG,RU-VLG,60.73277778,46.32805556,Q82812,486591,,,,active,,wikidata,,2026-09-24,
wd:Q3725619,wikidata,potamonym,Кыйтензас,,Kyytenzas,,,,53.36777778,88.26166667,Q3725619,,,,,active,,wikidata,,2026-09-24,
wd:Q3725664,wikidata,potamonym,Мурта,,Murta,,,,54.0475,88.73777778,Q3725664,,,,,active,,wikidata,,2026-09-24,
wd:Q3725116,wikidata,potamonym,Анюг,,Anyug,,iso:RU-KOS,RU-KOS,59.118545,44.529022,Q3725116,581392,,,,active,,wikidata,,2026-09-24,
wd:Q3726379,wikidata,potamonym,Мезис,,Mezis,,,,53.24222222,88.09444444,Q3726379,,,,,active,,wikidata,,2026-09-24,
wd:Q3725833,wikidata,potamonym,Кичи,,Kichi,,,,52.84638889,88.94027778,Q3725833,,,,,active,,wikidata,,2026-09-24,
wd:Q1463552,wikidata,limnonym,Кубенское озеро,,Kubenskoe,,iso:RU-VLG,RU-VLG,59.64027778,39.44694444,Q1463552,540034,,,,active,,wikidata,,2026-09-24,
wd:Q3726685,wikidata,potamonym,Большая Викторьевка,,Bolshaya Viktoryevka,,,,53.0825,88.06527778,Q3726685,,,,,active,,wikidata,,2026-09-24,
wd:Q1507924,wikidata,limnonym,Воже,,Vozhe,,iso:RU-VLG,RU-VLG,60.58944444,39.0925,Q1507924,471246,,,,active,,wikidata,,2026-09-24,
wd:Q299994,wikidata,potamonym,Оять,,Oyat,,iso:RU-VLG,RU-VLG,60.4081,35.3406,Q299994,513657,,,,active,,wikidata,,2026-09-24,
wd:Q3725714,wikidata,potamonym,Верхний Каттас,,Verkhny Kattas,,,,53.64777778,88.49555556,Q3725714,,,,,active,,wikidata,,2026-09-24,
wd:Q3726509,wikidata,potamonym,Азас,,,,,,53.1575,88.66138889,Q3726509,,,,,active,,wikidata,,2026-09-24,
wd:Q3726491,wikidata,potamonym,Канас,,Kanas,,,,53.19027778,88.56694444,Q3726491,,,,,active,,wikidata,,2026-09-24,
wd:Q3726726,wikidata,potamonym,Якимовка,,,,,,55.20083333,86.78361111,Q3726726,,,,,active,,wikidata,,2026-09-24,
wd:Q3726435,wikidata,potamonym,Киза,,Kiza,,,,52.815,88.68305556,Q3726435,,,,,active,,wikidata,,2026-09-24,
wd:Q4074484,wikidata,limnonym,Бабозеро (бассейн Варзуги),,Babozero,,,,66.45224167,37.42618611,Q4074484,,,,,active,,wikidata,,2026-09-24,
wd:Q3727809,wikidata,potamonym,Малый Тумуяс,,Maly Tumuyas,,,,53.94611111,88.75194444,Q3727809,,,,,active,,wikidata,,2026-09-24,
wd:Q3728256,wikidata,potamonym,Иркутка,,,,,,55.21388889,87.11305556,Q3728256,,,,,active,,wikidata,,2026-09-24,
wd:Q3728079,wikidata,potamonym,Пегас,,,,,,54.67111111,87.32333333,Q3728079,,,,,active,,wikidata,,2026-09-24,
wd:Q3720582,wikidata,potamonym,Совза,,Sovza,,iso:RU-ARK,RU-ARK,60.47972222,38.70972222,Q3720582,489953,,,,active,,wikidata,,2026-09-24,
wd:Q3725475,wikidata,potamonym,Калтас,,Kaltas,,,,53.59277778,88.98861111,Q3725475,,,,,active,,wikidata,,2026-09-24,
wd:Q3728250,wikidata,potamonym,Мунашкина,,Munashkina,,,,55.23166667,86.81333333,Q3728250,,,,,active,,wikidata,,2026-09-24,
wd:Q3727908,wikidata,potamonym,Правый Терсюк,,Pravy Tersyuk,,,,54.48666667,87.60111111,Q3727908,,,,,active,,wikidata,,2026-09-24,
wd:Q4075014,wikidata,potamonym,Бадьяеган,Бадьяёган,Badyayogan,,,,67.2253,66.149,Q4075014,,,,,active,,wikidata,,2026-09-24,
wd:Q4059067,wikidata,potamonym,Айях,,Ayyakh,,,,60.4711,79.6133,Q4059067,,,,,active,,wikidata,,2026-09-24,
wd:Q3728227,wikidata,potamonym,Арзас,,Arzas,,,,54.64,87.35555556,Q3728227,,,,,active,,wikidata,,2026-09-24,
wd:Q3732285,wikidata,potamonym,Мемельенкайихол,,Memelyenkayikhol,,,,62.9861,82.5438,Q3732285,,,,,active,,wikidata,,2026-09-24,
wd:Q3726096,wikidata,potamonym,Капланка,,Kaplanka,,,,57.3618,65.7323,Q3726096,,,,,active,,wikidata,,2026-09-24,
wd:Q4075519,wikidata,potamonym,Байкал,,,,,,59.13347222,77.61463889,Q4075519,,,,,active,,wikidata,,2026-09-24,
wd:Q4075435,wikidata,potamonym,Байдаевка,,Baydayevka,,,,53.77305556,87.30111111,Q4075435,,,,,active,,wikidata,,2026-09-24,
wd:Q3728074,wikidata,potamonym,Полуденный Алзас,,Poludenny Alzas,,,,54.95166667,87.81444444,Q3728074,,,,,active,,wikidata,,2026-09-24,
wd:Q3727887,wikidata,potamonym,Маручак,,Maruchak,,,,54.98666667,86.20277778,Q3727887,,,,,active,,wikidata,,2026-09-24,
wd:Q3725457,wikidata,potamonym,Магаза,,Magaza,,,,52.80027778,89.03722222,Q3725457,,,,,active,,wikidata,,2026-09-24,
wd:Q3727987,wikidata,potamonym,Малый Камзас,,Maly Kamzas,,,,54.43888889,87.90916667,Q3727987,,,,,active,,wikidata,,2026-09-24,
wd:Q4059667,wikidata,potamonym,Акман,,Akman,,,,52.761526,56.464822,Q4059667,,,,,active,,wikidata,,2026-09-24,
wd:Q3727911,wikidata,potamonym,Мещанка,,,,,,54.58944444,87.78861111,Q3727911,,,,,active,,wikidata,,2026-09-24,
wd:Q4059037,wikidata,potamonym,Айхаръеган,Айхаръёган,Aykharyogan,,,,64.66944444,64.57638889,Q4059037,,,,,active,,wikidata,,2026-09-24,
wd:Q3728222,wikidata,potamonym,Люскус,,Lyuskus,,,,55.37805556,86.18472222,Q3728222,,,,,active,,wikidata,,2026-09-24,
wd:Q4075003,wikidata,potamonym,Бадъель,Бадъёль,Badyol,,,,62.7285,55.6408,Q4075003,,,,,active,,wikidata,,2026-09-24,
wd:Q1570703,wikidata,potamonym,Кубена,,Kubena,,iso:RU-ARK,RU-ARK,59.58888889,39.62222222,Q1570703,540037,,,,active,,wikidata,,2026-09-24,
wd:Q3727927,wikidata,potamonym,Порывайка,,Poryvayka,,,,55.16111111,86.60305556,Q3727927,,,,,active,,wikidata,,2026-09-24,
wd:Q4059628,wikidata,potamonym,Аккишный Исток,,Akkishny Istok,,,,59.80916667,79.0775,Q4059628,,,,,active,,wikidata,,2026-09-24,
wd:Q3728110,wikidata,potamonym,Малая Осипова,,Malaya Osipova,,,,55.03611111,87.10666667,Q3728110,,,,,active,,wikidata,,2026-09-24,
wd:Q4075503,wikidata,potamonym,Байк,,Bayk,,,,53.34916667,56.12805556,Q4075503,,,,,active,,wikidata,,2026-09-24,
wd:Q1099374,wikidata,potamonym,Средняя Шишменьга,,Srednyaya Shishmenga,,iso:RU-VLG,RU-VLG,59.61555556,44.55888889,Q1099374,,,,,active,,wikidata,,2026-09-24,
wd:Q845960,wikidata,potamonym,Юг,,Yug,,iso:RU-KIR,RU-KIR,59.7594,46.0547,Q845960,466716,,,,active,,wikidata,,2026-09-24,
wd:Q3732248,wikidata,potamonym,Ниршалькикэ,,Nirshalkike,,,,64.0017,84.0596,Q3732248,,,,,active,,wikidata,,2026-09-24,
wd:Q4074938,wikidata,potamonym,Бадьель,Бадьёль,Badyol,,,,62.8275,54.55694444,Q4074938,,,,,active,,wikidata,,2026-09-24,
wd:Q3728187,wikidata,potamonym,Громовая,,,,,,54.70861111,88.04472222,Q3728187,,,,,active,,wikidata,,2026-09-24,
wd:Q4059073,wikidata,potamonym,Айеган,Айёган,,,,,60.60722222,78.66722222,Q4059073,,,,,active,,wikidata,,2026-09-24,
wd:Q3727937,wikidata,potamonym,Малый Пезас,,Maly Pezas,,,,54.65083333,87.74861111,Q3727937,,,,,active,,wikidata,,2026-09-24,
wd:Q3727800,wikidata,potamonym,Каролиновка,,Karolinovka,,,,53.7275,89.7475,Q3727800,,,,,active,,wikidata,,2026-09-24,
wd:Q4059862,wikidata,potamonym,Аксариха,,Aksarikha,,,,56.91666668,63.16666668,Q4059862,,,,,active,,wikidata,,2026-09-24,
wd:Q3508757,wikidata,potamonym,Векса,Вёкса,Vyoksa,,iso:RU-KOS,RU-KOS,59.30583333,40.08944444,Q3508757,,,,,active,,wikidata,,2026-09-24,
wd:Q4059784,wikidata,potamonym,Окпорылькы,,Okporylky,,,,63.527784,85.107284,Q4059784,,,,,active,,wikidata,,2026-09-24,
wd:Q3726195,wikidata,potamonym,Кушайка,,Kushayka,,,,58.308,60.135,Q3726195,,,,,active,,wikidata,,2026-09-24,
wd:Q4058918,wikidata,limnonym,Айнозеро,,Aynozero,,iso:RU-VLG,RU-VLG,61.31666667,37.28666667,Q4058918,,,,,active,,wikidata,,2026-09-24,
wd:Q4059835,wikidata,potamonym,Ажакбуй,,Azhakbuy,,,,53.579505,56.569024,Q4059835,,,,,active,,wikidata,,2026-09-24,
wd:Q3728236,wikidata,potamonym,Килька,,Kilka,,,,54.84777778,87.61416667,Q3728236,,,,,active,,wikidata,,2026-09-24,
wd:Q3728040,wikidata,potamonym,Першуткина,,Pershutkina,,,,54.38777778,87.77777778,Q3728040,,,,,active,,wikidata,,2026-09-24,
wd:Q3727963,wikidata,potamonym,Монашка,,,,,,54.2975,87.53138889,Q3727963,,,,,active,,wikidata,,2026-09-24,
wd:Q3732328,wikidata,potamonym,Неримтели-Чатылькы,Нёримтели-Чатылькы,Nyorimteli-Chatylky,,,,63.7171,81.1273,Q3732328,,,,,active,,wikidata,,2026-09-24,
wd:Q3728282,wikidata,potamonym,Ильмень,,Ilmen,,,,54.85111111,87.06666667,Q3728282,,,,,active,,wikidata,,2026-09-24,
wd:Q3726349,wikidata,potamonym,Малый Ортон,,Maly Orton,,,,53.25444444,88.86166667,Q3726349,,,,,active,,wikidata,,2026-09-24,
wd:Q3732216,wikidata,potamonym,Лимпыпитылькикэ,,Limpypitylkike,,,,63.8332,81.7958,Q3732216,,,,,active,,wikidata,,2026-09-24,
wd:Q3728241,wikidata,potamonym,Большая Полудневая,,Bolshaya Poludnevaya,,,,54.78916667,88.30805556,Q3728241,,,,,active,,wikidata,,2026-09-24,
wd:Q3725491,wikidata,potamonym,Кумзас,,Kumzas,,,,53.83833333,88.28222222,Q3725491,,,,,active,,wikidata,,2026-09-24,
wd:Q3727902,wikidata,potamonym,Малая Грязная,,Malaya Gryaznaya,,,,55.21611111,86.67888889,Q3727902,,,,,active,,wikidata,,2026-09-24,
wd:Q3728082,wikidata,potamonym,Пиканиха,,Pikanikha,,,,54.91611111,87.10833333,Q3728082,,,,,active,,wikidata,,2026-09-24,
wd:Q3728156,wikidata,potamonym,Моховка 1-я,,Mokhovka 1,,,,54.77805556,86.58972222,Q3728156,,,,,active,,wikidata,,2026-09-24,
wd:Q4075161,wikidata,limnonym,Базандаевское озеро,,,,,,54.85555556,90.70111111,Q4075161,,,,,active,,wikidata,,2026-09-24,
wd:Q3720644,wikidata,potamonym,Модлона,,Modlona,,iso:RU-VLG,RU-VLG,60.397858,38.987859,Q3720644,525919,,,,active,,wikidata,,2026-09-24,
wd:Q3728289,wikidata,potamonym,Кедровка,,Kedrovka,,,,54.79416667,87.60277778,Q3728289,,,,,active,,wikidata,,2026-09-24,
wd:Q3728118,wikidata,potamonym,Малый Тайдон,,Maly Taydon,,,,55.1049,87.6529,Q3728118,,,,,active,,wikidata,,2026-09-24,
