id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q21044939,wikidata,microtoponym,"Олимпия (пещера, Ишимбайский район)",,Olympia Cave,,wd:Q649,RU-MOW,53.38806,56.46861,Q21044939,,,,,active,,wikidata,,2026-09-14,
wd:Q18409439,wikidata,microtoponym,Темниковская пещера,,Temnikovskaya Cave,,wd:Q649,RU-MOW,51.04083,106.1275,Q18409439,,,,,active,,wikidata,,2026-09-14,
wd:Q4337017,wikidata,microtoponym,Ороктойская пещера,,,,wd:Q649,RU-MOW,,,Q4337017,,,,,active,,wikidata,,2026-09-14,
wd:Q4198989,wikidata,microtoponym,Икеньская пещера,,Ikenskaya Cave,,wd:Q649,RU-MOW,,,Q4198989,,,,,active,,wikidata,,2026-09-14,
wd:Q4258113,wikidata,microtoponym,Ленинградская пещера,,,,wd:Q649,RU-MOW,,,Q4258113,,,,,active,,wikidata,,2026-09-14,
wd:Q19909021,wikidata,microtoponym,Лаклинская пещера,,Laklinskaya Cave,,wd:Q649,RU-MOW,55.19888889,58.52833333,Q19909021,,,,,active,,wikidata,,2026-09-14,
wd:Q4362252,wikidata,microtoponym,Пещера Крест,,Krest Cave,,wd:Q649,RU-MOW,,,Q4362252,,,,,active,,wikidata,,2026-09-14,
wd:Q4152199,wikidata,microtoponym,Гунькина пещера,,,,wd:Q649,RU-MOW,,,Q4152199,,,,,active,,wikidata,,2026-09-14,
wd:Q4247322,wikidata,microtoponym,Кунцевская пещера,,,,wd:Q649,RU-MOW,,,Q4247322,,,,,active,,wikidata,,2026-09-14,
wd:Q4362242,wikidata,microtoponym,Пещера Большой приз,,,,wd:Q649,RU-MOW,,,Q4362242,,,,,active,,wikidata,,2026-09-14,
wd:Q4362246,wikidata,microtoponym,Пещера Геофизическая (Алтайский край),,,,wd:Q649,RU-MOW,,,Q4362246,,,,,active,,wikidata,,2026-09-14,
wd:Q120473744,wikidata,microtoponym,Азис-Коба,,,,wd:Q649,RU-MOW,44.5080103,33.7637444,Q120473744,,,,,active,,wikidata,,2026-09-14,
wd:Q109853857,wikidata,microtoponym,Шахта Мира,,,,wd:Q649,RU-MOW,44.859167,34.543611,Q109853857,,,,,active,,wikidata,,2026-09-14,
wd:Q111843880,wikidata,microtoponym,Салаватская,,Salavatskaya,,wd:Q19915913,RU-CHE,55.111892,58.154346,Q111843880,,,,,active,,wikidata,,2026-09-14,
wd:Q127420573,wikidata,microtoponym,Треугольная пещера,,,,wd:Q649,RU-MOW,43.99167,41.289521,Q127420573,,,,,active,,wikidata,,2026-09-14,
wd:Q106223935,wikidata,microtoponym,Бишкаинская пещера,,,,wd:Q649,RU-MOW,53.96666667,56.1,Q106223935,,,,,active,,wikidata,,2026-09-14,
wd:Q48950763,wikidata,microtoponym,Сказка,,,,wd:Q649,RU-MOW,53.0271,57.1248,Q48950763,,,,,active,,wikidata,,2026-09-14,
wd:Q106017006,wikidata,microtoponym,Ашинская яма,,Ashinskaya hole,,wd:Q1192829,RU-CHE,55.008708,57.317789,Q106017006,,,,,active,,wikidata,,2026-09-14,
wd:Q106026415,wikidata,microtoponym,Пещера Плутония,,Plutoniya cave,,wd:Q1192829,RU-CHE,55.01007,57.321833,Q106026415,,,,,active,,wikidata,,2026-09-14,
wd:Q40181575,wikidata,microtoponym,Заповедная пещера,,,,wd:Q649,RU-MOW,54.5557,57.271,Q40181575,,,,,active,,wikidata,,2026-09-14,
wd:Q37969474,wikidata,microtoponym,Шуби-Ныхасская пещера,,Shubi-Nykhasskaya Cave,,wd:Q649,RU-MOW,42.94087,44.21134,Q37969474,10104083,,,,active,,wikidata,,2026-09-14,
wd:Q63139819,wikidata,microtoponym,Сухая Атя (пещера),,Sukhaya Atya Cave,,wd:Q649,RU-MOW,54.84916667,57.41333333,Q63139819,,,,,active,,wikidata,,2026-09-14,
wd:Q48945108,wikidata,microtoponym,Вертолетная пещера,Вертолётная пещера,Vertolyotnaya Cave,,iso:RU-BA,RU-BA,54.2361,55.9883,Q48945108,,,,,active,,wikidata,,2026-09-14,
wd:Q97380725,wikidata,microtoponym,Арка-Юрт,,Arka-Yurt,,iso:RU-BA,RU-BA,54.127141,56.825737,Q97380725,,,,,active,,wikidata,,2026-09-14,
wd:Q114453762,wikidata,microtoponym,Пещера Старая Брянь,,Staraya Bryan cave grotto,,iso:RU-BU,RU-BU,51.55391667,108.14416667,Q114453762,,,,,active,,wikidata,,2026-09-14,
wd:Q41156346,wikidata,microtoponym,Зигзаг,,,,wd:Q649,RU-MOW,53.00194,56.50778,Q41156346,,,,,active,,wikidata,,2026-09-14,
wd:Q105988260,wikidata,microtoponym,Яман – Таш,,Yaman-Tash,,wd:Q1654052,RU-CHE,56.212937,59.335084,Q105988260,,,,,active,,wikidata,,2026-09-14,
wd:Q105882271,wikidata,microtoponym,Улуирские пещерные комплексы,,Uluir caves,,wd:Q19836938,RU-CHE,55.157013,58.655959,Q105882271,,,,,active,,wikidata,,2026-09-14,
wd:Q137042204,wikidata,microtoponym,Пещера Притон,,,,wd:Q649,RU-MOW,54.671,61.0562,Q137042204,,,,,active,,wikidata,,2026-09-14,
wd:Q24934698,wikidata,microtoponym,Гостьковская пещера,,,,wd:Q649,RU-MOW,57.53333,61.7475,Q24934698,,,,,active,,wikidata,,2026-09-14,
wd:Q21843577,wikidata,microtoponym,Мокрушинская пещера,,,,wd:Q649,RU-MOW,43.9525,135.3482,Q21843577,,,,,active,,wikidata,,2026-09-14,
wd:Q21639881,wikidata,microtoponym,Идрисовская пещера,,Idrisovskaya Cave,,wd:Q649,RU-MOW,55.11138889,58.15583333,Q21639881,,,,,active,,wikidata,,2026-09-14,
wd:Q110259429,wikidata,microtoponym,Гремучая пещера,,,,wd:Q649,RU-MOW,,,Q110259429,,,,,active,,wikidata,,2026-09-14,
wd:Q110259428,wikidata,microtoponym,Пещера Ломоносова,,,,wd:Q649,RU-MOW,,,Q110259428,,,,,active,,wikidata,,2026-09-14,
wd:Q110259433,wikidata,microtoponym,пещера Андрусова,,,,wd:Q649,RU-MOW,,,Q110259433,,,,,active,,wikidata,,2026-09-14,
wd:Q116252364,wikidata,microtoponym,Пещеры скалы Сабакай,,,,wd:Q649,RU-MOW,,,Q116252364,,,,,active,,wikidata,,2026-09-14,
wd:Q24932745,wikidata,microtoponym,Пашийская пещера,,,,wd:Q649,RU-MOW,58.42028,58.21722,Q24932745,,,,,active,,wikidata,,2026-09-14,
wd:Q24936203,wikidata,microtoponym,Смолинская пещера,,Smolinskaya Cave,,wd:Q649,RU-MOW,56.42889,61.61222,Q24936203,,,,,active,,wikidata,,2026-09-14,
wd:Q24933335,wikidata,microtoponym,Новоуткинская пещера,,,,iso:RU-SVE,RU-SVE,56.99826,59.55926,Q24933335,,,,,active,,wikidata,,2026-09-14,
wd:Q111666222,wikidata,microtoponym,Вайдинская пещера,,,,iso:RU-SAK,RU-SAK,,,Q111666222,,,,,active,,wikidata,,2026-09-14,
wd:Q25385175,wikidata,microtoponym,Бедыкская пещера,,,,wd:Q649,RU-MOW,43.48222,43.19333,Q25385175,,,,,active,,wikidata,,2026-09-14,
wd:Q138767181,wikidata,microtoponym,Пильниковская,,,,iso:RU-SVE,RU-SVE,,,Q138767181,,,,,active,,wikidata,,2026-09-14,
wd:Q16273374,wikidata,microtoponym,Аскинская ледяная пещера,,Askyn Ice Cave,,wd:Q649,RU-MOW,54.25275,56.90436111,Q16273374,,,,,active,,wikidata,,2026-09-14,
wd:Q4494655,wikidata,microtoponym,Хазинская пещера,,,,wd:Q649,RU-MOW,53.40611,56.40611,Q4494655,,,,,active,,wikidata,,2026-09-14,
wd:Q12170989,wikidata,microtoponym,Шайтан-Коба,,,,wd:Q649,RU-MOW,44.804444,33.980278,Q12170989,,,,,active,,wikidata,,2026-09-14,
wd:Q13667788,wikidata,microtoponym,Кургазак (пещера),,Kurgazak Cave,,wd:Q649,RU-MOW,55.13861111,58.72611111,Q13667788,,,,,active,,wikidata,,2026-09-14,
wd:Q13055927,wikidata,microtoponym,Киндерлинская пещера,,Kinderle Cave,,iso:RU-BA,RU-BA,54.15694444,56.85444444,Q13055927,,,,,active,,wikidata,,2026-09-14,
