id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q37056,wikidata,insulonym,полуостров Таймыр,,Taymyr Peninsula,,iso:RU-KYA,RU-KYA,75.36111111,107.69472222,Q37056,2015435,,,,active,,wikidata,,2026-09-09,
wd:Q488266,wikidata,insulonym,полуостров Ямал,,Yamal Peninsula,,iso:RU-TYU,RU-TYU,70,70,Q488266,1486463,,,,active,,wikidata,,2026-09-09,
wd:Q165608,wikidata,insulonym,Кольский полуостров,,Kola Peninsula,,iso:RU-MUR,RU-MUR,67.29944444,37.55083333,Q165608,546085,,,,active,,wikidata,,2026-09-09,
wd:Q31561203,wikidata,oronym,Гора Герсеванова,,Gora Gersevanova,,iso:RU-AD,RU-AD,44.64138889,38.80138889,Q31561203,804521,,,,active,,wikidata,,2026-09-24,
wd:Q31560856,wikidata,oronym,Гора Беда,,Gora Beda,,iso:RU-AD,RU-AD,44.82027778,37.49222222,Q31560856,803932,,,,active,,wikidata,,2026-09-24,
wd:Q31566991,wikidata,oronym,Гора Акаро,,Gora Akaro,,iso:RU-AD,RU-AD,42.52388889,46.65472222,Q31566991,858091,,,,active,,wikidata,,2026-09-24,
wd:Q31561338,wikidata,oronym,Гора Куцая,,Gora Kutsaya,,iso:RU-AD,RU-AD,44.0742,40.8097,Q31561338,804793,,,,active,,wikidata,,2026-09-24,
wd:Q31560963,wikidata,oronym,Гора Нагай-Кошки,,Gora Nagay-Koshki,,iso:RU-AD,RU-AD,44.02472222,40.0225,Q31560963,804388,,,,active,,wikidata,,2026-09-24,
wd:Q31561844,wikidata,oronym,Гора Два Брата,,Gora Dva Brata,,iso:RU-AD,RU-AD,44.18722222,39.32777778,Q31561844,805434,,,,active,,wikidata,,2026-09-24,
wd:Q31560918,wikidata,oronym,Гора Кредянка,,Gora Kredyanka,,iso:RU-AD,RU-AD,44.34916667,40.00916667,Q31560918,804362,,,,active,,wikidata,,2026-09-24,
wd:Q31567040,wikidata,oronym,Гора Сентимеэр,,Gora Sentimeer,,iso:RU-AD,RU-AD,42.5831,46.5064,Q31567040,858112,,,,active,,wikidata,,2026-09-24,
wd:Q31561860,wikidata,oronym,Гора Псегеф,,Gora Psegef,,iso:RU-AD,RU-AD,44.07694444,39.43888889,Q31561860,805437,,,,active,,wikidata,,2026-09-24,
wd:Q31561463,wikidata,oronym,Гора Нависла,,Gora Navisla,,iso:RU-AD,RU-AD,44.4522,39.0164,Q31561463,805115,,,,active,,wikidata,,2026-09-24,
wd:Q31561813,wikidata,oronym,Гора Каменистая,,Gora Kamenistaya,,iso:RU-AD,RU-AD,44.23111111,39.32333333,Q31561813,805423,,,,active,,wikidata,,2026-09-24,
wd:Q31567023,wikidata,oronym,Гора Толокеро,,Gora Tolokero,,iso:RU-AD,RU-AD,42.55638889,46.53555556,Q31567023,858109,,,,active,,wikidata,,2026-09-24,
wd:Q31561606,wikidata,oronym,Гора Хлебушко,,Gora Khlebushko,,iso:RU-AD,RU-AD,44.30138889,39.16277778,Q31561606,805148,,,,active,,wikidata,,2026-09-24,
wd:Q31566958,wikidata,oronym,Гора Гиршлюмеэр,,Gora Girshlyumeer,,iso:RU-AD,RU-AD,42.61916667,46.69166667,Q31566958,858086,,,,active,,wikidata,,2026-09-24,
wd:Q31561715,wikidata,oronym,Гора Нижегородская,,Gora Nizhegorodskaya,,iso:RU-AD,RU-AD,44.28583333,39.95166667,Q31561715,805388,,,,active,,wikidata,,2026-09-24,
wd:Q31561288,wikidata,oronym,Гора Гурмайский Шахан,,Gora Gurmayskiy Shakhan,,iso:RU-AD,RU-AD,44.20583333,40.47638889,Q31561288,804782,,,,active,,wikidata,,2026-09-24,
wd:Q31560903,wikidata,oronym,Гора Отруб,,Gora Otrub,,iso:RU-AD,RU-AD,44.3865,40.1158,Q31560903,804358,,,,active,,wikidata,,2026-09-24,
wd:Q31561026,wikidata,oronym,Гора Шибаба,,Gora Shibaba,,iso:RU-AD,RU-AD,44.1483,40.3144,Q31561026,804418,,,,active,,wikidata,,2026-09-24,
wd:Q31561105,wikidata,oronym,Гора Ашаба,,Gora Ashaba,,iso:RU-AD,RU-AD,44.24638889,40.42111111,Q31561105,804428,,,,active,,wikidata,,2026-09-24,
wd:Q31561782,wikidata,oronym,Гора Каштановая,,Gora Kashtanovaya,,iso:RU-AD,RU-AD,44.13222222,39.21583333,Q31561782,805417,,,,active,,wikidata,,2026-09-24,
wd:Q31561401,wikidata,oronym,Гора Горячая,,Gora Goryachaya,,iso:RU-AD,RU-AD,44.36166667,38.8675,Q31561401,804991,,,,active,,wikidata,,2026-09-24,
wd:Q31561511,wikidata,oronym,Гора Садовая,,Gora Sadovaya,,iso:RU-AD,RU-AD,44.39583333,39.1325,Q31561511,805125,,,,active,,wikidata,,2026-09-24,
wd:Q31561235,wikidata,oronym,Гора Солодки,,Gora Solodki,,iso:RU-AD,RU-AD,44.5875,38.95527778,Q31561235,804704,,,,active,,wikidata,,2026-09-24,
wd:Q31560887,wikidata,oronym,Гора Долгая,,Gora Dolgaya,,iso:RU-AD,RU-AD,44.8,37.88833333,Q31560887,804189,,,,active,,wikidata,,2026-09-24,
wd:Q31561447,wikidata,oronym,Гора Дымный Пикет,,Gora Dymnyy Piket,,iso:RU-AD,RU-AD,44.33972222,38.92,Q31561447,805047,,,,active,,wikidata,,2026-09-24,
wd:Q31560825,wikidata,oronym,Гора Кобыла,,Gora Kobyla,,iso:RU-AD,RU-AD,44.75583333,37.43388889,Q31560825,803867,,,,active,,wikidata,,2026-09-24,
wd:Q31560949,wikidata,oronym,Гора Баранчиков,,Gora Baranchikov,,iso:RU-AD,RU-AD,44.3015,40.045,Q31560949,804370,,,,active,,wikidata,,2026-09-24,
wd:Q31560933,wikidata,oronym,Гора Хокодзь,,Gora Khokodz',,iso:RU-AD,RU-AD,44.3394,40.0681,Q31560933,804363,,,,active,,wikidata,,2026-09-24,
wd:Q31561154,wikidata,oronym,Гора Шидехт,,Gora Shidekht,,iso:RU-AD,RU-AD,44.24555556,40.31138889,Q31561154,804435,,,,active,,wikidata,,2026-09-24,
wd:Q31560793,wikidata,oronym,Гора Сахарная Голова,,Gora Sakharnaya Golova,,iso:RU-AD,RU-AD,44.74333333,37.83944444,Q31560793,803742,,,,active,,wikidata,,2026-09-24,
wd:Q31561251,wikidata,oronym,Гора Ключевая,,Gora Klyuchevaya,,iso:RU-AD,RU-AD,44.60277778,39.10666667,Q31561251,804711,,,,active,,wikidata,,2026-09-24,
wd:Q31561699,wikidata,oronym,Гора Бударка,,Gora Budarka,,iso:RU-AD,RU-AD,44.70055556,41.96416667,Q31561699,805342,,,,active,,wikidata,,2026-09-24,
wd:Q31561219,wikidata,oronym,Гора Цеэтт,,Gora Tseett,,iso:RU-AD,RU-AD,44.51361111,38.80138889,Q31561219,804703,,,,active,,wikidata,,2026-09-24,
wd:Q31566928,wikidata,oronym,Гора Бугитлибаса,,Gora Bugitlibasa,,iso:RU-AD,RU-AD,42.51833333,46.37222222,Q31566928,858062,,,,active,,wikidata,,2026-09-24,
wd:Q31561385,wikidata,oronym,Гора Чистая,,Gora Chistaya,,iso:RU-AD,RU-AD,44.48472222,38.87944444,Q31561385,804968,,,,active,,wikidata,,2026-09-24,
wd:Q31567007,wikidata,oronym,Гора Тлизватль,,Gora Tlizvatl',,iso:RU-AD,RU-AD,42.535,46.615,Q31567007,858093,,,,active,,wikidata,,2026-09-24,
wd:Q31561619,wikidata,oronym,Гора Седло,,Gora Sedlo,,iso:RU-AD,RU-AD,44.35166667,39.24722222,Q31561619,805153,,,,active,,wikidata,,2026-09-24,
wd:Q31566975,wikidata,oronym,Гора Сиварогох,,Gora Sivarogokh,,iso:RU-AD,RU-AD,42.59805556,46.68888889,Q31566975,858087,,,,active,,wikidata,,2026-09-24,
wd:Q31561089,wikidata,oronym,Гора Ачкохо,,Gora Achkokho,,iso:RU-AD,RU-AD,44.17666667,40.42416667,Q31561089,804426,,,,active,,wikidata,,2026-09-24,
wd:Q31561544,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-AD,RU-AD,44.27472222,39.00888889,Q31561544,805137,,,,active,,wikidata,,2026-09-24,
wd:Q31561369,wikidata,oronym,Гора Семиколенная,,Gora Semikolennaya,,iso:RU-AD,RU-AD,44.46388889,40.88027778,Q31561369,804839,,,,active,,wikidata,,2026-09-24,
wd:Q31561074,wikidata,oronym,Гора Телеграф,,Gora Telegraf,,iso:RU-AD,RU-AD,44.18694444,40.3325,Q31561074,804424,,,,active,,wikidata,,2026-09-24,
wd:Q31561766,wikidata,oronym,Гора Паук,,Gora Pauk,,iso:RU-AD,RU-AD,44.1139,39.0469,Q31561766,805413,,,,active,,wikidata,,2026-09-24,
wd:Q31561683,wikidata,oronym,Gora El’burgan-Akhua,,Gora El'burgan-Akhua,,iso:RU-AD,RU-AD,44.04444444,41.875,Q31561683,805340,,,,active,,wikidata,,2026-09-24,
wd:Q31561731,wikidata,oronym,Гора Сарай-Гора,,Gora Saray-Gora,,iso:RU-AD,RU-AD,44.2125,38.955,Q31561731,805397,,,,active,,wikidata,,2026-09-24,
wd:Q31560978,wikidata,oronym,Гора Слесарня,,Gora Slesarnya,,iso:RU-AD,RU-AD,44.025,40.3747,Q31560978,804410,,,,active,,wikidata,,2026-09-24,
wd:Q31561431,wikidata,oronym,Гора Арарат,,Gora Ararat,,iso:RU-AD,RU-AD,44.2775,38.94444444,Q31561431,805038,,,,active,,wikidata,,2026-09-24,
wd:Q31566943,wikidata,oronym,Гора Турутли,,Gora Turutli,,iso:RU-AD,RU-AD,42.5325,46.3025,Q31566943,858070,,,,active,,wikidata,,2026-09-24,
wd:Q31561170,wikidata,oronym,Гора Физиабго,,Gora Fiziabgo,,iso:RU-AD,RU-AD,44.30027778,40.32777778,Q31561170,804440,,,,active,,wikidata,,2026-09-24,
wd:Q31566410,wikidata,oronym,Гора Шалупняк,,Gora Shalupnyak,,iso:RU-AD,RU-AD,59.3954,58.7024,Q31566410,857569,,,,active,,wikidata,,2026-09-24,
wd:Q31566377,wikidata,oronym,Гора Растесский Камень,,Gora Rastesskiy Kamen',,iso:RU-AD,RU-AD,59.3425,58.65111111,Q31566377,857567,,,,active,,wikidata,,2026-09-24,
wd:Q31566460,wikidata,oronym,Гора Щучий Камень,,Gora Shchuchiy Kamen',,iso:RU-AD,RU-AD,59.66333333,58.84222222,Q31566460,857575,,,,active,,wikidata,,2026-09-24,
wd:Q31565902,wikidata,oronym,Гора Лысая Теснина,,Gora Lysaya Tesnina,,iso:RU-AD,RU-AD,44.14777778,41.16555556,Q31565902,841047,,,,active,,wikidata,,2026-09-24,
wd:Q31566442,wikidata,oronym,Гора Чердынский Камень,,Gora Cherdynskiy Kamen',,iso:RU-AD,RU-AD,59.56805556,58.61138889,Q31566442,857572,,,,active,,wikidata,,2026-09-24,
wd:Q31566179,wikidata,oronym,Гора Бударка,,Gora Budarka,,iso:RU-AD,RU-AD,44.92972222,42.06194444,Q31566179,841182,,,,active,,wikidata,,2026-09-24,
wd:Q31566294,wikidata,oronym,Бугор Ермолов,,Bugor Yermolov,,iso:RU-AD,RU-AD,44.97083333,41.55388889,Q31566294,841422,,,,active,,wikidata,,2026-09-24,
wd:Q31566817,wikidata,oronym,Гора Кодбо,,Gora Kodbo,,iso:RU-AD,RU-AD,42.625,46.0525,Q31566817,858005,,,,active,,wikidata,,2026-09-24,
wd:Q31566195,wikidata,oronym,Гора Жирная,,Gora Zhirnaya,,iso:RU-AD,RU-AD,44.95638889,42.33333333,Q31566195,841183,,,,active,,wikidata,,2026-09-24,
wd:Q31566064,wikidata,oronym,Гора Грушка,,Gora Grushka,,iso:RU-AD,RU-AD,44.06111111,41.39,Q31566064,841063,,,,active,,wikidata,,2026-09-24,
wd:Q31566226,wikidata,oronym,Гора Махова,,Gora Makhova,,iso:RU-AD,RU-AD,44.5372,42.7778,Q31566226,841262,,,,active,,wikidata,,2026-09-24,
wd:Q31566162,wikidata,oronym,Гора Два Брата,,Gora Dva Brata,,iso:RU-AD,RU-AD,45.13694444,42.18361111,Q31566162,841177,,,,active,,wikidata,,2026-09-24,
wd:Q31566146,wikidata,oronym,Гора Передовая,,Gora Peredovaya,,iso:RU-AD,RU-AD,44.1106,41.5095,Q31566146,841078,,,,active,,wikidata,,2026-09-24,
wd:Q31565919,wikidata,oronym,Гора Вышка,,Gora Vyshka,,iso:RU-AD,RU-AD,44.1582,41.5769,Q31565919,841050,,,,active,,wikidata,,2026-09-24,
wd:Q31566912,wikidata,oronym,Гора Кучулумеэр,,Gora Kuchulumeer,,iso:RU-AD,RU-AD,42.50527778,46.435,Q31566912,858060,,,,active,,wikidata,,2026-09-24,
wd:Q31566260,wikidata,oronym,Гора Семистожки,,Gora Semistozhki,,iso:RU-AD,RU-AD,44.36277778,42.31888889,Q31566260,841269,,,,active,,wikidata,,2026-09-24,
wd:Q31566359,wikidata,oronym,Гора Кырьинский Камень,,Gora Kyr'inskiy Kamen',,iso:RU-AD,RU-AD,59.27555556,58.74138889,Q31566359,857566,,,,active,,wikidata,,2026-09-24,
wd:Q31565868,wikidata,oronym,Гора Кучерявая,,Gora Kucheryavaya,,iso:RU-AD,RU-AD,44.19833333,41.22222222,Q31565868,841045,,,,active,,wikidata,,2026-09-24,
wd:Q31565935,wikidata,oronym,Гора Абрекская,,Gora Abrekskaya,,iso:RU-AD,RU-AD,44.1245,41.6231,Q31565935,841052,,,,active,,wikidata,,2026-09-24,
wd:Q31566587,wikidata,oronym,Гора Овины,,Gora Oviny,,iso:RU-AD,RU-AD,59.06111111,59.37861111,Q31566587,857591,,,,active,,wikidata,,2026-09-24,
wd:Q31566277,wikidata,oronym,Гора Лохматая,,Gora Lokhmataya,,iso:RU-AD,RU-AD,44.1103,43.6703,Q31566277,841377,,,,active,,wikidata,,2026-09-24,
wd:Q31566130,wikidata,oronym,Гора Лысая,,Gora Lysaya,,iso:RU-KC,RU-KC,44.0325,41.05166667,Q31566130,841068,,,,active,,wikidata,,2026-09-24,
wd:Q31566880,wikidata,oronym,Гора Рацитль,,Gora Ratsitl',,iso:RU-AD,RU-AD,42.64722222,46.32055556,Q31566880,858049,,,,active,,wikidata,,2026-09-24,
wd:Q31565951,wikidata,oronym,Гора Крейдянка,,Gora Kreydyanka,,iso:RU-AD,RU-AD,44.1239,41.254,Q31565951,841053,,,,active,,wikidata,,2026-09-24,
wd:Q31566721,wikidata,oronym,Гора Буртым,,Gora Burtym,,iso:RU-AD,RU-AD,59.71333333,59.215,Q31566721,857608,,,,active,,wikidata,,2026-09-24,
wd:Q31566783,wikidata,oronym,Гора Гочапа,,Gora Gochapa,,iso:RU-AD,RU-AD,42.64277778,46.015,Q31566783,858003,,,,active,,wikidata,,2026-09-24,
wd:Q31566114,wikidata,oronym,Гора Громатуг,,Gora Gromatug,,iso:RU-AD,RU-AD,44.01666667,41.2825,Q31566114,841067,,,,active,,wikidata,,2026-09-24,
wd:Q31566031,wikidata,oronym,Гора Крейда,,Gora Kreyda,,iso:RU-AD,RU-AD,44.0565,41.6942,Q31566031,841059,,,,active,,wikidata,,2026-09-24,
wd:Q31566426,wikidata,oronym,Гора Дикарь Камень,,Gora Dikar' Kamen',,iso:RU-AD,RU-AD,59.47138889,58.52777778,Q31566426,857570,,,,active,,wikidata,,2026-09-24,
wd:Q31566704,wikidata,oronym,Гора Белая,,Gora Belaya,,iso:RU-AD,RU-AD,59.84055556,59.38277778,Q31566704,857606,,,,active,,wikidata,,2026-09-24,
wd:Q31566048,wikidata,oronym,Гора Садовая,,Gora Sadovaya,,iso:RU-AD,RU-AD,44.05805556,41.4925,Q31566048,841061,,,,active,,wikidata,,2026-09-24,
wd:Q31565982,wikidata,oronym,Гора Кучерявая,,Gora Kucheryavaya,,iso:RU-AD,RU-AD,44.1056,41.0527,Q31565982,841056,,,,active,,wikidata,,2026-09-24,
wd:Q31566896,wikidata,oronym,Гора Аржухмеэр,,Gora Arzhukhmeer,,iso:RU-AD,RU-AD,42.5975,46.42138889,Q31566896,858052,,,,active,,wikidata,,2026-09-24,
wd:Q31565967,wikidata,oronym,Гора Черноморская,,Gora Chernomorskaya,,iso:RU-AD,RU-AD,44.12111111,41.09222222,Q31565967,841054,,,,active,,wikidata,,2026-09-24,
wd:Q31566244,wikidata,oronym,Гора Бондаренкина,,Gora Bondarenkina,,iso:RU-AD,RU-AD,44.40277778,42.2225,Q31566244,841268,,,,active,,wikidata,,2026-09-24,
wd:Q31566849,wikidata,oronym,Гора Ангаразиля,,Gora Angarazilya,,iso:RU-AD,RU-AD,42.4944,46.1983,Q31566849,858038,,,,active,,wikidata,,2026-09-24,
wd:Q31566637,wikidata,oronym,Гора Колпак,,Gora Kolpak,,iso:RU-AD,RU-AD,59.43277778,59.25416667,Q31566637,857594,,,,active,,wikidata,,2026-09-24,
wd:Q31566832,wikidata,oronym,Гора Алак,,Gora Alak,,iso:RU-AD,RU-AD,42.57111111,46.24305556,Q31566832,858031,,,,active,,wikidata,,2026-09-24,
wd:Q31566737,wikidata,oronym,Гора Медвежья,,Gora Medvezh'ya,,iso:RU-AD,RU-AD,55.02027778,59.61805556,Q31566737,857765,,,,active,,wikidata,,2026-09-24,
wd:Q31565885,wikidata,oronym,Гора Ахмедов Пост,,Gora Akhmedov Post,,iso:RU-AD,RU-AD,44.21416667,41.03361111,Q31565885,841046,,,,active,,wikidata,,2026-09-24,
wd:Q31566687,wikidata,oronym,Гора Средний Сенной Камень,,Gora Sredniy Sennoy Kamen',,iso:RU-AD,RU-AD,59.99416667,59.09583333,Q31566687,857605,,,,active,,wikidata,,2026-09-24,
wd:Q31566310,wikidata,oronym,Гора Бекетовая,,Gora Beketovaya,,iso:RU-AD,RU-AD,44.90277778,41.85472222,Q31566310,841429,,,,active,,wikidata,,2026-09-24,
wd:Q31566080,wikidata,oronym,Гора Куцая,,Gora Kutsaya,,iso:RU-AD,RU-AD,44.04583333,41.26861111,Q31566080,841064,,,,active,,wikidata,,2026-09-24,
wd:Q31566556,wikidata,oronym,Гора Матюшин Увал,,Gora Matyushin Uval,,iso:RU-AD,RU-AD,59.03111111,59.56111111,Q31566556,857587,,,,active,,wikidata,,2026-09-24,
wd:Q31566571,wikidata,oronym,Гора Кушпайский Увал,,Gora Kushpayskiy Uval,,iso:RU-AD,RU-AD,59.24138889,59.69333333,Q31566571,857589,,,,active,,wikidata,,2026-09-24,
wd:Q31566671,wikidata,oronym,Гора Угловая,,Gora Uglovaya,,iso:RU-AD,RU-AD,59.91861111,59.64611111,Q31566671,857603,,,,active,,wikidata,,2026-09-24,
wd:Q31566097,wikidata,oronym,Гора Тавреная,,Gora Tavrenaya,,iso:RU-AD,RU-AD,44.0007,41.4282,Q31566097,841066,,,,active,,wikidata,,2026-09-24,
wd:Q31566801,wikidata,oronym,Лаголайлам,,Lagolaylam,,iso:RU-DA,RU-DA,42.60944444,46.06166667,Q31566801,858004,,,,active,,wikidata,,2026-09-24,
wd:Q31566865,wikidata,oronym,Гора Мицула,,Gora Mitsula,,iso:RU-AD,RU-AD,42.54444444,46.07416667,Q31566865,858043,,,,active,,wikidata,,2026-09-24,
wd:Q31565850,wikidata,oronym,Гора Бикет,,Gora Biket,,iso:RU-AD,RU-AD,44.19916667,41.46861111,Q31565850,841044,,,,active,,wikidata,,2026-09-24,
wd:Q31566015,wikidata,oronym,Гора Баран,,Gora Baran,,iso:RU-AD,RU-AD,44.07361111,41.21805556,Q31566015,841058,,,,active,,wikidata,,2026-09-24,
wd:Q31565577,wikidata,oronym,Гора Высокая,,Gora Vysokaya,,iso:RU-AD,RU-AD,44.16694444,40.31055556,Q31565577,839861,,,,active,,wikidata,,2026-09-24,
wd:Q31565308,wikidata,oronym,Гора Сахарная Голова,,Gora Sakharnaya Golova,,iso:RU-AD,RU-AD,44.05361111,39.75944444,Q31565308,839747,,,,active,,wikidata,,2026-09-24,
wd:Q31565720,wikidata,oronym,Гора Монашенская,,Gora Monashenskaya,,iso:RU-AD,RU-AD,44.0369,40.7122,Q31565720,839884,,,,active,,wikidata,,2026-09-24,
wd:Q31627272,wikidata,oronym,Гора Башня,,Gora Bashnya,,iso:RU-AD,RU-AD,48.60611111,142.72861111,Q31627272,2126823,,,,active,,wikidata,,2026-09-24,
wd:Q31565561,wikidata,oronym,Гора Сундучная,,Gora Sunduchnaya,,iso:RU-AD,RU-AD,44.20277778,40.52722222,Q31565561,839853,,,,active,,wikidata,,2026-09-24,
wd:Q31565377,wikidata,oronym,Гора Чистая,,Gora Chistaya,,iso:RU-AD,RU-AD,44.02888889,39.46111111,Q31565377,839760,,,,active,,wikidata,,2026-09-24,
wd:Q31565785,wikidata,oronym,Гора Паршивая,,Gora Parshivaya,,iso:RU-AD,RU-AD,44.26361111,41.21916667,Q31565785,841038,,,,active,,wikidata,,2026-09-24,
wd:Q31627179,wikidata,oronym,Гора Беллинсгаузена,,Gora Bellinsgauzena,,iso:RU-AD,RU-AD,49.45638889,144.19083333,Q31627179,2126773,,,,active,,wikidata,,2026-09-24,
wd:Q31565323,wikidata,oronym,Гора Тамюрдере,,Gora Tamyurdere,,iso:RU-AD,RU-AD,44.02083333,39.22166667,Q31565323,839754,,,,active,,wikidata,,2026-09-24,
wd:Q31565834,wikidata,oronym,Гора Длинная,,Gora Dlinnaya,,iso:RU-AD,RU-AD,44.2025,41.60805556,Q31565834,841043,,,,active,,wikidata,,2026-09-24,
wd:Q31565478,wikidata,oronym,Гора Шахан,,Gora Shakhan,,iso:RU-AD,RU-AD,44.38805556,40.43055556,Q31565478,839821,,,,active,,wikidata,,2026-09-24,
wd:Q31627397,wikidata,oronym,Гора Бабушка,,Gora Babushka,,iso:RU-AD,RU-AD,62.0334,160.3473,Q31627397,2126909,,,,active,,wikidata,,2026-09-24,
wd:Q31565641,wikidata,oronym,Гора Ахмет-Гора,,Gora Akhmet-Gora,,iso:RU-AD,RU-AD,44.09444444,40.96111111,Q31565641,839871,,,,active,,wikidata,,2026-09-24,
wd:Q31565426,wikidata,oronym,Гора Мехет,,Gora Mekhet,,iso:RU-AD,RU-AD,44.00333333,39.4725,Q31565426,839770,,,,active,,wikidata,,2026-09-24,
wd:Q31565593,wikidata,oronym,Гора Вершина Водяная,,Gora Vershina Vodyanaya,,iso:RU-AD,RU-AD,44.1712,40.9297,Q31565593,839863,,,,active,,wikidata,,2026-09-24,
