id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q4091641,wikidata,hodonym,Большая Садовая улица,,Bolshaya Sadovaya Street,,wd:Q908,RU-ROS,47.222310,39.718090,Q4091641,,,,,active,,wikidata,,2026-09-12,
wd:Q4363144,wikidata,hodonym,Пионерская улица,,,,wd:Q649,RU-MOW,55.09138889,38.75702778,Q4363144,,,,,active,,wikidata,,2026-09-12,
wd:Q4472888,wikidata,hodonym,Улица Либкнехта,,,,wd:Q649,RU-MOW,43.59055556,39.72305556,Q4472888,,,,,active,,wikidata,,2026-09-12,
wd:Q4427470,wikidata,hodonym,Сокольская улица,,,,wd:Q649,RU-MOW,52.64583333,39.68972222,Q4427470,,,,,active,,wikidata,,2026-09-12,
wd:Q4472881,wikidata,hodonym,Улица Лескова,,,,wd:Q649,RU-MOW,52.62388889,39.62972222,Q4472881,,,,,active,,wikidata,,2026-09-12,
wd:Q4351138,wikidata,hodonym,Переулок Попова,,,,wd:Q649,RU-MOW,52.62222222,39.57666667,Q4351138,,,,,active,,wikidata,,2026-09-12,
wd:Q4381218,wikidata,hodonym,Проспект Ленина,,"Prospekt Lenina, Samara",,wd:Q649,RU-MOW,53.2123,50.14444,Q4381218,,,,,active,,wikidata,,2026-09-12,
wd:Q4351149,wikidata,hodonym,Переулок Рылеева,,,,iso:RU-LIP,RU-LIP,52.61333333,39.545,Q4351149,,,,,active,,wikidata,,2026-09-12,
wd:Q4472422,wikidata,hodonym,Улица Кибальчича,,,,wd:Q649,RU-MOW,52.55416667,39.73333333,Q4472422,,,,,active,,wikidata,,2026-09-12,
wd:Q4472838,wikidata,hodonym,Улица Ленина,,,,wd:Q649,RU-MOW,56.44036111,52.20196389,Q4472838,,,,,active,,wikidata,,2026-09-12,
wd:Q4394030,wikidata,hodonym,Речной переулок,,,,wd:Q649,RU-MOW,52.64305556,39.69222222,Q4394030,,,,,active,,wikidata,,2026-09-12,
wd:Q4351184,wikidata,hodonym,Переулок Янкина,,,,wd:Q649,RU-MOW,52.61972222,39.6125,Q4351184,,,,,active,,wikidata,,2026-09-12,
wd:Q4238255,wikidata,hodonym,Красноармейская улица,,,,wd:Q649,RU-MOW,43.60027778,39.72111111,Q4238255,,,,,active,,wikidata,,2026-09-12,
wd:Q4124726,wikidata,hodonym,Вольская улица,,,,wd:Q649,RU-MOW,53.216667,50.2375,Q4124726,,,,,active,,wikidata,,2026-09-12,
wd:Q4295200,wikidata,hodonym,Минская улица,,,,wd:Q649,RU-MOW,52.57611111,39.5,Q4295200,,,,,active,,wikidata,,2026-09-12,
wd:Q4472292,wikidata,hodonym,Улица Ильича,,,,wd:Q649,RU-MOW,52.53638889,39.58833333,Q4472292,,,,,active,,wikidata,,2026-09-12,
wd:Q4426393,wikidata,hodonym,Советская улица,,Sovietskaya street,,wd:Q649,RU-MOW,53.15475,48.47244,Q4426393,,,,,active,,wikidata,,2026-09-12,
wd:Q4235018,wikidata,hodonym,Космический переулок,,,,wd:Q649,RU-MOW,52.64472222,39.685,Q4235018,,,,,active,,wikidata,,2026-09-12,
wd:Q4259914,wikidata,hodonym,Лесопарковая улица,,,,wd:Q649,RU-MOW,52.58361111,39.60861111,Q4259914,,,,,active,,wikidata,,2026-09-12,
wd:Q4028028,wikidata,hodonym,1-я Крымская улица,,,,wd:Q649,RU-MOW,52.59305556,39.57138889,Q4028028,,,,,active,,wikidata,,2026-09-12,
wd:Q4471994,wikidata,hodonym,Улица Губернского,,,,wd:Q649,RU-MOW,44.71868611,37.77927778,Q4471994,,,,,active,,wikidata,,2026-09-12,
wd:Q4402364,wikidata,hodonym,Рябиновая улица,,,,wd:Q649,RU-MOW,52.57305556,39.49833333,Q4402364,,,,,active,,wikidata,,2026-09-12,
wd:Q4472805,wikidata,hodonym,Улица Леваневского,,,,wd:Q649,RU-MOW,52.58361111,39.61333333,Q4472805,,,,,active,,wikidata,,2026-09-12,
wd:Q4472001,wikidata,hodonym,Улица Гузовского,,,,wd:Q649,RU-MOW,56.143658,47.186124,Q4472001,,,,,active,,wikidata,,2026-09-12,
wd:Q4381271,wikidata,hodonym,Проспект Мира,,Prospekt Mira,,wd:Q649,RU-MOW,42.834675,132.889262,Q4381271,,,,,active,,wikidata,,2026-09-12,
wd:Q4472147,wikidata,hodonym,Улица Дыбенко,,,,wd:Q649,RU-MOW,53.20611111,50.20277778,Q4472147,,,,,active,,wikidata,,2026-09-12,
wd:Q4124546,wikidata,hodonym,Вольная улица,,,,wd:Q649,RU-MOW,52.63,39.58166667,Q4124546,,,,,active,,wikidata,,2026-09-12,
wd:Q4258278,wikidata,hodonym,Ленинская улица,,Leninskaya Street,,wd:Q649,RU-MOW,42.81111111,132.86666667,Q4258278,,,,,active,,wikidata,,2026-09-12,
wd:Q4113260,wikidata,hodonym,Владимирская улица,,,,wd:Q649,RU-MOW,52.56111111,39.73027778,Q4113260,,,,,active,,wikidata,,2026-09-12,
wd:Q4381250,wikidata,hodonym,Проспект Масленникова,,,,wd:Q649,RU-MOW,53.21083333,50.15583333,Q4381250,,,,,active,,wikidata,,2026-09-12,
wd:Q4387283,wikidata,hodonym,Радиаторный переулок,,,,wd:Q649,RU-MOW,52.59972222,39.60166667,Q4387283,,,,,active,,wikidata,,2026-09-12,
wd:Q4407433,wikidata,hodonym,Санаторная улица,,,,wd:Q649,RU-MOW,52.56527778,39.71916667,Q4407433,,,,,active,,wikidata,,2026-09-12,
wd:Q4472069,wikidata,hodonym,Улица Дзержинского,,Dzerzhinsky Street,,wd:Q649,RU-MOW,44.70398611,37.77554444,Q4472069,,,,,active,,wikidata,,2026-09-12,
wd:Q4472976,wikidata,hodonym,Улица Мазурука,,,,wd:Q649,RU-MOW,52.65583333,39.75111111,Q4472976,,,,,active,,wikidata,,2026-09-12,
wd:Q4503556,wikidata,hodonym,Цветочный проезд,,,,wd:Q649,RU-MOW,52.62777778,39.56944444,Q4503556,,,,,active,,wikidata,,2026-09-12,
wd:Q4132209,wikidata,hodonym,Галактионовская улица,,Galaktionovskaya street,,wd:Q649,RU-MOW,53.20202,50.11389,Q4132209,,,,,active,,wikidata,,2026-09-12,
wd:Q4472351,wikidata,hodonym,Улица Карбышева,,,,wd:Q649,RU-MOW,53.20444444,50.20305556,Q4472351,,,,,active,,wikidata,,2026-09-12,
wd:Q4253079,wikidata,hodonym,Лазурный переулок,,,,wd:Q649,RU-MOW,52.65527778,39.74805556,Q4253079,,,,,active,,wikidata,,2026-09-12,
wd:Q4364899,wikidata,hodonym,Плетешковский тупик,,Pleteshkovsky tupik,,wd:Q649,RU-MOW,55.77016667,37.6745,Q4364899,,,,,active,,wikidata,,2026-09-12,
wd:Q4351182,wikidata,hodonym,Переулок Яблочкина,,,,wd:Q649,RU-MOW,52.6,39.56555556,Q4351182,,,,,active,,wikidata,,2026-09-12,
wd:Q4381211,wikidata,hodonym,Проспект Ленина,,,,wd:Q649,RU-MOW,44.68970833,37.791425,Q4381211,,,,,active,,wikidata,,2026-09-12,
wd:Q4135687,wikidata,hodonym,Геологическая улица,,,,wd:Q649,RU-MOW,52.58,39.47833333,Q4135687,,,,,active,,wikidata,,2026-09-12,
wd:Q4249643,wikidata,hodonym,Кутузовская улица,,,,wd:Q649,RU-MOW,44.7196,37.75756389,Q4249643,,,,,active,,wikidata,,2026-09-12,
wd:Q4275077,wikidata,hodonym,Майская улица,,,,wd:Q649,RU-MOW,52.56194444,39.72027778,Q4275077,,,,,active,,wikidata,,2026-09-12,
wd:Q4292048,wikidata,hodonym,Мефодиевская улица,,Mefodievskaya Street,,wd:Q649,RU-MOW,44.74697778,37.75945278,Q4292048,,,,,active,,wikidata,,2026-09-12,
wd:Q4228987,wikidata,hodonym,Кольцо Трубного завода,,,,wd:Q649,RU-MOW,52.619188,39.549298,Q4228987,,,,,active,,wikidata,,2026-09-12,
wd:Q4237484,wikidata,hodonym,Крайняя улица,,,,wd:Q649,RU-MOW,52.55583333,39.5125,Q4237484,,,,,active,,wikidata,,2026-09-12,
wd:Q4269524,wikidata,hodonym,Лунный переулок,,,,wd:Q649,RU-MOW,52.64722222,39.69194444,Q4269524,,,,,active,,wikidata,,2026-09-12,
wd:Q4298302,wikidata,hodonym,Мичурина улица,,,,wd:Q649,RU-MOW,53.208109,50.149533,Q4298302,,,,,active,,wikidata,,2026-09-12,
wd:Q4472261,wikidata,hodonym,Улица Зорге,,,,wd:Q649,RU-MOW,52.52722222,39.76305556,Q4472261,,,,,active,,wikidata,,2026-09-12,
wd:Q4501858,wikidata,hodonym,Хрустальная улица,,,,wd:Q649,RU-MOW,52.65555556,39.74944444,Q4501858,,,,,active,,wikidata,,2026-09-12,
wd:Q4472959,wikidata,hodonym,Улица Льва Толстого,,,,wd:Q649,RU-MOW,53.63694444,55.93666667,Q4472959,,,,,active,,wikidata,,2026-09-12,
wd:Q4111277,wikidata,hodonym,Вилоновская улица,,Vilonovskaya street,,wd:Q649,RU-MOW,53.19341,50.11917,Q4111277,,,,,active,,wikidata,,2026-09-12,
wd:Q4360002,wikidata,hodonym,Песчаная улица,,,,wd:Q649,RU-MOW,52.53694444,39.5975,Q4360002,,,,,active,,wikidata,,2026-09-12,
wd:Q4112961,wikidata,hodonym,Владивостокская улица,,,,wd:Q649,RU-MOW,52.56194444,39.72388889,Q4112961,,,,,active,,wikidata,,2026-09-12,
wd:Q4295698,wikidata,hodonym,Мирная улица,,,,wd:Q649,RU-MOW,52.60305556,39.56555556,Q4295698,,,,,active,,wikidata,,2026-09-12,
wd:Q4367297,wikidata,hodonym,Подгоренская улица,,,,wd:Q649,RU-MOW,52.5575,39.51666667,Q4367297,,,,,active,,wikidata,,2026-09-12,
wd:Q4426375,wikidata,hodonym,Советская улица,,Sovetskaya street,,wd:Q649,RU-MOW,53.44963,56.04114,Q4426375,,,,,active,,wikidata,,2026-09-12,
wd:Q4472297,wikidata,hodonym,Улица Имая Насыри,,,,wd:Q649,RU-MOW,53.63694444,55.93666667,Q4472297,,,,,active,,wikidata,,2026-09-12,
wd:Q4472165,wikidata,hodonym,Улица Елизарова,,,,wd:Q649,RU-MOW,53.235,50.27277778,Q4472165,,,,,active,,wikidata,,2026-09-12,
wd:Q4394004,wikidata,hodonym,Речная улица,,,,wd:Q649,RU-MOW,52.57444444,39.55777778,Q4394004,,,,,active,,wikidata,,2026-09-12,
wd:Q4430218,wikidata,hodonym,Социалистическая улица,,,,wd:Q649,RU-MOW,52.52722222,39.59111111,Q4430218,,,,,active,,wikidata,,2026-09-12,
wd:Q4242941,wikidata,hodonym,Крымский переулок,,,,wd:Q649,RU-MOW,52.59166667,39.575,Q4242941,,,,,active,,wikidata,,2026-09-12,
wd:Q4388457,wikidata,hodonym,Раздольная улица,,,,wd:Q649,RU-MOW,52.63111111,39.57861111,Q4388457,,,,,active,,wikidata,,2026-09-12,
wd:Q4427472,wikidata,hodonym,Сокольская улица,,,,wd:Q649,RU-MOW,52.6625,39.74638889,Q4427472,,,,,active,,wikidata,,2026-09-12,
wd:Q4262118,wikidata,hodonym,Линейный переулок,,,,wd:Q649,RU-MOW,52.53027778,39.58527778,Q4262118,,,,,active,,wikidata,,2026-09-12,
wd:Q4381207,wikidata,hodonym,Проспект Ленина,,,,wd:Q649,RU-MOW,54.60485556,52.45195278,Q4381207,,,,,active,,wikidata,,2026-09-12,
wd:Q4163651,wikidata,hodonym,Добровская улица,,,,wd:Q649,RU-MOW,52.53027778,39.765,Q4163651,,,,,active,,wikidata,,2026-09-12,
wd:Q4472335,wikidata,hodonym,Улица Калинина,,Kalinina Street (Samara),,wd:Q649,RU-MOW,53.22277778,50.24444444,Q4472335,,,,,active,,wikidata,,2026-09-12,
wd:Q4238253,wikidata,hodonym,Красноармейская улица,,Krasnoarmeyskaya street (Samara),,wd:Q649,RU-MOW,53.19017,50.11377,Q4238253,,,,,active,,wikidata,,2026-09-12,
wd:Q4472788,wikidata,hodonym,Улица Лазо,,,,wd:Q649,RU-MOW,52.54166667,39.59638889,Q4472788,,,,,active,,wikidata,,2026-09-12,
wd:Q4472915,wikidata,hodonym,Улица Лодыгина,,,,wd:Q649,RU-MOW,52.54333333,39.74777778,Q4472915,,,,,active,,wikidata,,2026-09-12,
wd:Q4421428,wikidata,hodonym,Сказочный переулок,,,,wd:Q649,RU-MOW,52.65194444,39.7525,Q4421428,,,,,active,,wikidata,,2026-09-12,
wd:Q4472385,wikidata,hodonym,Улица Карла Маркса,,,,wd:Q649,RU-MOW,44.71741944,37.77921389,Q4472385,,,,,active,,wikidata,,2026-09-12,
wd:Q4351144,wikidata,hodonym,Переулок Рахманинова,,,,wd:Q649,RU-MOW,52.63111111,39.67388889,Q4351144,,,,,active,,wikidata,,2026-09-12,
wd:Q4248836,wikidata,hodonym,Курская улица,,,,wd:Q649,RU-MOW,52.65111111,39.64805556,Q4248836,,,,,active,,wikidata,,2026-09-12,
wd:Q4472082,wikidata,hodonym,Улица Дмитриевой,,,,wd:Q649,RU-MOW,43.57638889,39.74083333,Q4472082,,,,,active,,wikidata,,2026-09-12,
wd:Q4230197,wikidata,hodonym,Комсомольская улица,,Komsomolskaya street,,wd:Q649,RU-MOW,53.181944,50.080556,Q4230197,,,,,active,,wikidata,,2026-09-12,
wd:Q4389311,wikidata,hodonym,Ракетный переулок,,,,wd:Q649,RU-MOW,52.63805556,39.67972222,Q4389311,,,,,active,,wikidata,,2026-09-12,
wd:Q4404851,wikidata,hodonym,Садовый переулок,,,,wd:Q649,RU-MOW,52.53194444,39.58472222,Q4404851,,,,,active,,wikidata,,2026-09-12,
wd:Q4351173,wikidata,hodonym,Переулок Челюскинцев,,,,wd:Q649,RU-MOW,52.6425,39.66,Q4351173,,,,,active,,wikidata,,2026-09-12,
wd:Q4398514,wikidata,hodonym,Ростовский переулок,,,,wd:Q649,RU-MOW,52.63027778,39.67527778,Q4398514,,,,,active,,wikidata,,2026-09-12,
wd:Q4099049,wikidata,hodonym,Бульвар Купца Ефремова,,,,wd:Q649,RU-MOW,56.144569,47.251688,Q4099049,,,,,active,,wikidata,,2026-09-12,
wd:Q4240528,wikidata,hodonym,Кречетниковский переулок,,Krechetnikovsky Lane,,wd:Q649,RU-MOW,55.752327,37.58657,Q4240528,,,,,active,,wikidata,,2026-09-12,
wd:Q4389360,wikidata,hodonym,Ракитная улица,,,,wd:Q649,RU-MOW,52.66555556,39.73583333,Q4389360,,,,,active,,wikidata,,2026-09-12,
wd:Q4351163,wikidata,hodonym,Переулок Ушакова,,,,wd:Q649,RU-MOW,52.62611111,39.61055556,Q4351163,,,,,active,,wikidata,,2026-09-12,
wd:Q4351176,wikidata,hodonym,Переулок Штамповщиков,,,,wd:Q649,RU-MOW,53.21444444,50.25194444,Q4351176,,,,,active,,wikidata,,2026-09-12,
wd:Q4472780,wikidata,hodonym,Улица Лавочкина,,,,wd:Q649,RU-MOW,52.64305556,39.66305556,Q4472780,,,,,active,,wikidata,,2026-09-12,
wd:Q4472818,wikidata,hodonym,Улица Лейтенанта Шмидта,,,,wd:Q649,RU-MOW,44.70958333,37.77936389,Q4472818,,,,,active,,wikidata,,2026-09-12,
wd:Q4472109,wikidata,hodonym,Улица Долгорукова,,,,wd:Q649,RU-MOW,52.57472222,39.62416667,Q4472109,,,,,active,,wikidata,,2026-09-12,
wd:Q4399556,wikidata,hodonym,Рудничная улица,,,,wd:Q649,RU-MOW,52.57166667,39.49916667,Q4399556,,,,,active,,wikidata,,2026-09-12,
wd:Q4351136,wikidata,hodonym,Переулок Помяловского,,,,wd:Q649,RU-MOW,52.65277778,39.69444444,Q4351136,,,,,active,,wikidata,,2026-09-12,
wd:Q4271099,wikidata,hodonym,Львовский переулок,,,,wd:Q649,RU-MOW,52.52611111,39.55,Q4271099,,,,,active,,wikidata,,2026-09-12,
wd:Q4243494,wikidata,hodonym,Кубанская улица,,,,wd:Q649,RU-MOW,43.57916667,39.72972222,Q4243494,,,,,active,,wikidata,,2026-09-12,
wd:Q4228803,wikidata,hodonym,Колхозный проезд,,,,wd:Q649,RU-MOW,52.59472222,39.56611111,Q4228803,,,,,active,,wikidata,,2026-09-12,
wd:Q4402631,wikidata,hodonym,Рязанская улица,,,,wd:Q649,RU-MOW,52.57805556,39.62666667,Q4402631,,,,,active,,wikidata,,2026-09-12,
wd:Q4287753,wikidata,hodonym,Медицинская улица,,,,wd:Q649,RU-MOW,52.57194444,39.50527778,Q4287753,,,,,active,,wikidata,,2026-09-12,
wd:Q4472239,wikidata,hodonym,Улица Земеца,,,,wd:Q649,RU-MOW,53.21055556,50.29861111,Q4472239,,,,,active,,wikidata,,2026-09-12,
wd:Q4193902,wikidata,hodonym,Зоологический тупик,,,,wd:Q649,RU-MOW,55.76477778,37.57769444,Q4193902,,,,,active,,wikidata,,2026-09-12,
wd:Q4472704,wikidata,hodonym,Улица Крупской,,,,wd:Q649,RU-MOW,52.57777778,39.61222222,Q4472704,,,,,active,,wikidata,,2026-09-12,
wd:Q4471941,wikidata,hodonym,Улица Городовикова,,,,wd:Q649,RU-MOW,52.57361111,39.49861111,Q4471941,,,,,active,,wikidata,,2026-09-12,
wd:Q4461933,wikidata,hodonym,Трамвайный переулок,,,,wd:Q649,RU-MOW,52.57277778,39.61444444,Q4461933,,,,,active,,wikidata,,2026-09-12,
wd:Q4513552,wikidata,hodonym,Черниговский переулок,,,,wd:Q649,RU-MOW,52.52555556,39.55138889,Q4513552,,,,,active,,wikidata,,2026-09-12,
wd:Q4473579,wikidata,hodonym,Улица Писарева,,,,iso:RU-LIP,RU-LIP,52.52277778,39.76194444,Q4473579,,,,,active,,wikidata,,2026-09-12,
wd:Q4465227,wikidata,hodonym,Тульская улица,,,,wd:Q649,RU-MOW,52.64972222,39.64777778,Q4465227,,,,,active,,wikidata,,2026-09-12,
wd:Q4371598,wikidata,hodonym,Полярная улица,,,,wd:Q649,RU-MOW,52.58305556,39.55388889,Q4371598,,,,,active,,wikidata,,2026-09-12,
wd:Q4370829,wikidata,hodonym,Полтавский переулок,,,,wd:Q649,RU-MOW,52.63972222,39.68722222,Q4370829,,,,,active,,wikidata,,2026-09-12,
wd:Q4382460,wikidata,hodonym,Прудная улица,,,,wd:Q649,RU-MOW,52.57444444,39.49111111,Q4382460,,,,,active,,wikidata,,2026-09-12,
wd:Q4536171,wikidata,hodonym,Ягодная улица,,,,wd:Q649,RU-MOW,52.63111111,39.57722222,Q4536171,,,,,active,,wikidata,,2026-09-12,
wd:Q4472554,wikidata,hodonym,Улица Конституции,,,,wd:Q649,RU-MOW,43.60222222,39.7325,Q4472554,,,,,active,,wikidata,,2026-09-12,
wd:Q4464227,wikidata,hodonym,Трубная улица,,Trubnaya street,,wd:Q649,RU-MOW,52.62666667,39.56361111,Q4464227,,,,,active,,wikidata,,2026-09-12,
wd:Q4505697,wikidata,hodonym,Цимлянская улица,,,,wd:Q649,RU-MOW,52.52722222,39.59277778,Q4505697,,,,,active,,wikidata,,2026-09-12,
wd:Q4379399,wikidata,hodonym,Пришкольная улица,,,,wd:Q649,RU-MOW,52.5625,39.72777778,Q4379399,,,,,active,,wikidata,,2026-09-12,
wd:Q4471317,wikidata,hodonym,Улица Арсеньева,,,,wd:Q649,RU-MOW,52.63833333,39.67111111,Q4471317,,,,,active,,wikidata,,2026-09-12,
wd:Q4323440,wikidata,hodonym,Новогодний переулок,,,,wd:Q649,RU-MOW,52.65138889,39.74805556,Q4323440,,,,,active,,wikidata,,2026-09-12,
wd:Q4371746,wikidata,hodonym,Поморская улица,,Pomorskaya Street,,wd:Q649,RU-MOW,64.53773,40.530036,Q4371746,,,,,active,,wikidata,,2026-09-12,
wd:Q4539352,wikidata,hodonym,Ясная улица,,,,wd:Q649,RU-MOW,52.63166667,39.58166667,Q4539352,,,,,active,,wikidata,,2026-09-12,
wd:Q4196602,wikidata,hodonym,Ивановская улица,,,,wd:Q649,RU-MOW,59.89194444,29.81027778,Q4196602,,,,,active,,wikidata,,2026-09-12,
wd:Q4471082,wikidata,hodonym,Улица 500-летия Чебоксар,,,,wd:Q649,RU-MOW,56.14531,47.20454,Q4471082,,,,,active,,wikidata,,2026-09-12,
wd:Q4517568,wikidata,hodonym,Чугунный переулок,,,,wd:Q649,RU-MOW,52.63083333,39.67138889,Q4517568,,,,,active,,wikidata,,2026-09-12,
wd:Q4471139,wikidata,hodonym,Улица Адамова,,,,wd:Q649,RU-MOW,52.60805556,39.58055556,Q4471139,,,,,active,,wikidata,,2026-09-12,
wd:Q4462496,wikidata,hodonym,Третий Бабьегородский переулок,,,,wd:Q649,RU-MOW,55.732935,37.605023,Q4462496,,,,,active,,wikidata,,2026-09-12,
wd:Q4303278,wikidata,hodonym,Морская улица,,,,wd:Q649,RU-MOW,52.56583333,39.72527778,Q4303278,,,,,active,,wikidata,,2026-09-12,
wd:Q4472513,wikidata,hodonym,Улица Комарова,,,,wd:Q649,RU-MOW,52.65222222,39.73361111,Q4472513,,,,,active,,wikidata,,2026-09-12,
wd:Q4154865,wikidata,hodonym,Данковский переулок,,,,wd:Q649,RU-MOW,52.52388889,39.55027778,Q4154865,,,,,active,,wikidata,,2026-09-12,
wd:Q4304903,wikidata,hodonym,Моторный переулок,,,,wd:Q649,RU-MOW,52.53083333,39.585,Q4304903,,,,,active,,wikidata,,2026-09-12,
wd:Q4468147,wikidata,hodonym,Теплый переулок,Тёплый переулок,,,wd:Q649,RU-MOW,52.64138889,39.68,Q4468147,,,,,active,,wikidata,,2026-09-12,
wd:Q4419184,wikidata,hodonym,Силикатная улица,,,,wd:Q649,RU-MOW,52.58972222,39.66166667,Q4419184,,,,,active,,wikidata,,2026-09-12,
wd:Q4189797,wikidata,hodonym,Звездная улица,Звёздная улица,,,wd:Q649,RU-MOW,52.60638889,39.54361111,Q4189797,,,,,active,,wikidata,,2026-09-12,
wd:Q4338607,wikidata,hodonym,Осташковское шоссе,,Ostashkovskoye Highway,,wd:Q649,RU-MOW,55.898997,37.671418,Q4338607,,,,,active,,wikidata,,2026-09-12,
wd:Q4471156,wikidata,hodonym,Улица Айвазовского,,,,wd:Q649,RU-MOW,45.344623,36.469866,Q4471156,,,,,active,,wikidata,,2026-09-12,
wd:Q4472507,wikidata,hodonym,Улица Кольцова,,,,wd:Q649,RU-MOW,52.65388889,39.74583333,Q4472507,,,,,active,,wikidata,,2026-09-12,
wd:Q4379636,wikidata,hodonym,Провинциальная улица,,,,wd:Q649,RU-MOW,52.67166667,39.73666667,Q4379636,,,,,active,,wikidata,,2026-09-12,
wd:Q4303966,wikidata,hodonym,Московская улица,,,,wd:Q649,RU-MOW,43.59361111,39.72416667,Q4303966,,,,,active,,wikidata,,2026-09-12,
wd:Q4470525,wikidata,hodonym,Украинская улица,,,,wd:Q649,RU-MOW,52.53,39.595,Q4470525,,,,,active,,wikidata,,2026-09-12,
wd:Q4503741,wikidata,hodonym,Целинная улица,,,,wd:Q649,RU-MOW,52.52722222,39.59194444,Q4503741,,,,,active,,wikidata,,2026-09-12,
wd:Q4471330,wikidata,hodonym,Улица Артема,Улица Артёма,,,wd:Q649,RU-MOW,53.63694444,55.93666667,Q4471330,,,,,active,,wikidata,,2026-09-12,
wd:Q4460220,wikidata,hodonym,Томашевский тупик,,,,wd:Q649,RU-MOW,53.21805556,50.24722222,Q4460220,,,,,active,,wikidata,,2026-09-12,
wd:Q4473738,wikidata,hodonym,Улица Пушкина,,,,wd:Q649,RU-MOW,52.65083333,39.73138889,Q4473738,,,,,active,,wikidata,,2026-09-12,
wd:Q4147908,wikidata,hodonym,Граничная улица,,,,wd:Q649,RU-MOW,52.54388889,39.7975,Q4147908,,,,,active,,wikidata,,2026-09-12,
