id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q3544,wikidata,city,Тамбов,,Tambov,,iso:RU-TAM,RU-TAM,52.723056,41.453889,Q3544,484646,,68701000001,,active,,wikidata,,2026-09-11,
wd:Q196489,wikidata,city,Стерлитамак,,Sterlitamak,,iso:RU-BA,RU-BA,53.619444,55.961389,Q196489,487495,,80745000001,,active,,wikidata,,2026-09-11,
wd:Q6610,wikidata,city,Якутск,,Yakutsk,,iso:RU-SA,RU-SA,62.027222,129.731944,Q6610,2013159,,98701000001,,active,,wikidata,,2026-09-11,
wd:Q2592,wikidata,city,Кострома,,Kostroma,,iso:RU-KOS,RU-KOS,57.768056,40.926944,Q2592,543878,,34701000001,,active,,wikidata,,2026-09-11,
wd:Q154801,wikidata,city,Комсомольск-на-Амуре,,Komsomolsk-on-Amur,,iso:RU-KHA,RU-KHA,50.550000,137.000000,Q154801,2021851,,08709000001,,active,,wikidata,,2026-09-11,
wd:Q1895,wikidata,city,Петрозаводск,,Petrozavodsk,,iso:RU-KR,RU-KR,61.783333,34.350000,Q1895,509820,,86701000001,,active,,wikidata,,2026-09-11,
wd:Q170513,wikidata,city,Таганрог,,Taganrog,,iso:RU-ROS,RU-ROS,47.233333,38.900000,Q170513,484907,,60737000001,,active,,wikidata,,2026-09-11,
wd:Q172637,wikidata,city,Нижневартовск,,Nizhnevartovsk,,iso:RU-KHM,RU-KHM,60.938889,76.595000,Q172637,1497543,,71875000001,,active,,wikidata,,2026-09-11,
wd:Q5449,wikidata,city,Йошкар-Ола,,Yoshkar-Ola,,iso:RU-ME,RU-ME,56.632778,47.895833,Q5449,466806,,88701000001,,active,,wikidata,,2026-09-11,
wd:Q132732,wikidata,city,Братск,,Bratsk,,iso:RU-IRK,RU-IRK,56.152000,101.633000,Q132732,2051523,,25714000001,,active,,wikidata,,2026-09-11,
wd:Q15760,wikidata,city,Новороссийск,,Novorossiysk,,iso:RU-KDA,RU-KDA,44.716667,37.766667,Q15760,518255,,03720000001,,active,,wikidata,,2026-09-11,
wd:Q198206,wikidata,city,Шахты,,Shakhty,,iso:RU-ROS,RU-ROS,47.700000,40.233333,Q198206,496015,,60740000001,,active,,wikidata,,2026-09-11,
wd:Q5265,wikidata,city,Нальчик,,Nalchik,,iso:RU-KB,RU-KB,43.483333,43.616667,Q5265,523523,,83701000001,,active,,wikidata,,2026-09-11,
wd:Q47166,wikidata,city,Орск,,Orsk,,iso:RU-ORE,RU-ORE,51.229000,58.468100,Q47166,514734,,53723000001,,active,,wikidata,,2026-09-11,
wd:Q2143,wikidata,city,Сыктывкар,,Syktyvkar,,iso:RU-KO,RU-KO,61.666667,50.816667,Q2143,485239,,87701000001,,active,,wikidata,,2026-09-11,
wd:Q172657,wikidata,city,Нижнекамск,,Nizhnekamsk,,iso:RU-TA,RU-TA,55.633333,51.816667,Q172657,521118,,92644101001,,active,,wikidata,,2026-09-11,
wd:Q103565,wikidata,city,Ангарск,,Angarsk,,iso:RU-IRK,RU-IRK,52.566667,103.916667,Q103565,2027667,,25703000001,,active,,wikidata,,2026-09-11,
wd:Q175452,wikidata,city,Новочеркасск,,Novocherkassk,,iso:RU-ROS,RU-ROS,47.422222,40.093889,Q175452,518970,,60727000001,,active,,wikidata,,2026-09-11,
wd:Q196486,wikidata,city,Старый Оскол,,Stary Oskol,,iso:RU-BEL,RU-BEL,51.298056,37.835000,Q196486,487928,,14740000001,,active,,wikidata,,2026-09-11,
wd:Q2235,wikidata,city,Великий Новгород,,Veliky Novgorod,,iso:RU-NGR,RU-NGR,58.520990,31.275790,Q2235,519336,,49701000001,,active,,wikidata,,2026-09-11,
wd:Q104557,wikidata,city,Балашиха,,Balashikha,,iso:RU-MOS,RU-MOS,55.800000,37.950000,Q104557,579464,,46704000001,,active,,wikidata,,2026-09-11,
wd:Q6934,wikidata,city,Благовещенск,,Blagoveshchensk,,iso:RU-AMU,RU-AMU,50.257778,127.536389,Q6934,2026609,,10701000001,,active,,wikidata,,2026-09-11,
wd:Q198748,wikidata,city,Энгельс,,Engels,,iso:RU-SAR,RU-SAR,51.501667,46.122222,Q198748,563464,,63650101001,,active,,wikidata,,2026-09-11,
wd:Q19520,wikidata,city,Подольск,,Podolsk,,iso:RU-MOS,RU-MOS,55.431111,37.545556,Q19520,508101,,46760000001,,active,,wikidata,,2026-09-11,
wd:Q197582,wikidata,city,Химки,,Khimki,,iso:RU-MOS,RU-MOS,55.889167,37.445000,Q197582,550280,,46783000001,,active,,wikidata,,2026-09-11,
wd:Q2214,wikidata,city,Псков,,Pskov,,iso:RU-PSK,RU-PSK,57.816667,28.333333,Q2214,504341,,58701000001,,active,,wikidata,,2026-09-11,
wd:Q7859,wikidata,city,Южно-Сахалинск,,Yuzhno-Sakhalinsk,,iso:RU-SAK,RU-SAK,46.950000,142.733333,Q7859,2119441,,64701000001,,active,,wikidata,,2026-09-11,
wd:Q102667,wikidata,city,Бийск,,Biysk,,iso:RU-ALT,RU-ALT,52.516667,85.166667,Q102667,1510018,,01705000001,,active,,wikidata,,2026-09-11,
wd:Q184147,wikidata,city,Прокопьевск,,Prokopyevsk,,iso:RU-KEM,RU-KEM,53.883333,86.716667,Q184147,1494114,,32737000001,,active,,wikidata,,2026-09-11,
wd:Q193413,wikidata,city,Рыбинск,,Rybinsk,,iso:RU-YAR,RU-YAR,58.050000,38.833333,Q193413,500004,,78715000001,,active,,wikidata,,2026-09-11,
wd:Q104560,wikidata,city,Балаково,,Balakovo,,iso:RU-SAR,RU-SAR,52.038980,47.783920,Q104560,579492,,63607101001,,active,,wikidata,,2026-09-11,
wd:Q15767,wikidata,city,Армавир,,Armavir,,iso:RU-KDA,RU-KDA,45.000000,41.116667,Q15767,580922,,03705000001,,active,,wikidata,,2026-09-11,
wd:Q141358,wikidata,city,Люберцы,,Lyubertsy,,iso:RU-MOS,RU-MOS,55.678333,37.894444,Q141358,532615,,46748000001,,active,,wikidata,,2026-09-11,
wd:Q875,wikidata,city,Абакан,,Abakan,,iso:RU-KK,RU-KK,53.716667,91.416667,Q875,1512236,,95701000001,,active,,wikidata,,2026-09-11,
wd:Q175517,wikidata,city,Норильск,,Norilsk,,iso:RU-KYA,RU-KYA,69.333333,88.216667,Q175517,1497337,,04729000001,,active,,wikidata,,2026-09-11,
wd:Q2219,wikidata,city,Сызрань,,Syzran,,iso:RU-SAM,RU-SAM,53.166667,48.466667,Q2219,484972,,36735000001,,active,,wikidata,,2026-09-11,
wd:Q133175,wikidata,city,Волгодонск,,Volgodonsk,,iso:RU-ROS,RU-ROS,47.516667,42.150000,Q133175,472761,,60712000001,,active,,wikidata,,2026-09-11,
wd:Q7951,wikidata,city,Петропавловск-Камчатский,,Petropavlovsk-Kamchatsky,,iso:RU-KAM,RU-KAM,53.016667,158.650000,Q7951,2122104,,30701000001,,active,,wikidata,,2026-09-11,
wd:Q196934,wikidata,city,Уссурийск,,Ussuriysk,,iso:RU-PRI,RU-PRI,43.800000,131.950000,Q196934,2014006,,05723000001,,active,,wikidata,,2026-09-11,
wd:Q105444,wikidata,city,Каменск-Уральский,,Kamensk-Uralsky,,iso:RU-SVE,RU-SVE,56.400000,61.933333,Q105444,1504826,,65740000001,,active,,wikidata,,2026-09-11,
wd:Q23185,wikidata,city,Мытищи,,Mytishchi,,iso:RU-MOS,RU-MOS,55.916667,37.733333,Q23185,523812,,46746000001,,active,,wikidata,,2026-09-11,
wd:Q140087,wikidata,city,Златоуст,,Zlatoust,,iso:RU-CHE,RU-CHE,55.166667,59.666667,Q140087,462444,,75712000001,,active,,wikidata,,2026-09-11,
wd:Q198419,wikidata,city,Электросталь,,Elektrostal,,iso:RU-MOS,RU-MOS,55.800000,38.450000,Q198419,563523,,46790000001,,active,,wikidata,,2026-09-11,
wd:Q103483,wikidata,city,Альметьевск,,Almetyevsk,,iso:RU-TA,RU-TA,54.900000,52.300000,Q103483,582432,,92608101001,,active,,wikidata,,2026-09-11,
wd:Q193443,wikidata,city,Салават,,Salavat,,iso:RU-BA,RU-BA,53.366667,55.933333,Q193443,499292,,80739000001,,active,,wikidata,,2026-09-11,
wd:Q105455,wikidata,city,Миасс,,Miass,,iso:RU-CHE,RU-CHE,55.050000,60.100000,Q105455,1498894,,75742000001,,active,,wikidata,,2026-09-11,
wd:Q156658,wikidata,city,Находка,,Nakhodka,,iso:RU-PRI,RU-PRI,42.816667,132.883333,Q156658,2019528,,05714000001,,active,,wikidata,,2026-09-11,
wd:Q155148,wikidata,city,Копейск,,Kopeysk,,iso:RU-CHE,RU-CHE,55.100000,61.616667,Q155148,1502603,,75728000001,,active,,wikidata,,2026-09-11,
wd:Q41970,wikidata,city,Пятигорск,,Pyatigorsk,,iso:RU-STA,RU-STA,44.033333,43.050000,Q41970,503550,,07727000001,,active,,wikidata,,2026-09-11,
wd:Q193380,wikidata,city,Рубцовск,,Rubtsovsk,,iso:RU-ALT,RU-ALT,51.516667,81.200000,Q193380,1493467,,01716000001,,active,,wikidata,,2026-09-11,
wd:Q133026,wikidata,city,Коломна,,Kolomna,,iso:RU-MOS,RU-MOS,55.083333,38.783333,Q133026,546230,,46738000001,,active,,wikidata,,2026-09-11,
wd:Q3752,wikidata,city,Майкоп,,Maykop,,iso:RU-AD,RU-AD,44.600000,40.083333,Q3752,528293,,79701000001,,active,,wikidata,,2026-09-11,
wd:Q102445,wikidata,city,Ковров,,Kovrov,,iso:RU-VLA,RU-VLA,56.360556,41.319722,Q102445,543460,,17725000001,,active,,wikidata,,2026-09-11,
wd:Q147756,wikidata,city,Хасавюрт,,Khasavyurt,,iso:RU-DA,RU-DA,43.250000,46.583333,Q147756,550478,,82735000001,,active,,wikidata,,2026-09-11,
wd:Q153676,wikidata,city,Кисловодск,,Kislovodsk,,iso:RU-STA,RU-STA,43.910000,42.720000,Q153676,548114,,07715000001,,active,,wikidata,,2026-09-11,
wd:Q135787,wikidata,city,Ессентуки,,Yessentuki,,iso:RU-STA,RU-STA,44.043056,42.864444,Q135787,466990,,07710000001,,active,,wikidata,,2026-09-11,
wd:Q175161,wikidata,city,Новомосковск,,Novomoskovsk,,iso:RU-TUL,RU-TUL,54.033333,38.266667,Q175161,518557,,70724000001,,active,,wikidata,,2026-09-11,
wd:Q172601,wikidata,city,Нефтекамск,,Neftekamsk,,iso:RU-BA,RU-BA,56.083333,54.250000,Q172601,522942,,80727000001,,active,,wikidata,,2026-09-11,
wd:Q172616,wikidata,city,Нефтеюганск,,Nefteyugansk,,iso:RU-KHM,RU-KHM,61.100000,72.600000,Q172616,1497917,,71874000001,,active,,wikidata,,2026-09-11,
wd:Q19157,wikidata,city,Первоуральск,,Pervouralsk,,iso:RU-SVE,RU-SVE,56.916667,59.950000,Q19157,510808,,65753000001,,active,,wikidata,,2026-09-11,
wd:Q131416,wikidata,city,Дербент,,Derbent,,iso:RU-DA,RU-DA,42.057778,48.288889,Q131416,,,82710000001,,active,,wikidata,,2026-09-11,
wd:Q5326,wikidata,city,Черкесск,,Cherkessk,,iso:RU-KC,RU-KC,44.222222,42.057500,Q5326,569154,,91701000001,,active,,wikidata,,2026-09-11,
wd:Q176636,wikidata,city,Орехово-Зуево,,Orekhovo-Zuyevo,,iso:RU-MOS,RU-MOS,55.800000,38.966667,Q176636,515024,,46757000001,,active,,wikidata,,2026-09-11,
wd:Q165806,wikidata,city,Невинномысск,,Nevinnomyssk,,iso:RU-STA,RU-STA,44.633333,41.933333,Q165806,522377,,07724000001,,active,,wikidata,,2026-09-11,
wd:Q104649,wikidata,city,Батайск,,Bataysk,,iso:RU-ROS,RU-ROS,47.133333,39.750000,Q104649,578740,,60707000001,,active,,wikidata,,2026-09-11,
wd:Q175433,wikidata,city,Новочебоксарск,,Novocheboksarsk,,iso:RU-CU,RU-CU,56.116667,47.500000,Q175433,518976,,97710000001,,active,,wikidata,,2026-09-11,
wd:Q163935,wikidata,city,Назрань,,Nazran,,iso:RU-IN,RU-IN,43.216667,44.766667,Q163935,523064,,26706000001,,active,,wikidata,,2026-09-11,
wd:Q194067,wikidata,city,Серпухов,,Serpukhov,,iso:RU-MOS,RU-MOS,54.916667,37.400000,Q194067,496527,,46770000001,,active,,wikidata,,2026-09-11,
wd:Q198369,wikidata,city,Щелково,Щёлково,Shchyolkovo,,iso:RU-MOS,RU-MOS,55.916667,38.000000,Q198369,495344,,46788000001,,active,,wikidata,,2026-09-11,
wd:Q155809,wikidata,city,Новошахтинск,,Novoshakhtinsk,,iso:RU-ROS,RU-ROS,47.766667,39.916667,Q155809,517963,,60730000001,,active,,wikidata,,2026-09-11,
wd:Q6049,wikidata,city,Кызыл,,Kyzyl,,iso:RU-TY,RU-TY,51.716667,94.450000,Q6049,1500973,,93701000001,,active,,wikidata,,2026-09-11,
wd:Q135285,wikidata,city,Димитровград,,Dimitrovgrad,,iso:RU-ULY,RU-ULY,54.233333,49.583333,Q135285,566199,,73705000001,,active,,wikidata,,2026-09-11,
wd:Q175651,wikidata,city,Обнинск,,Obninsk,,iso:RU-KLU,RU-KLU,55.100000,36.616667,Q175651,516436,,29715000001,,active,,wikidata,,2026-09-11,
wd:Q145507,wikidata,city,Каспийск,,Kaspiysk,,iso:RU-DA,RU-DA,42.883333,47.633333,Q145507,551847,,82720000001,,active,,wikidata,,2026-09-11,
wd:Q163643,wikidata,city,Раменское,,Ramenskoye,,iso:RU-MOS,RU-MOS,55.566940,38.230280,Q163643,502965,,46568000001,,active,,wikidata,,2026-09-11,
wd:Q184322,wikidata,city,Пушкино,,Pushkino,,iso:RU-MOS,RU-MOS,56.016667,37.850000,Q184322,503977,,46758000001,,active,,wikidata,,2026-09-11,
wd:Q103993,wikidata,city,Артем,Артём,Artyom,,iso:RU-PRI,RU-PRI,43.350000,132.183333,Q103993,2027456,,05705000001,,active,,wikidata,,2026-09-11,
wd:Q102346,wikidata,city,Елец,,Yelets,,iso:RU-LIP,RU-LIP,52.616667,38.466667,Q102346,467978,,42715000001,,active,,wikidata,,2026-09-11,
wd:Q175124,wikidata,city,Новокуйбышевск,,Novokuybyshevsk,,iso:RU-SAM,RU-SAM,53.100000,49.916667,Q175124,518659,,36713000001,,active,,wikidata,,2026-09-11,
wd:Q193293,wikidata,city,Реутов,,Reutov,,iso:RU-MOS,RU-MOS,55.762222,37.856667,Q193293,502018,,46764000001,,active,,wikidata,,2026-09-11,
wd:Q193909,wikidata,city,Северск,,Seversk,,iso:RU-TOM,RU-TOM,56.600000,84.850000,Q193909,1538637,,69741000001,,active,,wikidata,,2026-09-11,
wd:Q175480,wikidata,city,Ногинск,,Noginsk,,iso:RU-MOS,RU-MOS,55.850000,38.433333,Q175480,520068,,46751000001,,active,,wikidata,,2026-09-11,
wd:Q162677,wikidata,city,Муром,,Murom,,iso:RU-VLA,RU-VLA,55.580854,42.053839,Q162677,524294,,17735000001,,active,,wikidata,,2026-09-11,
wd:Q157482,wikidata,city,Ленинск-Кузнецкий,,Leninsk-Kuznetsky,,iso:RU-KEM,RU-KEM,54.650000,86.166667,Q157482,1500665,,32719000001,,active,,wikidata,,2026-09-11,
wd:Q158751,wikidata,city,Междуреченск,,Mezhdurechensk,,iso:RU-KEM,RU-KEM,53.686389,88.070278,Q158751,1498920,,32725000001,,active,,wikidata,,2026-09-11,
wd:Q135869,wikidata,city,Железногорск,,Zheleznogorsk,,iso:RU-KYA,RU-KYA,56.250000,93.533333,Q135869,1538635,,04735000001,,active,,wikidata,,2026-09-11,
wd:Q7968,wikidata,city,Магадан,,Magadan,,iso:RU-MAG,RU-MAG,59.566667,150.800000,Q7968,2123628,,44701000001,,active,,wikidata,,2026-09-11,
