id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q3426,wikidata,city,Воронеж,,Voronezh,,iso:RU-VOR,RU-VOR,,,Q3426,,,,,active,,wikidata,,2026-09-09,
wd:Q915,wikidata,city,Пермь,,Perm,,iso:RU-PER,RU-PER,,,Q915,,,,,active,,wikidata,,2026-09-09,
wd:Q914,wikidata,city,Волгоград,,Volgograd,,iso:RU-VGG,RU-VGG,,,Q914,,,,,active,,wikidata,,2026-09-09,
wd:Q3646,wikidata,city,Краснодар,,Krasnodar,,iso:RU-KDA,RU-KDA,,,Q3646,,,,,active,,wikidata,,2026-09-09,
wd:Q39420,wikidata,city,Сочи,,Sochi,,iso:RU-KDA,RU-KDA,,,Q39420,,,,,active,,wikidata,,2026-09-09,
wd:Q3118,wikidata,city,Орел,Орёл,Oryol,,iso:RU-ORL,RU-ORL,,,Q3118,,,,,active,,wikidata,,2026-09-09,
wd:Q7947,wikidata,city,Пушкин,,Pushkin,,iso:RU-SPE,RU-SPE,,,Q7947,,,,,active,,wikidata,,2026-09-09,
wd:Q136435,wikidata,city,Жуковский,,Zhukovsky,,iso:RU-MOS,RU-MOS,,,Q136435,,,,,active,,wikidata,,2026-09-09,
wd:Q135410,wikidata,city,Домодедово,,Domodedovo,,iso:RU-MOS,RU-MOS,,,Q135410,,,,,active,,wikidata,,2026-09-09,
wd:Q5332,wikidata,city,Саратов,,Saratov,,iso:RU-SAR,RU-SAR,,,Q5332,,,,,active,,wikidata,,2026-09-09,
wd:Q5815,wikidata,city,Тюмень,,Tyumen,,iso:RU-TYU,RU-TYU,,,Q5815,,,,,active,,wikidata,,2026-09-09,
wd:Q1341,wikidata,city,Тольятти,,Tolyatti,,iso:RU-SAM,RU-SAM,,,Q1341,,,,,active,,wikidata,,2026-09-09,
wd:Q5426,wikidata,city,Ижевск,,Izhevsk,,iso:RU-UD,RU-UD,,,Q5426,,,,,active,,wikidata,,2026-09-09,
wd:Q6014,wikidata,city,Барнаул,,Barnaul,,iso:RU-ALT,RU-ALT,,,Q6014,,,,,active,,wikidata,,2026-09-09,
wd:Q5627,wikidata,city,Ульяновск,,Ulyanovsk,,iso:RU-ULY,RU-ULY,,,Q5627,,,,,active,,wikidata,,2026-09-09,
wd:Q6576,wikidata,city,Иркутск,,Irkutsk,,iso:RU-IRK,RU-IRK,,,Q6576,,,,,active,,wikidata,,2026-09-09,
wd:Q4454,wikidata,city,Хабаровск,,Khabarovsk,,iso:RU-KHA,RU-KHA,,,Q4454,,,,,active,,wikidata,,2026-09-09,
wd:Q2423,wikidata,city,Ярославль,,Yaroslavl,,iso:RU-YAR,RU-YAR,,,Q2423,,,,,active,,wikidata,,2026-09-09,
wd:Q959,wikidata,city,Владивосток,,Vladivostok,,iso:RU-PRI,RU-PRI,,,Q959,,,,,active,,wikidata,,2026-09-09,
wd:Q5168,wikidata,city,Махачкала,,Makhachkala,,iso:RU-DA,RU-DA,,,Q5168,,,,,active,,wikidata,,2026-09-09,
wd:Q976,wikidata,city,Томск,,Tomsk,,iso:RU-TOM,RU-TOM,,,Q976,,,,,active,,wikidata,,2026-09-09,
wd:Q5337,wikidata,city,Оренбург,,Orenburg,,iso:RU-ORE,RU-ORE,,,Q5337,,,,,active,,wikidata,,2026-09-09,
wd:Q6066,wikidata,city,Кемерово,,Kemerovo,,iso:RU-KEM,RU-KEM,,,Q6066,,,,,active,,wikidata,,2026-09-09,
wd:Q93910,wikidata,city,Новокузнецк,,Novokuznetsk,,iso:RU-KEM,RU-KEM,,,Q93910,,,,,active,,wikidata,,2026-09-09,
wd:Q2746,wikidata,city,Рязань,,Ryazan,,iso:RU-RYA,RU-RYA,,,Q2746,,,,,active,,wikidata,,2026-09-09,
wd:Q95041,wikidata,city,Набережные Челны,,Naberezhnye Chelny,,iso:RU-TA,RU-TA,,,Q95041,,,,,active,,wikidata,,2026-09-09,
wd:Q3927,wikidata,city,Астрахань,,Astrakhan,,iso:RU-AST,RU-AST,,,Q3927,,,,,active,,wikidata,,2026-09-09,
wd:Q5540,wikidata,city,Пенза,,Penza,,iso:RU-PNZ,RU-PNZ,,,Q5540,,,,,active,,wikidata,,2026-09-09,
wd:Q3490,wikidata,city,Липецк,,Lipetsk,,iso:RU-LIP,RU-LIP,,,Q3490,,,,,active,,wikidata,,2026-09-09,
wd:Q5384,wikidata,city,Киров,,Kirov,,iso:RU-KIR,RU-KIR,,,Q5384,,,,,active,,wikidata,,2026-09-09,
wd:Q5470,wikidata,city,Чебоксары,,Cheboksary,,iso:RU-CU,RU-CU,,,Q5470,,,,,active,,wikidata,,2026-09-09,
wd:Q2770,wikidata,city,Тула,,Tula,,iso:RU-TUL,RU-TUL,,,Q2770,,,,,active,,wikidata,,2026-09-09,
wd:Q1829,wikidata,city,Калининград,,Kaliningrad,,iso:RU-KGD,RU-KGD,,,Q1829,,,,,active,,wikidata,,2026-09-09,
wd:Q3159,wikidata,city,Курск,,Kursk,,iso:RU-KRS,RU-KRS,,,Q3159,,,,,active,,wikidata,,2026-09-09,
wd:Q6816,wikidata,city,Улан-Удэ,,Ulan-Ude,,iso:RU-BU,RU-BU,,,Q6816,,,,,active,,wikidata,,2026-09-09,
wd:Q5206,wikidata,city,Ставрополь,,Stavropol,,iso:RU-STA,RU-STA,,,Q5206,,,,,active,,wikidata,,2026-09-09,
wd:Q95449,wikidata,city,Магнитогорск,,Magnitogorsk,,iso:RU-CHE,RU-CHE,,,Q95449,,,,,active,,wikidata,,2026-09-09,
wd:Q2288,wikidata,city,Тверь,,Tver,,iso:RU-TVE,RU-TVE,,,Q2288,,,,,active,,wikidata,,2026-09-09,
wd:Q2630,wikidata,city,Иваново,,Ivanovo,,iso:RU-IVA,RU-IVA,,,Q2630,,,,,active,,wikidata,,2026-09-09,
wd:Q2801,wikidata,city,Брянск,,Bryansk,,iso:RU-BRY,RU-BRY,,,Q2801,,,,,active,,wikidata,,2026-09-09,
wd:Q3323,wikidata,city,Белгород,,Belgorod,,iso:RU-BEL,RU-BEL,,,Q3323,,,,,active,,wikidata,,2026-09-09,
wd:Q183002,wikidata,city,Сургут,,Surgut,,iso:RU-KHM,RU-KHM,,,Q183002,,,,,active,,wikidata,,2026-09-09,
wd:Q2684,wikidata,city,Владимир,,Vladimir,,iso:RU-VLA,RU-VLA,,,Q2684,,,,,active,,wikidata,,2026-09-09,
wd:Q98967,wikidata,city,Нижний Тагил,,Nizhny Tagil,,iso:RU-SVE,RU-SVE,,,Q98967,,,,,active,,wikidata,,2026-09-09,
wd:Q53139,wikidata,city,Чита,,Chita,,iso:RU-ZAB,RU-ZAB,,,Q53139,,,,,active,,wikidata,,2026-09-09,
wd:Q1851,wikidata,city,Архангельск,,Arkhangelsk,,iso:RU-ARK,RU-ARK,,,Q1851,,,,,active,,wikidata,,2026-09-09,
wd:Q2837,wikidata,city,Калуга,,Kaluga,,iso:RU-KLU,RU-KLU,,,Q2837,,,,,active,,wikidata,,2026-09-09,
wd:Q2337,wikidata,city,Смоленск,,Smolensk,,iso:RU-SMO,RU-SMO,,,Q2337,,,,,active,,wikidata,,2026-09-09,
wd:Q98995,wikidata,city,Волжский,,Volzhsky,,iso:RU-VGG,RU-VGG,,,Q98995,,,,,active,,wikidata,,2026-09-09,
wd:Q13379,wikidata,city,Курган,,Kurgan,,iso:RU-KGN,RU-KGN,,,Q13379,,,,,active,,wikidata,,2026-09-09,
wd:Q2144,wikidata,city,Череповец,,Cherepovets,,iso:RU-VLG,RU-VLG,,,Q2144,,,,,active,,wikidata,,2026-09-09,
wd:Q5239,wikidata,city,Владикавказ,,Vladikavkaz,,iso:RU-SE,RU-SE,,,Q5239,,,,,active,,wikidata,,2026-09-09,
wd:Q5196,wikidata,city,Грозный,,Grozny,,iso:RU-CE,RU-CE,,,Q5196,,,,,active,,wikidata,,2026-09-09,
wd:Q1763,wikidata,city,Мурманск,,Murmansk,,iso:RU-MUR,RU-MUR,,,Q1763,,,,,active,,wikidata,,2026-09-09,
wd:Q1957,wikidata,city,Вологда,,Vologda,,iso:RU-VLG,RU-VLG,,,Q1957,,,,,active,,wikidata,,2026-09-09,
wd:Q5343,wikidata,city,Саранск,,Saransk,,iso:RU-MO,RU-MO,,,Q5343,,,,,active,,wikidata,,2026-09-09,
wd:Q3544,wikidata,city,Тамбов,,Tambov,,iso:RU-TAM,RU-TAM,,,Q3544,,,,,active,,wikidata,,2026-09-09,
wd:Q196489,wikidata,city,Стерлитамак,,Sterlitamak,,iso:RU-BA,RU-BA,,,Q196489,,,,,active,,wikidata,,2026-09-09,
wd:Q6610,wikidata,city,Якутск,,Yakutsk,,iso:RU-SA,RU-SA,,,Q6610,,,,,active,,wikidata,,2026-09-09,
wd:Q2592,wikidata,city,Кострома,,Kostroma,,iso:RU-KOS,RU-KOS,,,Q2592,,,,,active,,wikidata,,2026-09-09,
wd:Q154801,wikidata,city,Комсомольск-на-Амуре,,Komsomolsk-on-Amur,,iso:RU-KHA,RU-KHA,,,Q154801,,,,,active,,wikidata,,2026-09-09,
wd:Q1895,wikidata,city,Петрозаводск,,Petrozavodsk,,iso:RU-KR,RU-KR,,,Q1895,,,,,active,,wikidata,,2026-09-09,
wd:Q170513,wikidata,city,Таганрог,,Taganrog,,iso:RU-ROS,RU-ROS,,,Q170513,,,,,active,,wikidata,,2026-09-09,
wd:Q172637,wikidata,city,Нижневартовск,,Nizhnevartovsk,,iso:RU-KHM,RU-KHM,,,Q172637,,,,,active,,wikidata,,2026-09-09,
wd:Q5449,wikidata,city,Йошкар-Ола,,Yoshkar-Ola,,iso:RU-ME,RU-ME,,,Q5449,,,,,active,,wikidata,,2026-09-09,
wd:Q132732,wikidata,city,Братск,,Bratsk,,iso:RU-IRK,RU-IRK,,,Q132732,,,,,active,,wikidata,,2026-09-09,
wd:Q15760,wikidata,city,Новороссийск,,Novorossiysk,,iso:RU-KDA,RU-KDA,,,Q15760,,,,,active,,wikidata,,2026-09-09,
wd:Q198206,wikidata,city,Шахты,,Shakhty,,iso:RU-ROS,RU-ROS,,,Q198206,,,,,active,,wikidata,,2026-09-09,
wd:Q5265,wikidata,city,Нальчик,,Nalchik,,iso:RU-KB,RU-KB,,,Q5265,,,,,active,,wikidata,,2026-09-09,
wd:Q47166,wikidata,city,Орск,,Orsk,,iso:RU-ORE,RU-ORE,,,Q47166,,,,,active,,wikidata,,2026-09-09,
wd:Q2143,wikidata,city,Сыктывкар,,Syktyvkar,,iso:RU-KO,RU-KO,,,Q2143,,,,,active,,wikidata,,2026-09-09,
wd:Q172657,wikidata,city,Нижнекамск,,Nizhnekamsk,,iso:RU-TA,RU-TA,,,Q172657,,,,,active,,wikidata,,2026-09-09,
wd:Q103565,wikidata,city,Ангарск,,Angarsk,,iso:RU-IRK,RU-IRK,,,Q103565,,,,,active,,wikidata,,2026-09-09,
wd:Q175452,wikidata,city,Новочеркасск,,Novocherkassk,,iso:RU-ROS,RU-ROS,,,Q175452,,,,,active,,wikidata,,2026-09-09,
wd:Q196486,wikidata,city,Старый Оскол,,Stary Oskol,,iso:RU-BEL,RU-BEL,,,Q196486,,,,,active,,wikidata,,2026-09-09,
wd:Q2235,wikidata,city,Великий Новгород,,Veliky Novgorod,,iso:RU-NGR,RU-NGR,,,Q2235,,,,,active,,wikidata,,2026-09-09,
wd:Q104557,wikidata,city,Балашиха,,Balashikha,,iso:RU-MOS,RU-MOS,,,Q104557,,,,,active,,wikidata,,2026-09-09,
wd:Q6934,wikidata,city,Благовещенск,,Blagoveshchensk,,iso:RU-AMU,RU-AMU,,,Q6934,,,,,active,,wikidata,,2026-09-09,
wd:Q198748,wikidata,city,Энгельс,,Engels,,iso:RU-SAR,RU-SAR,,,Q198748,,,,,active,,wikidata,,2026-09-09,
wd:Q19520,wikidata,city,Подольск,,Podolsk,,iso:RU-MOS,RU-MOS,,,Q19520,,,,,active,,wikidata,,2026-09-09,
wd:Q197582,wikidata,city,Химки,,Khimki,,iso:RU-MOS,RU-MOS,,,Q197582,,,,,active,,wikidata,,2026-09-09,
wd:Q2214,wikidata,city,Псков,,Pskov,,iso:RU-PSK,RU-PSK,,,Q2214,,,,,active,,wikidata,,2026-09-09,
wd:Q7859,wikidata,city,Южно-Сахалинск,,Yuzhno-Sakhalinsk,,iso:RU-SAK,RU-SAK,,,Q7859,,,,,active,,wikidata,,2026-09-09,
wd:Q102667,wikidata,city,Бийск,,Biysk,,iso:RU-ALT,RU-ALT,,,Q102667,,,,,active,,wikidata,,2026-09-09,
wd:Q184147,wikidata,city,Прокопьевск,,Prokopyevsk,,iso:RU-KEM,RU-KEM,,,Q184147,,,,,active,,wikidata,,2026-09-09,
wd:Q193413,wikidata,city,Рыбинск,,Rybinsk,,iso:RU-YAR,RU-YAR,,,Q193413,,,,,active,,wikidata,,2026-09-09,
wd:Q104560,wikidata,city,Балаково,,Balakovo,,iso:RU-SAR,RU-SAR,,,Q104560,,,,,active,,wikidata,,2026-09-09,
wd:Q15767,wikidata,city,Армавир,,Armavir,,iso:RU-KDA,RU-KDA,,,Q15767,,,,,active,,wikidata,,2026-09-09,
wd:Q141358,wikidata,city,Люберцы,,Lyubertsy,,iso:RU-MOS,RU-MOS,,,Q141358,,,,,active,,wikidata,,2026-09-09,
wd:Q875,wikidata,city,Абакан,,Abakan,,iso:RU-KK,RU-KK,,,Q875,,,,,active,,wikidata,,2026-09-09,
wd:Q175517,wikidata,city,Норильск,,Norilsk,,iso:RU-KYA,RU-KYA,,,Q175517,,,,,active,,wikidata,,2026-09-09,
wd:Q2219,wikidata,city,Сызрань,,Syzran,,iso:RU-SAM,RU-SAM,,,Q2219,,,,,active,,wikidata,,2026-09-09,
wd:Q133175,wikidata,city,Волгодонск,,Volgodonsk,,iso:RU-ROS,RU-ROS,,,Q133175,,,,,active,,wikidata,,2026-09-09,
wd:Q7951,wikidata,city,Петропавловск-Камчатский,,Petropavlovsk-Kamchatsky,,iso:RU-KAM,RU-KAM,,,Q7951,,,,,active,,wikidata,,2026-09-09,
wd:Q196934,wikidata,city,Уссурийск,,Ussuriysk,,iso:RU-PRI,RU-PRI,,,Q196934,,,,,active,,wikidata,,2026-09-09,
wd:Q105444,wikidata,city,Каменск-Уральский,,Kamensk-Uralsky,,iso:RU-SVE,RU-SVE,,,Q105444,,,,,active,,wikidata,,2026-09-09,
wd:Q23185,wikidata,city,Мытищи,,Mytishchi,,iso:RU-MOS,RU-MOS,,,Q23185,,,,,active,,wikidata,,2026-09-09,
wd:Q140087,wikidata,city,Златоуст,,Zlatoust,,iso:RU-CHE,RU-CHE,,,Q140087,,,,,active,,wikidata,,2026-09-09,
wd:Q198419,wikidata,city,Электросталь,,Elektrostal,,iso:RU-MOS,RU-MOS,,,Q198419,,,,,active,,wikidata,,2026-09-09,
wd:Q103483,wikidata,city,Альметьевск,,Almetyevsk,,iso:RU-TA,RU-TA,,,Q103483,,,,,active,,wikidata,,2026-09-09,
wd:Q193443,wikidata,city,Салават,,Salavat,,iso:RU-BA,RU-BA,,,Q193443,,,,,active,,wikidata,,2026-09-09,
wd:Q105455,wikidata,city,Миасс,,Miass,,iso:RU-CHE,RU-CHE,,,Q105455,,,,,active,,wikidata,,2026-09-09,
wd:Q156658,wikidata,city,Находка,,Nakhodka,,iso:RU-PRI,RU-PRI,,,Q156658,,,,,active,,wikidata,,2026-09-09,
wd:Q155148,wikidata,city,Копейск,,Kopeysk,,iso:RU-CHE,RU-CHE,,,Q155148,,,,,active,,wikidata,,2026-09-09,
wd:Q41970,wikidata,city,Пятигорск,,Pyatigorsk,,iso:RU-STA,RU-STA,,,Q41970,,,,,active,,wikidata,,2026-09-09,
wd:Q193380,wikidata,city,Рубцовск,,Rubtsovsk,,iso:RU-ALT,RU-ALT,,,Q193380,,,,,active,,wikidata,,2026-09-09,
wd:Q133026,wikidata,city,Коломна,,Kolomna,,iso:RU-MOS,RU-MOS,,,Q133026,,,,,active,,wikidata,,2026-09-09,
wd:Q3752,wikidata,city,Майкоп,,Maykop,,iso:RU-AD,RU-AD,,,Q3752,,,,,active,,wikidata,,2026-09-09,
wd:Q102445,wikidata,city,Ковров,,Kovrov,,iso:RU-VLA,RU-VLA,,,Q102445,,,,,active,,wikidata,,2026-09-09,
wd:Q147756,wikidata,city,Хасавюрт,,Khasavyurt,,iso:RU-DA,RU-DA,,,Q147756,,,,,active,,wikidata,,2026-09-09,
wd:Q153676,wikidata,city,Кисловодск,,Kislovodsk,,iso:RU-STA,RU-STA,,,Q153676,,,,,active,,wikidata,,2026-09-09,
wd:Q135787,wikidata,city,Ессентуки,,Yessentuki,,iso:RU-STA,RU-STA,,,Q135787,,,,,active,,wikidata,,2026-09-09,
wd:Q175161,wikidata,city,Новомосковск,,Novomoskovsk,,iso:RU-TUL,RU-TUL,,,Q175161,,,,,active,,wikidata,,2026-09-09,
wd:Q172601,wikidata,city,Нефтекамск,,Neftekamsk,,iso:RU-BA,RU-BA,,,Q172601,,,,,active,,wikidata,,2026-09-09,
wd:Q172616,wikidata,city,Нефтеюганск,,Nefteyugansk,,iso:RU-KHM,RU-KHM,,,Q172616,,,,,active,,wikidata,,2026-09-09,
wd:Q19157,wikidata,city,Первоуральск,,Pervouralsk,,iso:RU-SVE,RU-SVE,,,Q19157,,,,,active,,wikidata,,2026-09-09,
wd:Q131416,wikidata,city,Дербент,,Derbent,,iso:RU-DA,RU-DA,,,Q131416,,,,,active,,wikidata,,2026-09-09,
wd:Q5326,wikidata,city,Черкесск,,Cherkessk,,iso:RU-KC,RU-KC,,,Q5326,,,,,active,,wikidata,,2026-09-09,
wd:Q176636,wikidata,city,Орехово-Зуево,,Orekhovo-Zuyevo,,iso:RU-MOS,RU-MOS,,,Q176636,,,,,active,,wikidata,,2026-09-09,
wd:Q165806,wikidata,city,Невинномысск,,Nevinnomyssk,,iso:RU-STA,RU-STA,,,Q165806,,,,,active,,wikidata,,2026-09-09,
wd:Q104649,wikidata,city,Батайск,,Bataysk,,iso:RU-ROS,RU-ROS,,,Q104649,,,,,active,,wikidata,,2026-09-09,
wd:Q175433,wikidata,city,Новочебоксарск,,Novocheboksarsk,,iso:RU-CU,RU-CU,,,Q175433,,,,,active,,wikidata,,2026-09-09,
wd:Q163935,wikidata,city,Назрань,,Nazran,,iso:RU-IN,RU-IN,,,Q163935,,,,,active,,wikidata,,2026-09-09,
wd:Q194067,wikidata,city,Серпухов,,Serpukhov,,iso:RU-MOS,RU-MOS,,,Q194067,,,,,active,,wikidata,,2026-09-09,
wd:Q198369,wikidata,city,Щелково,Щёлково,Shchyolkovo,,iso:RU-MOS,RU-MOS,,,Q198369,,,,,active,,wikidata,,2026-09-09,
wd:Q155809,wikidata,city,Новошахтинск,,Novoshakhtinsk,,iso:RU-ROS,RU-ROS,,,Q155809,,,,,active,,wikidata,,2026-09-09,
wd:Q6049,wikidata,city,Кызыл,,Kyzyl,,iso:RU-TY,RU-TY,,,Q6049,,,,,active,,wikidata,,2026-09-09,
wd:Q135285,wikidata,city,Димитровград,,Dimitrovgrad,,iso:RU-ULY,RU-ULY,,,Q135285,,,,,active,,wikidata,,2026-09-09,
wd:Q175651,wikidata,city,Обнинск,,Obninsk,,iso:RU-KLU,RU-KLU,,,Q175651,,,,,active,,wikidata,,2026-09-09,
wd:Q145507,wikidata,city,Каспийск,,Kaspiysk,,iso:RU-DA,RU-DA,,,Q145507,,,,,active,,wikidata,,2026-09-09,
wd:Q163643,wikidata,city,Раменское,,Ramenskoye,,iso:RU-MOS,RU-MOS,,,Q163643,,,,,active,,wikidata,,2026-09-09,
wd:Q184322,wikidata,city,Пушкино,,Pushkino,,iso:RU-MOS,RU-MOS,,,Q184322,,,,,active,,wikidata,,2026-09-09,
wd:Q103993,wikidata,city,Артем,Артём,Artyom,,iso:RU-PRI,RU-PRI,,,Q103993,,,,,active,,wikidata,,2026-09-09,
wd:Q102346,wikidata,city,Елец,,Yelets,,iso:RU-LIP,RU-LIP,,,Q102346,,,,,active,,wikidata,,2026-09-09,
wd:Q175124,wikidata,city,Новокуйбышевск,,Novokuybyshevsk,,iso:RU-SAM,RU-SAM,,,Q175124,,,,,active,,wikidata,,2026-09-09,
wd:Q193293,wikidata,city,Реутов,,Reutov,,iso:RU-MOS,RU-MOS,,,Q193293,,,,,active,,wikidata,,2026-09-09,
wd:Q193909,wikidata,city,Северск,,Seversk,,iso:RU-TOM,RU-TOM,,,Q193909,,,,,active,,wikidata,,2026-09-09,
wd:Q175480,wikidata,city,Ногинск,,Noginsk,,iso:RU-MOS,RU-MOS,,,Q175480,,,,,active,,wikidata,,2026-09-09,
wd:Q162677,wikidata,city,Муром,,Murom,,iso:RU-VLA,RU-VLA,,,Q162677,,,,,active,,wikidata,,2026-09-09,
wd:Q157482,wikidata,city,Ленинск-Кузнецкий,,Leninsk-Kuznetsky,,iso:RU-KEM,RU-KEM,,,Q157482,,,,,active,,wikidata,,2026-09-09,
wd:Q158751,wikidata,city,Междуреченск,,Mezhdurechensk,,iso:RU-KEM,RU-KEM,,,Q158751,,,,,active,,wikidata,,2026-09-09,
wd:Q135869,wikidata,city,Железногорск,,Zheleznogorsk,,iso:RU-KYA,RU-KYA,,,Q135869,,,,,active,,wikidata,,2026-09-09,
wd:Q7968,wikidata,city,Магадан,,Magadan,,iso:RU-MAG,RU-MAG,,,Q7968,,,,,active,,wikidata,,2026-09-09,
wd:Q193505,wikidata,city,Сарапул,,Sarapul,,iso:RU-UD,RU-UD,,,Q193505,,,,,active,,wikidata,,2026-09-09,
wd:Q135572,wikidata,city,Егорьевск,,Yegoryevsk,,iso:RU-MOS,RU-MOS,,,Q135572,,,,,active,,wikidata,,2026-09-09,
wd:Q104991,wikidata,city,Бердск,,Berdsk,,iso:RU-NVS,RU-NVS,,,Q104991,,,,,active,,wikidata,,2026-09-09,
wd:Q3977,wikidata,city,Элиста,,Elista,,iso:RU-KL,RU-KL,,,Q3977,,,,,active,,wikidata,,2026-09-09,
wd:Q175524,wikidata,city,Ноябрьск,,Noyabrsk,,iso:RU-YAN,RU-YAN,,,Q175524,,,,,active,,wikidata,,2026-09-09,
wd:Q175470,wikidata,city,Новый Уренгой,,Novy Urengoy,,iso:RU-YAN,RU-YAN,,,Q175470,,,,,active,,wikidata,,2026-09-09,
wd:Q144170,wikidata,city,Камышин,,Kamyshin,,iso:RU-VGG,RU-VGG,,,Q144170,,,,,active,,wikidata,,2026-09-09,
wd:Q155569,wikidata,city,Красногорск,,Krasnogorsk,,iso:RU-MOS,RU-MOS,,,Q155569,,,,,active,,wikidata,,2026-09-09,
wd:Q175742,wikidata,city,Одинцово,,Odintsovo,,iso:RU-MOS,RU-MOS,,,Q175742,,,,,active,,wikidata,,2026-09-09,
wd:Q155309,wikidata,city,Королев,Королёв,Korolyov,,iso:RU-MOS,RU-MOS,,,Q155309,,,,,active,,wikidata,,2026-09-09,
wd:Q6025,wikidata,city,Горно-Алтайск,,Gorno-Altaysk,,iso:RU-AL,RU-AL,,,Q6025,,,,,active,,wikidata,,2026-09-09,
wd:Q2174,wikidata,city,Нарьян-Мар,,Naryan-Mar,,iso:RU-NEN,RU-NEN,,,Q2174,,,,,active,,wikidata,,2026-09-09,
wd:Q7978,wikidata,city,Анадырь,,Anadyr,,iso:RU-CHU,RU-CHU,,,Q7978,,,,,active,,wikidata,,2026-09-09,
wd:Q5222,wikidata,city,Магас,,Magas,,iso:RU-IN,RU-IN,,,Q5222,,,,,active,,wikidata,,2026-09-09,
wd:Q6494,wikidata,city,Салехард,,Salekhard,,iso:RU-YAN,RU-YAN,,,Q6494,,,,,active,,wikidata,,2026-09-09,
wd:Q6329,wikidata,city,Ханты-Мансийск,,Khanty-Mansiysk,,iso:RU-KHM,RU-KHM,,,Q6329,,,,,active,,wikidata,,2026-09-09,
wd:Q7769,wikidata,city,Биробиджан,,Birobidzhan,,iso:RU-YEV,RU-YEV,,,Q7769,,,,,active,,wikidata,,2026-09-09,
wd:Q7436,wikidata,city,Гатчина,,Gatchina,,iso:RU-LEN,RU-LEN,,,Q7436,,,,,active,,wikidata,,2026-09-09,
wd:Q190499,wikidata,city,Северодвинск,,Severodvinsk,,iso:RU-ARK,RU-ARK,,,Q190499,,,,,active,,wikidata,,2026-09-09,
wd:Q197018,wikidata,city,Ухта,,Ukhta,,iso:RU-KO,RU-KO,,,Q197018,,,,,active,,wikidata,,2026-09-09,
wd:Q153663,wikidata,city,Киселевск,Киселёвск,Kiselyovsk,,iso:RU-KEM,RU-KEM,,,Q153663,,,,,active,,wikidata,,2026-09-09,
wd:Q104232,wikidata,city,Ачинск,,Achinsk,,iso:RU-KYA,RU-KYA,,,Q104232,,,,,active,,wikidata,,2026-09-09,
wd:Q144345,wikidata,city,Канск,,Kansk,,iso:RU-KYA,RU-KYA,,,Q144345,,,,,active,,wikidata,,2026-09-09,
wd:Q133838,wikidata,city,Воткинск,,Votkinsk,,iso:RU-UD,RU-UD,,,Q133838,,,,,active,,wikidata,,2026-09-09,
wd:Q134433,wikidata,city,Глазов,,Glazov,,iso:RU-UD,RU-UD,,,Q134433,,,,,active,,wikidata,,2026-09-09,
wd:Q139743,wikidata,city,Зеленодольск,,Zelenodolsk,,iso:RU-TA,RU-TA,,,Q139743,,,,,active,,wikidata,,2026-09-09,
wd:Q103789,wikidata,city,Арзамас,,Arzamas,,iso:RU-NIZ,RU-NIZ,,,Q103789,,,,,active,,wikidata,,2026-09-09,
wd:Q14657,wikidata,city,Выборг,,Vyborg,,iso:RU-LEN,RU-LEN,,,Q14657,,,,,active,,wikidata,,2026-09-09,
wd:Q133529,wikidata,city,Воркута,,Vorkuta,,iso:RU-KO,RU-KO,,,Q133529,,,,,active,,wikidata,,2026-09-09,
