id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
foiv:mintrud,foiv,agency,Министерство труда и социальной защиты Российской Федерации,,,Минтруд,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rostrud,foiv,agency,Федеральная служба по труду и занятости,,,Роструд,foiv:mintrud,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minfin,foiv,agency,Министерство финансов Российской Федерации,,,Минфин,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fns,foiv,agency,Федеральная налоговая служба,,,ФНС,foiv:minfin,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:probpalata,foiv,agency,Федеральная пробирная палата,,,Пробирная палата,foiv:minfin,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:ralco,foiv,agency,Федеральная служба по контролю за алкогольным и табачным рынками,,,Росалкогольтабакконтроль,foiv:minfin,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fts,foiv,agency,Федеральная таможенная служба,,,ФТС,foiv:minfin,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:roskazna,foiv,agency,Федеральное казначейство,,,Казначейство,foiv:minfin,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosimushchestvo,foiv,agency,Федеральное агентство по управлению государственным имуществом,,,Росимущество,foiv:minfin,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minkomsvyaz,foiv,agency,"Министерство цифрового развития, связи и массовых коммуникаций Российской Федерации",,,Минцифры,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rkn,foiv,agency,"Федеральная служба по надзору в сфере связи, информационных технологий и массовых коммуникаций",,,Роскомнадзор,foiv:minkomsvyaz,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:economy,foiv,agency,Министерство экономического развития Российской Федерации,,,Минэкономразвития,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rsacc,foiv,agency,Федеральная служба по аккредитации,,,Росаккредитация,foiv:economy,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosstat,foiv,agency,Федеральная служба государственной статистики,,,Росстат,foiv:economy,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rospatent,foiv,agency,Федеральная служба по интеллектуальной собственности,,,Роспатент,foiv:economy,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:minenergo,foiv,agency,Министерство энергетики Российской Федерации,,,Минэнерго,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fas,foiv,agency,Федеральная антимонопольная служба,,,ФАС,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosreestr,foiv,agency,"Федеральная служба государственной регистрации, кадастра и картографии",,,Росреестр,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rospotrebnadzor,foiv,agency,Федеральная служба по надзору в сфере защиты прав потребителей и благополучия человека,,,Роспотребнадзор,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:obrnadzor,foiv,agency,Федеральная служба по надзору в сфере образования и науки,,,Рособрнадзор,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:gosnadzor,foiv,agency,"Федеральная служба по экологическому, технологическому и атомному надзору",,,Ростехнадзор,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:rosrezerv,foiv,agency,Федеральное агентство по государственным резервам,,,Росрезерв,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fadm,foiv,agency,Федеральное агентство по делам молодежи,Федеральное агентство по делам молодёжи,,Росмолодёжь,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
foiv:fadn,foiv,agency,Федеральное агентство по делам национальностей,,,ФАДН,,,,,,,,,,active,,ukase-326,2024-06-17,2026-09-09,
