id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4075014,potamonym,Бадьяеган,Бадьяёган,,mixed_phrase,always,Бадьяеган,,,,,,,needs_review,wikidata
wd:Q4059067,potamonym,Айях,,,mixed_phrase,always,Айях,,,,,,,needs_review,wikidata
wd:Q3728227,potamonym,Арзас,,,mixed_phrase,always,Арзас,,,,,,,needs_review,wikidata
wd:Q3732285,potamonym,Мемельенкайихол,,,mixed_phrase,always,Мемельенкайихол,,,,,,,needs_review,wikidata
wd:Q3726096,potamonym,Капланка,,,mixed_phrase,always,Капланка,,,,,,,needs_review,wikidata
wd:Q4075519,potamonym,Байкал,,,mixed_phrase,always,Байкал,,,,,,,needs_review,wikidata
wd:Q4075435,potamonym,Байдаевка,,,mixed_phrase,always,Байдаевка,,,,,,,needs_review,wikidata
wd:Q3728074,potamonym,Полуденный Алзас,,,mixed_phrase,always,Полуденный Алзас,,,,,,,needs_review,wikidata
wd:Q3727887,potamonym,Маручак,,,mixed_phrase,always,Маручак,,,,,,,needs_review,wikidata
wd:Q3725457,potamonym,Магаза,,,mixed_phrase,always,Магаза,,,,,,,needs_review,wikidata
wd:Q3727987,potamonym,Малый Камзас,,,mixed_phrase,always,Малый Камзас,,,,,,,needs_review,wikidata
wd:Q4059667,potamonym,Акман,,,mixed_phrase,always,Акман,,,,,,,needs_review,wikidata
wd:Q3727911,potamonym,Мещанка,,,mixed_phrase,always,Мещанка,,,,,,,needs_review,wikidata
wd:Q4059037,potamonym,Айхаръеган,Айхаръёган,,mixed_phrase,always,Айхаръеган,,,,,,,needs_review,wikidata
wd:Q3728222,potamonym,Люскус,,,mixed_phrase,always,Люскус,,,,,,,needs_review,wikidata
wd:Q4075003,potamonym,Бадъель,Бадъёль,,mixed_phrase,always,Бадъель,,,,,,,needs_review,wikidata
wd:Q1570703,potamonym,Кубена,,,mixed_phrase,always,Кубена,,,,,,,needs_review,wikidata
wd:Q3727927,potamonym,Порывайка,,,mixed_phrase,always,Порывайка,,,,,,,needs_review,wikidata
wd:Q4059628,potamonym,Аккишный Исток,,,mixed_phrase,always,Аккишный Исток,,,,,,,needs_review,wikidata
wd:Q3728110,potamonym,Малая Осипова,,,mixed_phrase,always,Малая Осипова,,,,,,,needs_review,wikidata
wd:Q4075503,potamonym,Байк,,,mixed_phrase,always,Байк,,,,,,,needs_review,wikidata
wd:Q1099374,potamonym,Средняя Шишменьга,,,mixed_phrase,always,Средняя Шишменьга,,,,,,,needs_review,wikidata
wd:Q845960,potamonym,Юг,,,mixed_phrase,always,Юг,,,,,,,needs_review,wikidata
wd:Q3732248,potamonym,Ниршалькикэ,,,mixed_phrase,always,Ниршалькикэ,,,,,,,needs_review,wikidata
wd:Q4074938,potamonym,Бадьель,Бадьёль,,mixed_phrase,always,Бадьель,,,,,,,needs_review,wikidata
wd:Q3728187,potamonym,Громовая,,,mixed_phrase,always,Громовая,,,,,,,needs_review,wikidata
wd:Q4059073,potamonym,Айеган,Айёган,,mixed_phrase,always,Айеган,,,,,,,needs_review,wikidata
wd:Q3727937,potamonym,Малый Пезас,,,mixed_phrase,always,Малый Пезас,,,,,,,needs_review,wikidata
wd:Q3727800,potamonym,Каролиновка,,,mixed_phrase,always,Каролиновка,,,,,,,needs_review,wikidata
wd:Q4059862,potamonym,Аксариха,,,mixed_phrase,always,Аксариха,,,,,,,needs_review,wikidata
wd:Q3508757,potamonym,Векса,Вёкса,,mixed_phrase,always,Векса,,,,,,,needs_review,wikidata
wd:Q4059784,potamonym,Окпорылькы,,,mixed_phrase,always,Окпорылькы,,,,,,,needs_review,wikidata
wd:Q3726195,potamonym,Кушайка,,,mixed_phrase,always,Кушайка,,,,,,,needs_review,wikidata
wd:Q4058918,limnonym,Айнозеро,,,mixed_phrase,always,Айнозеро,,,,,,,needs_review,wikidata
wd:Q4059835,potamonym,Ажакбуй,,,mixed_phrase,always,Ажакбуй,,,,,,,needs_review,wikidata
wd:Q3728236,potamonym,Килька,,,mixed_phrase,always,Килька,,,,,,,needs_review,wikidata
wd:Q3728040,potamonym,Першуткина,,,mixed_phrase,always,Першуткина,,,,,,,needs_review,wikidata
wd:Q3727963,potamonym,Монашка,,,mixed_phrase,always,Монашка,,,,,,,needs_review,wikidata
wd:Q3732328,potamonym,Неримтели-Чатылькы,Нёримтели-Чатылькы,,mixed_phrase,always,Неримтели-Чатылькы,,,,,,,needs_review,wikidata
wd:Q3728282,potamonym,Ильмень,,,mixed_phrase,always,Ильмень,,,,,,,needs_review,wikidata
wd:Q3726349,potamonym,Малый Ортон,,,mixed_phrase,always,Малый Ортон,,,,,,,needs_review,wikidata
wd:Q3732216,potamonym,Лимпыпитылькикэ,,,mixed_phrase,always,Лимпыпитылькикэ,,,,,,,needs_review,wikidata
wd:Q3728241,potamonym,Большая Полудневая,,,mixed_phrase,always,Большая Полудневая,,,,,,,needs_review,wikidata
wd:Q3725491,potamonym,Кумзас,,,mixed_phrase,always,Кумзас,,,,,,,needs_review,wikidata
wd:Q3727902,potamonym,Малая Грязная,,,mixed_phrase,always,Малая Грязная,,,,,,,needs_review,wikidata
wd:Q3728082,potamonym,Пиканиха,,,mixed_phrase,always,Пиканиха,,,,,,,needs_review,wikidata
wd:Q3728156,potamonym,Моховка 1-я,,,mixed_phrase,always,Моховка 1-я,,,,,,,needs_review,wikidata
wd:Q4075161,limnonym,Базандаевское озеро,,,mixed_phrase,always,Базандаевское озеро,,,,,,,needs_review,wikidata
wd:Q3720644,potamonym,Модлона,,,mixed_phrase,always,Модлона,,,,,,,needs_review,wikidata
wd:Q3728289,potamonym,Кедровка,,,mixed_phrase,always,Кедровка,,,,,,,needs_review,wikidata
wd:Q3728118,potamonym,Малый Тайдон,,,mixed_phrase,always,Малый Тайдон,,,,,,,needs_review,wikidata
wd:Q4075303,potamonym,Базовская,,,mixed_phrase,always,Базовская,,,,,,,needs_review,wikidata
wd:Q3726243,potamonym,Когасунуг,,,mixed_phrase,always,Когасунуг,,,,,,,needs_review,wikidata
wd:Q3727861,potamonym,Базан,,,mixed_phrase,always,Базан,,,,,,,needs_review,wikidata
wd:Q1107544,limnonym,Кривое озеро,,,mixed_phrase,always,Кривое озеро,,,,,,,needs_review,wikidata
wd:Q3728030,potamonym,Белая Осипова,,,mixed_phrase,always,Белая Осипова,,,,,,,needs_review,wikidata
wd:Q3732296,potamonym,Отэльулыкиккэ,,,mixed_phrase,always,Отэльулыкиккэ,,,,,,,needs_review,wikidata
wd:Q3728209,potamonym,Алзас,,,mixed_phrase,always,Алзас,,,,,,,needs_review,wikidata
wd:Q3728139,potamonym,Мутная,,,mixed_phrase,always,Мутная,,,,,,,needs_review,wikidata
wd:Q953140,limnonym,Белое озеро,,,mixed_phrase,always,Белое озеро,,,,,,,needs_review,wikidata
wd:Q3732233,potamonym,Кэтыкэ-Тункалькикэ,,,mixed_phrase,always,Кэтыкэ-Тункалькикэ,,,,,,,needs_review,wikidata
wd:Q3728277,potamonym,Глухая,,,mixed_phrase,always,Глухая,,,,,,,needs_review,wikidata
wd:Q4060076,limnonym,Акташский Провал,,,mixed_phrase,always,Акташский Провал,,,,,,,needs_review,wikidata
wd:Q3726170,potamonym,Кизес,,,mixed_phrase,always,Кизес,,,,,,,needs_review,wikidata
wd:Q3727967,potamonym,Малая Промышленная,,,mixed_phrase,always,Малая Промышленная,,,,,,,needs_review,wikidata
wd:Q3732602,potamonym,Кэтыкэ Сукылтэчор,,,mixed_phrase,always,Кэтыкэ Сукылтэчор,,,,,,,needs_review,wikidata
wd:Q3732424,potamonym,Пиччальунты,,,mixed_phrase,always,Пиччальунты,,,,,,,needs_review,wikidata
wd:Q3724106,potamonym,Лочмяш,,,mixed_phrase,always,Лочмяш,,,,,,,needs_review,wikidata
wd:Q3727256,potamonym,Колзак,,,mixed_phrase,always,Колзак,,,,,,,needs_review,wikidata
wd:Q3732440,potamonym,Кыпа-Чатылькы,,,mixed_phrase,always,Кыпа-Чатылькы,,,,,,,needs_review,wikidata
wd:Q3727474,potamonym,Каинзас,,,mixed_phrase,always,Каинзас,,,,,,,needs_review,wikidata
wd:Q3727176,potamonym,Казырсу,,,mixed_phrase,always,Казырсу,,,,,,,needs_review,wikidata
wd:Q3732629,potamonym,Пентмяяха,,,mixed_phrase,always,Пентмяяха,,,,,,,needs_review,wikidata
wd:Q3732397,potamonym,Мэрхэкы,,,mixed_phrase,always,Мэрхэкы,,,,,,,needs_review,wikidata
wd:Q3732367,potamonym,Нуркикэ,,,mixed_phrase,always,Нуркикэ,,,,,,,needs_review,wikidata
wd:Q3727466,potamonym,Кедровка,,,mixed_phrase,always,Кедровка,,,,,,,needs_review,wikidata
wd:Q3724121,potamonym,Озериха,,,mixed_phrase,always,Озериха,,,,,,,needs_review,wikidata
wd:Q3727138,potamonym,Малая Шайтанка,,,mixed_phrase,always,Малая Шайтанка,,,,,,,needs_review,wikidata
wd:Q3727286,potamonym,Мазас,,,mixed_phrase,always,Мазас,,,,,,,needs_review,wikidata
wd:Q3724147,potamonym,Островная,,,mixed_phrase,always,Островная,,,,,,,needs_review,wikidata
wd:Q4077956,potamonym,Барачиха,,,mixed_phrase,always,Барачиха,,,,,,,needs_review,wikidata
wd:Q3727408,potamonym,Белая Теба,,,mixed_phrase,always,Белая Теба,,,,,,,needs_review,wikidata
wd:Q3724098,potamonym,Нюненьга,,,mixed_phrase,always,Нюненьга,,,,,,,needs_review,wikidata
wd:Q3732394,potamonym,Мутпорылькикэ,,,mixed_phrase,always,Мутпорылькикэ,,,,,,,needs_review,wikidata
wd:Q3732583,potamonym,Мотылькы,,,mixed_phrase,always,Мотылькы,,,,,,,needs_review,wikidata
wd:Q3731199,potamonym,Тюмыль-Ляккылькикэ,,,mixed_phrase,always,Тюмыль-Ляккылькикэ,,,,,,,needs_review,wikidata
wd:Q3724066,potamonym,Митюг,,,mixed_phrase,always,Митюг,,,,,,,needs_review,wikidata
wd:Q3727684,potamonym,Киня,,,mixed_phrase,always,Киня,,,,,,,needs_review,wikidata
wd:Q3724188,potamonym,Томженга,,,mixed_phrase,always,Томженга,,,,,,,needs_review,wikidata
wd:Q3730952,potamonym,Власкова,,,mixed_phrase,always,Власкова,,,,,,,needs_review,wikidata
wd:Q4078265,potamonym,Барка,,,mixed_phrase,always,Барка,,,,,,,needs_review,wikidata
wd:Q3732591,potamonym,Почикэлькы,,,mixed_phrase,always,Почикэлькы,,,,,,,needs_review,wikidata
wd:Q3724125,potamonym,Пожла,,,mixed_phrase,always,Пожла,,,,,,,needs_review,wikidata
wd:Q3727496,potamonym,Камзас,,,mixed_phrase,always,Камзас,,,,,,,needs_review,wikidata
wd:Q3724082,potamonym,Лундонга,,,mixed_phrase,always,Лундонга,,,,,,,needs_review,wikidata
wd:Q3724041,potamonym,Святица,,,mixed_phrase,always,Святица,,,,,,,needs_review,wikidata
wd:Q3732413,potamonym,Мядьюхаляяха,,,mixed_phrase,always,Мядьюхаляяха,,,,,,,needs_review,wikidata
wd:Q3727672,potamonym,Кубансу,,,mixed_phrase,always,Кубансу,,,,,,,needs_review,wikidata
wd:Q3732544,potamonym,Мотылькы,,,mixed_phrase,always,Мотылькы,,,,,,,needs_review,wikidata
wd:Q4078437,potamonym,Баробасная,,,mixed_phrase,always,Баробасная,,,,,,,needs_review,wikidata
wd:Q3732523,potamonym,Нярычипылькы,,,mixed_phrase,always,Нярычипылькы,,,,,,,needs_review,wikidata
wd:Q3732447,potamonym,Пюлькы,,,mixed_phrase,always,Пюлькы,,,,,,,needs_review,wikidata
wd:Q1976654,potamonym,Двиница,,,mixed_phrase,always,Двиница,,,,,,,needs_review,wikidata
wd:Q3731061,potamonym,Лачиновская Курья,,,mixed_phrase,always,Лачиновская Курья,,,,,,,needs_review,wikidata
wd:Q4078642,potamonym,Медведка,,,mixed_phrase,always,Медведка,,,,,,,needs_review,wikidata
wd:Q3732417,potamonym,Вэркы-Контылькы,,,mixed_phrase,always,Вэркы-Контылькы,,,,,,,needs_review,wikidata
wd:Q3731026,potamonym,Отнога,,,mixed_phrase,always,Отнога,,,,,,,needs_review,wikidata
wd:Q3724104,potamonym,Пойманга,,,mixed_phrase,always,Пойманга,,,,,,,needs_review,wikidata
wd:Q3732501,potamonym,Пюльмаркылькы,,,mixed_phrase,always,Пюльмаркылькы,,,,,,,needs_review,wikidata
wd:Q3732402,potamonym,Кэнылькы,,,mixed_phrase,always,Кэнылькы,,,,,,,needs_review,wikidata
wd:Q3732420,potamonym,Кыпа-Нимкытылькы,,,mixed_phrase,always,Кыпа-Нимкытылькы,,,,,,,needs_review,wikidata
wd:Q2377874,potamonym,Толшма,,,mixed_phrase,always,Толшма,,,,,,,needs_review,wikidata
wd:Q3727697,potamonym,Большой Назас,,,mixed_phrase,always,Большой Назас,,,,,,,needs_review,wikidata
wd:Q3730998,potamonym,Бусалаиха,,,mixed_phrase,always,Бусалаиха,,,,,,,needs_review,wikidata
wd:Q3732380,potamonym,Левая Янгъяха,,,mixed_phrase,always,Левая Янгъяха,,,,,,,needs_review,wikidata
wd:Q3732555,potamonym,Пюрмалькы,,,mixed_phrase,always,Пюрмалькы,,,,,,,needs_review,wikidata
wd:Q3732427,potamonym,Печчалькикэ,,,mixed_phrase,always,Печчалькикэ,,,,,,,needs_review,wikidata
wd:Q3732509,potamonym,Левый Таз,,,mixed_phrase,always,Левый Таз,,,,,,,needs_review,wikidata
