id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q1341,city,Тольятти,,m,indecl,never,Тольятти,Тольятти,Тольятти,Тольятти,Тольятти,Тольятти,,gold,Розенталь; Грамота.ру
wd:Q5426,city,Ижевск,,m,noun_m2,always,Ижевск,Ижевска,Ижевску,Ижевск,Ижевском,Ижевске,,needs_review,manual
wd:Q6014,city,Барнаул,,m,noun_m2,always,Барнаул,Барнаула,Барнаулу,Барнаул,Барнаулом,Барнауле,,needs_review,manual
wd:Q5627,city,Ульяновск,,m,noun_m2,always,Ульяновск,Ульяновска,Ульяновску,Ульяновск,Ульяновском,Ульяновске,,needs_review,manual
wd:Q6576,city,Иркутск,,m,noun_m2,always,Иркутск,Иркутска,Иркутску,Иркутск,Иркутском,Иркутске,,gold,Розенталь; Грамота.ру
wd:Q4454,city,Хабаровск,,m,noun_m2,always,Хабаровск,Хабаровска,Хабаровску,Хабаровск,Хабаровском,Хабаровске,,needs_review,manual
wd:Q2423,city,Ярославль,,m,noun_m2,always,Ярославль,Ярославля,Ярославлю,Ярославль,Ярославлем,Ярославле,,gold,Розенталь; Грамота.ру
wd:Q959,city,Владивосток,,m,noun_m2,always,Владивосток,Владивостока,Владивостоку,Владивосток,Владивостоком,Владивостоке,,gold,Розенталь; Грамота.ру
wd:Q5168,city,Махачкала,,f,noun_f1,always,Махачкала,Махачкалы,Махачкале,Махачкалу,Махачкалой,Махачкале,,needs_review,manual
wd:Q976,city,Томск,,m,noun_m2,always,Томск,Томска,Томску,Томск,Томском,Томске,,gold,Розенталь; Грамота.ру
wd:Q5337,city,Оренбург,,m,noun_m2,always,Оренбург,Оренбурга,Оренбургу,Оренбург,Оренбургом,Оренбурге,,needs_review,manual
wd:Q6066,city,Кемерово,,n,noun_n_ovo,optional,Кемерово,Кемерова,Кемерову,Кемерово,Кемеровом,Кемерове,,needs_review,manual
wd:Q93910,city,Новокузнецк,,m,noun_m2,always,Новокузнецк,Новокузнецка,Новокузнецку,Новокузнецк,Новокузнецком,Новокузнецке,,needs_review,manual
wd:Q2746,city,Рязань,,f,noun_f3,always,Рязань,Рязани,Рязани,Рязань,Рязанью,Рязани,,needs_review,manual
wd:Q95041,city,Набережные Челны,,pl,pl_tantum,always,Набережные Челны,Набережных Челнов,Набережным Челнам,Набережные Челны,Набережными Челнами,Набережных Челнах,,needs_review,manual
wd:Q3927,city,Астрахань,,f,noun_f3,always,Астрахань,Астрахани,Астрахани,Астрахань,Астраханью,Астрахани,,needs_review,manual
wd:Q5540,city,Пенза,,f,noun_f1,always,Пенза,Пензы,Пензе,Пензу,Пензой,Пензе,,needs_review,manual
wd:Q3490,city,Липецк,,m,noun_m2,always,Липецк,Липецка,Липецку,Липецк,Липецком,Липецке,,needs_review,manual
wd:Q5384,city,Киров,,m,noun_m2,always,Киров,Кирова,Кирову,Киров,Кировом,Кирове,,needs_review,manual
wd:Q5470,city,Чебоксары,,pl,pl_tantum,always,Чебоксары,Чебоксар,Чебоксарам,Чебоксары,Чебоксарами,Чебоксарах,,needs_review,manual
wd:Q2770,city,Тула,,f,noun_f1,always,Тула,Тулы,Туле,Тулу,Тулой,Туле,,needs_review,manual
wd:Q1829,city,Калининград,,m,noun_m2,always,Калининград,Калининграда,Калининграду,Калининград,Калининградом,Калининграде,,needs_review,manual
wd:Q3159,city,Курск,,m,noun_m2,always,Курск,Курска,Курску,Курск,Курском,Курске,,needs_review,manual
wd:Q6816,city,Улан-Удэ,,m,indecl,never,Улан-Удэ,Улан-Удэ,Улан-Удэ,Улан-Удэ,Улан-Удэ,Улан-Удэ,,gold,Розенталь; Грамота.ру
wd:Q5206,city,Ставрополь,,m,noun_m2,always,Ставрополь,Ставрополя,Ставрополю,Ставрополь,Ставрополем,Ставрополе,,needs_review,manual
wd:Q95449,city,Магнитогорск,,m,noun_m2,always,Магнитогорск,Магнитогорска,Магнитогорску,Магнитогорск,Магнитогорском,Магнитогорске,,needs_review,manual
wd:Q2288,city,Тверь,,f,noun_f3,always,Тверь,Твери,Твери,Тверь,Тверью,Твери,,needs_review,manual
wd:Q2630,city,Иваново,,n,noun_n_ovo,optional,Иваново,Иванова,Иванову,Иваново,Ивановом,Иванове,,needs_review,manual
wd:Q2801,city,Брянск,,m,noun_m2,always,Брянск,Брянска,Брянску,Брянск,Брянском,Брянске,,needs_review,manual
wd:Q3323,city,Белгород,,m,noun_m2,always,Белгород,Белгорода,Белгороду,Белгород,Белгородом,Белгороде,,needs_review,manual
wd:Q183002,city,Сургут,,m,noun_m2,always,Сургут,Сургута,Сургуту,Сургут,Сургутом,Сургуте,,needs_review,manual
wd:Q2684,city,Владимир,,m,noun_m2,always,Владимир,Владимира,Владимиру,Владимир,Владимиром,Владимире,,needs_review,manual
wd:Q98967,city,Нижний Тагил,,m,mixed_phrase,always,Нижний Тагил,Нижнего Тагила,Нижнему Тагилу,Нижний Тагил,Нижним Тагилом,Нижнем Тагиле,,needs_review,manual
wd:Q53139,city,Чита,,f,noun_f1,always,Чита,Читы,Чите,Читу,Читой,Чите,,needs_review,manual
wd:Q1851,city,Архангельск,,m,noun_m2,always,Архангельск,Архангельска,Архангельску,Архангельск,Архангельском,Архангельске,,needs_review,manual
wd:Q2837,city,Калуга,,f,noun_f1,always,Калуга,Калуги,Калуге,Калугу,Калугой,Калуге,,needs_review,manual
wd:Q2337,city,Смоленск,,m,noun_m2,always,Смоленск,Смоленска,Смоленску,Смоленск,Смоленском,Смоленске,,needs_review,manual
wd:Q98995,city,Волжский,,m,adj_m,always,Волжский,Волжского,Волжскому,Волжский,Волжским,Волжском,,needs_review,manual
wd:Q13379,city,Курган,,m,noun_m2,always,Курган,Кургана,Кургану,Курган,Курганом,Кургане,,needs_review,manual
wd:Q2144,city,Череповец,,m,noun_m2,always,Череповец,Череповца,Череповцу,Череповец,Череповцом,Череповце,,needs_review,manual
wd:Q5239,city,Владикавказ,,m,noun_m2,always,Владикавказ,Владикавказа,Владикавказу,Владикавказ,Владикавказом,Владикавказе,,needs_review,manual
wd:Q5196,city,Грозный,,m,adj_m,always,Грозный,Грозного,Грозному,Грозный,Грозным,Грозном,,needs_review,manual
wd:Q1763,city,Мурманск,,m,noun_m2,always,Мурманск,Мурманска,Мурманску,Мурманск,Мурманском,Мурманске,,needs_review,manual
wd:Q1957,city,Вологда,,f,noun_f1,always,Вологда,Вологды,Вологде,Вологду,Вологдой,Вологде,,needs_review,manual
wd:Q5343,city,Саранск,,m,noun_m2,always,Саранск,Саранска,Саранску,Саранск,Саранском,Саранске,,needs_review,manual
wd:Q3544,city,Тамбов,,m,noun_m2,always,Тамбов,Тамбова,Тамбову,Тамбов,Тамбовом,Тамбове,,needs_review,manual
wd:Q196489,city,Стерлитамак,,m,noun_m2,always,Стерлитамак,Стерлитамака,Стерлитамаку,Стерлитамак,Стерлитамаком,Стерлитамаке,,needs_review,manual
wd:Q6610,city,Якутск,,m,noun_m2,always,Якутск,Якутска,Якутску,Якутск,Якутском,Якутске,,needs_review,manual
wd:Q2592,city,Кострома,,f,noun_f1,always,Кострома,Костромы,Костроме,Кострому,Костромой,Костроме,,needs_review,manual
wd:Q154801,city,Комсомольск-на-Амуре,,m,mixed_phrase,always,Комсомольск-на-Амуре,Комсомольска-на-Амуре,Комсомольску-на-Амуре,Комсомольск-на-Амуре,Комсомольском-на-Амуре,Комсомольске-на-Амуре,,needs_review,manual
wd:Q1895,city,Петрозаводск,,m,noun_m2,always,Петрозаводск,Петрозаводска,Петрозаводску,Петрозаводск,Петрозаводском,Петрозаводске,,needs_review,manual
wd:Q170513,city,Таганрог,,m,noun_m2,always,Таганрог,Таганрога,Таганрогу,Таганрог,Таганрогом,Таганроге,,needs_review,manual
wd:Q172637,city,Нижневартовск,,m,noun_m2,always,Нижневартовск,Нижневартовска,Нижневартовску,Нижневартовск,Нижневартовском,Нижневартовске,,needs_review,manual
wd:Q5449,city,Йошкар-Ола,,f,mixed_phrase,always,Йошкар-Ола,Йошкар-Олы,Йошкар-Оле,Йошкар-Олу,Йошкар-Олой,Йошкар-Оле,,needs_review,manual
wd:Q132732,city,Братск,,m,noun_m2,always,Братск,Братска,Братску,Братск,Братском,Братске,,needs_review,manual
wd:Q15760,city,Новороссийск,,m,noun_m2,always,Новороссийск,Новороссийска,Новороссийску,Новороссийск,Новороссийском,Новороссийске,,needs_review,manual
wd:Q198206,city,Шахты,,pl,pl_tantum,always,Шахты,Шахт,Шахтам,Шахты,Шахтами,Шахтах,,needs_review,manual
wd:Q5265,city,Нальчик,,m,noun_m2,always,Нальчик,Нальчика,Нальчику,Нальчик,Нальчиком,Нальчике,,needs_review,manual
wd:Q47166,city,Орск,,m,noun_m2,always,Орск,Орска,Орску,Орск,Орском,Орске,,needs_review,manual
wd:Q2143,city,Сыктывкар,,m,noun_m2,always,Сыктывкар,Сыктывкара,Сыктывкару,Сыктывкар,Сыктывкаром,Сыктывкаре,,needs_review,manual
wd:Q172657,city,Нижнекамск,,m,noun_m2,always,Нижнекамск,Нижнекамска,Нижнекамску,Нижнекамск,Нижнекамском,Нижнекамске,,needs_review,manual
wd:Q103565,city,Ангарск,,m,noun_m2,always,Ангарск,Ангарска,Ангарску,Ангарск,Ангарском,Ангарске,,needs_review,manual
wd:Q175452,city,Новочеркасск,,m,noun_m2,always,Новочеркасск,Новочеркасска,Новочеркасску,Новочеркасск,Новочеркасском,Новочеркасске,,needs_review,manual
wd:Q196486,city,Старый Оскол,,m,mixed_phrase,always,Старый Оскол,Старого Оскола,Старому Осколу,Старый Оскол,Старым Осколом,Старом Осколе,,needs_review,manual
wd:Q2235,city,Великий Новгород,,m,mixed_phrase,always,Великий Новгород,Великого Новгорода,Великому Новгороду,Великий Новгород,Великим Новгородом,Великом Новгороде,,needs_review,manual
wd:Q104557,city,Балашиха,,f,noun_f1,always,Балашиха,Балашихи,Балашихе,Балашиху,Балашихой,Балашихе,,needs_review,manual
wd:Q6934,city,Благовещенск,,m,noun_m2,always,Благовещенск,Благовещенска,Благовещенску,Благовещенск,Благовещенском,Благовещенске,,needs_review,manual
wd:Q198748,city,Энгельс,,m,noun_m2,always,Энгельс,Энгельса,Энгельсу,Энгельс,Энгельсом,Энгельсе,,needs_review,manual
wd:Q19520,city,Подольск,,m,noun_m2,always,Подольск,Подольска,Подольску,Подольск,Подольском,Подольске,,needs_review,manual
wd:Q197582,city,Химки,,pl,pl_tantum,always,Химки,Химок,Химкам,Химки,Химками,Химках,,needs_review,manual
wd:Q2214,city,Псков,,m,noun_m2,always,Псков,Пскова,Пскову,Псков,Псковом,Пскове,,needs_review,manual
wd:Q7859,city,Южно-Сахалинск,,m,noun_m2,always,Южно-Сахалинск,Южно-Сахалинска,Южно-Сахалинску,Южно-Сахалинск,Южно-Сахалинском,Южно-Сахалинске,,needs_review,manual
wd:Q102667,city,Бийск,,m,noun_m2,always,Бийск,Бийска,Бийску,Бийск,Бийском,Бийске,,needs_review,manual
wd:Q184147,city,Прокопьевск,,m,noun_m2,always,Прокопьевск,Прокопьевска,Прокопьевску,Прокопьевск,Прокопьевском,Прокопьевске,,needs_review,manual
wd:Q193413,city,Рыбинск,,m,noun_m2,always,Рыбинск,Рыбинска,Рыбинску,Рыбинск,Рыбинском,Рыбинске,,needs_review,manual
wd:Q104560,city,Балаково,,n,noun_n_ovo,optional,Балаково,Балакова,Балакову,Балаково,Балаковом,Балакове,,needs_review,manual
wd:Q15767,city,Армавир,,m,noun_m2,always,Армавир,Армавира,Армавиру,Армавир,Армавиром,Армавире,,needs_review,manual
wd:Q141358,city,Люберцы,,pl,pl_tantum,always,Люберцы,Люберец,Люберцам,Люберцы,Люберцами,Люберцах,,needs_review,manual
wd:Q875,city,Абакан,,m,noun_m2,always,Абакан,Абакана,Абакану,Абакан,Абаканом,Абакане,,needs_review,manual
wd:Q175517,city,Норильск,,m,noun_m2,always,Норильск,Норильска,Норильску,Норильск,Норильском,Норильске,,needs_review,manual
wd:Q2219,city,Сызрань,,f,noun_f3,always,Сызрань,Сызрани,Сызрани,Сызрань,Сызранью,Сызрани,,needs_review,manual
wd:Q133175,city,Волгодонск,,m,noun_m2,always,Волгодонск,Волгодонска,Волгодонску,Волгодонск,Волгодонском,Волгодонске,,needs_review,manual
wd:Q7951,city,Петропавловск-Камчатский,,m,mixed_phrase,always,Петропавловск-Камчатский,Петропавловска-Камчатского,Петропавловску-Камчатскому,Петропавловск-Камчатский,Петропавловском-Камчатским,Петропавловске-Камчатском,,needs_review,manual
wd:Q196934,city,Уссурийск,,m,noun_m2,always,Уссурийск,Уссурийска,Уссурийску,Уссурийск,Уссурийском,Уссурийске,,needs_review,manual
wd:Q105444,city,Каменск-Уральский,,m,mixed_phrase,always,Каменск-Уральский,Каменска-Уральского,Каменску-Уральскому,Каменск-Уральский,Каменском-Уральским,Каменске-Уральском,,needs_review,manual
wd:Q23185,city,Мытищи,,pl,pl_tantum,always,Мытищи,Мытищ,Мытищам,Мытищи,Мытищами,Мытищах,,needs_review,manual
wd:Q140087,city,Златоуст,,m,noun_m2,always,Златоуст,Златоуста,Златоусту,Златоуст,Златоустом,Златоусте,,needs_review,manual
wd:Q198419,city,Электросталь,,f,noun_f3,always,Электросталь,Электростали,Электростали,Электросталь,Электросталью,Электростали,,needs_review,manual
wd:Q103483,city,Альметьевск,,m,noun_m2,always,Альметьевск,Альметьевска,Альметьевску,Альметьевск,Альметьевском,Альметьевске,,needs_review,manual
wd:Q193443,city,Салават,,m,noun_m2,always,Салават,Салавата,Салавату,Салават,Салаватом,Салавате,,needs_review,manual
wd:Q105455,city,Миасс,,m,noun_m2,always,Миасс,Миасса,Миассу,Миасс,Миассом,Миассе,,needs_review,manual
wd:Q156658,city,Находка,,f,noun_f1,always,Находка,Находки,Находке,Находку,Находкой,Находке,,needs_review,manual
wd:Q155148,city,Копейск,,m,noun_m2,always,Копейск,Копейска,Копейску,Копейск,Копейском,Копейске,,needs_review,manual
wd:Q41970,city,Пятигорск,,m,noun_m2,always,Пятигорск,Пятигорска,Пятигорску,Пятигорск,Пятигорском,Пятигорске,,needs_review,manual
wd:Q193380,city,Рубцовск,,m,noun_m2,always,Рубцовск,Рубцовска,Рубцовску,Рубцовск,Рубцовском,Рубцовске,,needs_review,manual
wd:Q133026,city,Коломна,,f,noun_f1,always,Коломна,Коломны,Коломне,Коломну,Коломной,Коломне,,needs_review,manual
wd:Q3752,city,Майкоп,,m,noun_m2,always,Майкоп,Майкопа,Майкопу,Майкоп,Майкопом,Майкопе,,needs_review,manual
wd:Q102445,city,Ковров,,m,noun_m2,always,Ковров,Коврова,Коврову,Ковров,Ковровом,Коврове,,needs_review,manual
wd:Q147756,city,Хасавюрт,,m,noun_m2,always,Хасавюрт,Хасавюрта,Хасавюрту,Хасавюрт,Хасавюртом,Хасавюрте,,needs_review,manual
wd:Q153676,city,Кисловодск,,m,noun_m2,always,Кисловодск,Кисловодска,Кисловодску,Кисловодск,Кисловодском,Кисловодске,,needs_review,manual
wd:Q135787,city,Ессентуки,,pl,pl_tantum,always,Ессентуки,Ессентуков,Ессентукам,Ессентуки,Ессентуками,Ессентуках,,needs_review,manual
wd:Q175161,city,Новомосковск,,m,noun_m2,always,Новомосковск,Новомосковска,Новомосковску,Новомосковск,Новомосковском,Новомосковске,,needs_review,manual
wd:Q172601,city,Нефтекамск,,m,noun_m2,always,Нефтекамск,Нефтекамска,Нефтекамску,Нефтекамск,Нефтекамском,Нефтекамске,,needs_review,manual
wd:Q172616,city,Нефтеюганск,,m,noun_m2,always,Нефтеюганск,Нефтеюганска,Нефтеюганску,Нефтеюганск,Нефтеюганском,Нефтеюганске,,needs_review,manual
wd:Q19157,city,Первоуральск,,m,noun_m2,always,Первоуральск,Первоуральска,Первоуральску,Первоуральск,Первоуральском,Первоуральске,,needs_review,manual
wd:Q131416,city,Дербент,,m,noun_m2,always,Дербент,Дербента,Дербенту,Дербент,Дербентом,Дербенте,,needs_review,manual
wd:Q5326,city,Черкесск,,m,noun_m2,always,Черкесск,Черкесска,Черкесску,Черкесск,Черкесском,Черкесске,,needs_review,manual
wd:Q176636,city,Орехово-Зуево,,n,noun_n_ovo,optional,Орехово-Зуево,Орехова-Зуева,Орехову-Зуеву,Орехово-Зуево,Ореховом-Зуевом,Орехове-Зуеве,,needs_review,manual
wd:Q165806,city,Невинномысск,,m,noun_m2,always,Невинномысск,Невинномысска,Невинномысску,Невинномысск,Невинномысском,Невинномысске,,needs_review,manual
wd:Q104649,city,Батайск,,m,noun_m2,always,Батайск,Батайска,Батайску,Батайск,Батайском,Батайске,,needs_review,manual
wd:Q175433,city,Новочебоксарск,,m,noun_m2,always,Новочебоксарск,Новочебоксарска,Новочебоксарску,Новочебоксарск,Новочебоксарском,Новочебоксарске,,needs_review,manual
wd:Q163935,city,Назрань,,f,noun_f3,always,Назрань,Назрани,Назрани,Назрань,Назранью,Назрани,,needs_review,manual
wd:Q194067,city,Серпухов,,m,noun_m2,always,Серпухов,Серпухова,Серпухову,Серпухов,Серпуховом,Серпухове,,needs_review,manual
wd:Q198369,city,Щёлково,Щёлково,n,noun_n_ovo,optional,Щёлково,Щёлкова,Щёлкову,Щёлково,Щёлковом,Щёлкове,,needs_review,manual
wd:Q155809,city,Новошахтинск,,m,noun_m2,always,Новошахтинск,Новошахтинска,Новошахтинску,Новошахтинск,Новошахтинском,Новошахтинске,,needs_review,manual
wd:Q6049,city,Кызыл,,m,noun_m2,always,Кызыл,Кызыла,Кызылу,Кызыл,Кызылом,Кызыле,,needs_review,manual
wd:Q135285,city,Димитровград,,m,noun_m2,always,Димитровград,Димитровграда,Димитровграду,Димитровград,Димитровградом,Димитровграде,,needs_review,manual
wd:Q175651,city,Обнинск,,m,noun_m2,always,Обнинск,Обнинска,Обнинску,Обнинск,Обнинском,Обнинске,,needs_review,manual
wd:Q145507,city,Каспийск,,m,noun_m2,always,Каспийск,Каспийска,Каспийску,Каспийск,Каспийском,Каспийске,,needs_review,manual
wd:Q163643,city,Раменское,,n,mixed_phrase,always,Раменское,Раменского,Раменскому,Раменское,Раменским,Раменском,,needs_review,manual
wd:Q184322,city,Пушкино,,n,noun_n_ovo,optional,Пушкино,Пушкина,Пушкину,Пушкино,Пушкином,Пушкине,,needs_review,manual
wd:Q103993,city,Артём,Артём,m,noun_m2,always,Артём,Артёма,Артёму,Артём,Артёмом,Артёме,,needs_review,manual
wd:Q102346,city,Елец,,m,noun_m2,always,Елец,Ельца,Ельцу,Елец,Ельцом,Ельце,,needs_review,manual
wd:Q175124,city,Новокуйбышевск,,m,noun_m2,always,Новокуйбышевск,Новокуйбышевска,Новокуйбышевску,Новокуйбышевск,Новокуйбышевском,Новокуйбышевске,,needs_review,manual
wd:Q193293,city,Реутов,,m,noun_m2,always,Реутов,Реутова,Реутову,Реутов,Реутовом,Реутове,,needs_review,manual
wd:Q193909,city,Северск,,m,noun_m2,always,Северск,Северска,Северску,Северск,Северском,Северске,,needs_review,manual
wd:Q175480,city,Ногинск,,m,noun_m2,always,Ногинск,Ногинска,Ногинску,Ногинск,Ногинском,Ногинске,,needs_review,manual
wd:Q162677,city,Муром,,m,noun_m2,always,Муром,Мурома,Мурому,Муром,Муромом,Муроме,,needs_review,manual
wd:Q157482,city,Ленинск-Кузнецкий,,m,mixed_phrase,always,Ленинск-Кузнецкий,Ленинска-Кузнецкого,Ленинску-Кузнецкому,Ленинск-Кузнецкий,Ленинском-Кузнецким,Ленинске-Кузнецком,,needs_review,manual
wd:Q158751,city,Междуреченск,,m,noun_m2,always,Междуреченск,Междуреченска,Междуреченску,Междуреченск,Междуреченском,Междуреченске,,needs_review,manual
wd:Q135869,city,Железногорск,,m,noun_m2,always,Железногорск,Железногорска,Железногорску,Железногорск,Железногорском,Железногорске,,needs_review,manual
wd:Q7968,city,Магадан,,m,noun_m2,always,Магадан,Магадана,Магадану,Магадан,Магаданом,Магадане,,needs_review,manual
wd:Q193505,city,Сарапул,,m,noun_m2,always,Сарапул,Сарапула,Сарапулу,Сарапул,Сарапулом,Сарапуле,,needs_review,manual
wd:Q135572,city,Егорьевск,,m,noun_m2,always,Егорьевск,Егорьевска,Егорьевску,Егорьевск,Егорьевском,Егорьевске,,needs_review,manual
wd:Q104991,city,Бердск,,m,noun_m2,always,Бердск,Бердска,Бердску,Бердск,Бердском,Бердске,,needs_review,manual
wd:Q3977,city,Элиста,,f,noun_f1,always,Элиста,Элисты,Элисте,Элисту,Элистой,Элисте,,needs_review,manual
wd:Q175524,city,Ноябрьск,,m,noun_m2,always,Ноябрьск,Ноябрьска,Ноябрьску,Ноябрьск,Ноябрьском,Ноябрьске,,needs_review,manual
wd:Q175470,city,Новый Уренгой,,m,mixed_phrase,always,Новый Уренгой,Нового Уренгоя,Новому Уренгою,Новый Уренгой,Новым Уренгоем,Новом Уренгое,,needs_review,manual
wd:Q144170,city,Камышин,,m,noun_m2,always,Камышин,Камышина,Камышину,Камышин,Камышином,Камышине,,needs_review,manual
wd:Q155569,city,Красногорск,,m,noun_m2,always,Красногорск,Красногорска,Красногорску,Красногорск,Красногорском,Красногорске,,needs_review,manual
wd:Q175742,city,Одинцово,,n,noun_n_ovo,optional,Одинцово,Одинцова,Одинцову,Одинцово,Одинцовом,Одинцове,,needs_review,manual
wd:Q155309,city,Королёв,Королёв,m,noun_m2,always,Королёв,Королёва,Королёву,Королёв,Королёвом,Королёве,,needs_review,manual
wd:Q6025,city,Горно-Алтайск,,m,noun_m2,always,Горно-Алтайск,Горно-Алтайска,Горно-Алтайску,Горно-Алтайск,Горно-Алтайском,Горно-Алтайске,,needs_review,manual
wd:Q2174,city,Нарьян-Мар,,m,mixed_phrase,always,Нарьян-Мар,Нарьян-Мара,Нарьян-Мару,Нарьян-Мар,Нарьян-Маром,Нарьян-Маре,,needs_review,manual
wd:Q7978,city,Анадырь,,m,noun_m2,always,Анадырь,Анадыря,Анадырю,Анадырь,Анадырем,Анадыре,,needs_review,manual
wd:Q5222,city,Магас,,m,noun_m2,always,Магас,Магаса,Магасу,Магас,Магасом,Магасе,,needs_review,manual
wd:Q6494,city,Салехард,,m,noun_m2,always,Салехард,Салехарда,Салехарду,Салехард,Салехардом,Салехарде,,needs_review,manual
wd:Q6329,city,Ханты-Мансийск,,m,noun_m2,always,Ханты-Мансийск,Ханты-Мансийска,Ханты-Мансийску,Ханты-Мансийск,Ханты-Мансийском,Ханты-Мансийске,,needs_review,manual
wd:Q7769,city,Биробиджан,,m,noun_m2,always,Биробиджан,Биробиджана,Биробиджану,Биробиджан,Биробиджаном,Биробиджане,,needs_review,manual
wd:Q7436,city,Гатчина,,f,noun_f1,always,Гатчина,Гатчины,Гатчине,Гатчину,Гатчиной,Гатчине,,needs_review,manual
wd:Q190499,city,Северодвинск,,m,noun_m2,always,Северодвинск,Северодвинска,Северодвинску,Северодвинск,Северодвинском,Северодвинске,,needs_review,manual
wd:Q197018,city,Ухта,,f,noun_f1,always,Ухта,Ухты,Ухте,Ухту,Ухтой,Ухте,,needs_review,manual
wd:Q153663,city,Киселёвск,Киселёвск,m,noun_m2,always,Киселёвск,Киселёвска,Киселёвску,Киселёвск,Киселёвском,Киселёвске,,needs_review,manual
wd:Q104232,city,Ачинск,,m,noun_m2,always,Ачинск,Ачинска,Ачинску,Ачинск,Ачинском,Ачинске,,needs_review,manual
wd:Q144345,city,Канск,,m,noun_m2,always,Канск,Канска,Канску,Канск,Канском,Канске,,needs_review,manual
wd:Q133838,city,Воткинск,,m,noun_m2,always,Воткинск,Воткинска,Воткинску,Воткинск,Воткинском,Воткинске,,needs_review,manual
wd:Q134433,city,Глазов,,m,noun_m2,always,Глазов,Глазова,Глазову,Глазов,Глазовом,Глазове,,needs_review,manual
wd:Q139743,city,Зеленодольск,,m,noun_m2,always,Зеленодольск,Зеленодольска,Зеленодольску,Зеленодольск,Зеленодольском,Зеленодольске,,needs_review,manual
wd:Q103789,city,Арзамас,,m,noun_m2,always,Арзамас,Арзамаса,Арзамасу,Арзамас,Арзамасом,Арзамасе,,needs_review,manual
