id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q19720247,village,Каспа,,,mixed_phrase,always,Каспа,,,,,,,needs_review,wikidata
wd:Q4470281,village,Уймень,,,mixed_phrase,always,Уймень,,,,,,,needs_review,wikidata
wd:Q4477736,village,Ускуч,,,mixed_phrase,always,Ускуч,,,,,,,needs_review,wikidata
wd:Q19720482,village,Банное,,,mixed_phrase,always,Банное,,,,,,,needs_review,wikidata
wd:Q19720414,village,Большая Кузя,,,mixed_phrase,always,Большая Кузя,,,,,,,needs_review,wikidata
wd:Q15056863,village,Яконур,,,mixed_phrase,always,Яконур,,,,,,,needs_review,wikidata
wd:Q4477083,village,Урлу-Аспак,,,mixed_phrase,always,Урлу-Аспак,,,,,,,needs_review,wikidata
wd:Q15224522,village,Беш-Озек,Беш-Озёк,,mixed_phrase,always,Беш-Озек,,,,,,,needs_review,wikidata
wd:Q19686784,village,Горбуново,,,mixed_phrase,always,Горбуново,,,,,,,needs_review,wikidata
wd:Q19720425,village,Барлак,,,mixed_phrase,always,Барлак,,,,,,,needs_review,wikidata
wd:Q19914185,village,Каяшкан,,,mixed_phrase,always,Каяшкан,,,,,,,needs_review,wikidata
wd:Q4476064,village,Уожан,,,mixed_phrase,always,Уожан,,,,,,,needs_review,wikidata
wd:Q4521537,village,Шашикман,,,mixed_phrase,always,Шашикман,,,,,,,needs_review,wikidata
wd:Q4511900,village,Чепош,,,mixed_phrase,always,Чепош,,,,,,,needs_review,wikidata
wd:Q4478503,village,Усть-Муны,,,mixed_phrase,always,Усть-Муны,,,,,,,needs_review,wikidata
wd:Q18779639,village,Кара-Кудюр,,,mixed_phrase,always,Кара-Кудюр,,,,,,,needs_review,wikidata
wd:Q15224622,village,Могута,,,mixed_phrase,always,Могута,,,,,,,needs_review,wikidata
wd:Q15224636,village,Малая Черга,,,mixed_phrase,always,Малая Черга,,,,,,,needs_review,wikidata
wd:Q15224639,village,Кара-Торбок,,,mixed_phrase,always,Кара-Торбок,,,,,,,needs_review,wikidata
wd:Q15224784,village,Улусчерга,,,mixed_phrase,always,Улусчерга,,,,,,,needs_review,wikidata
wd:Q912723,village,Кош-Агач,,,mixed_phrase,always,Кош-Агач,,,,,,,needs_review,wikidata
wd:Q15224764,village,Верх-Черга,,,mixed_phrase,always,Верх-Черга,,,,,,,needs_review,wikidata
wd:Q18778740,village,Ильинка,,,mixed_phrase,always,Ильинка,,,,,,,needs_review,wikidata
wd:Q15224643,village,Старый Кебезень,,,mixed_phrase,always,Старый Кебезень,,,,,,,needs_review,wikidata
wd:Q15224792,village,Туекта,,,mixed_phrase,always,Туекта,,,,,,,needs_review,wikidata
wd:Q1019141,village,Усть-Кокса,,,mixed_phrase,always,Усть-Кокса,,,,,,,needs_review,wikidata
wd:Q19686151,village,Озерное,Озёрное,,mixed_phrase,always,Озерное,,,,,,,needs_review,wikidata
wd:Q15224631,village,Курота,,,mixed_phrase,always,Курота,,,,,,,needs_review,wikidata
wd:Q918970,village,Усть-Кан,,,mixed_phrase,always,Усть-Кан,,,,,,,needs_review,wikidata
wd:Q15224788,village,Тюдрала,,,mixed_phrase,always,Тюдрала,,,,,,,needs_review,wikidata
wd:Q15224625,village,Маральник-1,,,mixed_phrase,always,Маральник-1,,,,,,,needs_review,wikidata
wd:Q18770750,village,Владимировка,,,mixed_phrase,always,Владимировка,,,,,,,needs_review,wikidata
wd:Q15224773,village,Шиба,,,mixed_phrase,always,Шиба,,,,,,,needs_review,wikidata
wd:Q15224644,village,Иодро,,,mixed_phrase,always,Иодро,,,,,,,needs_review,wikidata
wd:Q741369,village,Шебалино,,,mixed_phrase,always,Шебалино,,,,,,,needs_review,wikidata
wd:Q15224632,village,Кулада,,,mixed_phrase,always,Кулада,,,,,,,needs_review,wikidata
wd:Q15224617,village,Паспарта,,,mixed_phrase,always,Паспарта,,,,,,,needs_review,wikidata
wd:Q15224641,village,Каначак,,,mixed_phrase,always,Каначак,,,,,,,needs_review,wikidata
wd:Q18805432,village,Хабаровка,,,mixed_phrase,always,Хабаровка,,,,,,,needs_review,wikidata
wd:Q18791958,village,Нефтебаза,,,mixed_phrase,always,Нефтебаза,,,,,,,needs_review,wikidata
wd:Q18779401,village,Камай,,,mixed_phrase,always,Камай,,,,,,,needs_review,wikidata
wd:Q15224645,village,Инегень,,,mixed_phrase,always,Инегень,,,,,,,needs_review,wikidata
wd:Q4469873,village,Узнезя,,,mixed_phrase,always,Узнезя,,,,,,,needs_review,wikidata
wd:Q15224531,village,Ак-Коба,,,mixed_phrase,always,Ак-Коба,,,,,,,needs_review,wikidata
wd:Q18783194,village,Курдюм,,,mixed_phrase,always,Курдюм,,,,,,,needs_review,wikidata
wd:Q15224648,village,Дайбово,,,mixed_phrase,always,Дайбово,,,,,,,needs_review,wikidata
wd:Q15224634,village,Сухой Карасук,,,mixed_phrase,always,Сухой Карасук,,,,,,,needs_review,wikidata
wd:Q15224791,village,Нижняя Талда,,,mixed_phrase,always,Нижняя Талда,,,,,,,needs_review,wikidata
wd:Q18800031,village,Саратан,,,mixed_phrase,always,Саратан,,,,,,,needs_review,wikidata
wd:Q15224908,village,Чибиля,,,mixed_phrase,always,Чибиля,,,,,,,needs_review,wikidata
wd:Q18779666,village,Карагай,,,mixed_phrase,always,Карагай,,,,,,,needs_review,wikidata
wd:Q15224616,village,Санаровка,,,mixed_phrase,always,Санаровка,,,,,,,needs_review,wikidata
wd:Q18787241,village,Лебедское,,,mixed_phrase,always,Лебедское,,,,,,,needs_review,wikidata
wd:Q18765263,village,Амур,,,mixed_phrase,always,Амур,,,,,,,needs_review,wikidata
wd:Q15224772,village,Шунарак,,,mixed_phrase,always,Шунарак,,,,,,,needs_review,wikidata
wd:Q15224527,village,Аркыт,,,mixed_phrase,always,Аркыт,,,,,,,needs_review,wikidata
wd:Q15224781,village,Усть-Мута,,,mixed_phrase,always,Усть-Мута,,,,,,,needs_review,wikidata
wd:Q18770059,village,Верх-Ануй,,,mixed_phrase,always,Верх-Ануй,,,,,,,needs_review,wikidata
wd:Q18803794,village,Тихонькая,,,mixed_phrase,always,Тихонькая,,,,,,,needs_review,wikidata
wd:Q18766642,village,Белый Ануй,,,mixed_phrase,always,Белый Ануй,,,,,,,needs_review,wikidata
wd:Q15224790,village,Нижний Уймон,,,mixed_phrase,always,Нижний Уймон,,,,,,,needs_review,wikidata
wd:Q15224618,village,Большой Яломан,,,mixed_phrase,always,Большой Яломан,,,,,,,needs_review,wikidata
wd:Q18803196,village,Талда,,,mixed_phrase,always,Талда,,,,,,,needs_review,wikidata
wd:Q15224770,village,Верх-Бийск,,,mixed_phrase,always,Верх-Бийск,,,,,,,needs_review,wikidata
wd:Q15224633,village,Кукуя,,,mixed_phrase,always,Кукуя,,,,,,,needs_review,wikidata
wd:Q15224640,village,Кара Кобы,,,mixed_phrase,always,Кара Кобы,,,,,,,needs_review,wikidata
wd:Q15224613,village,Соузар,,,mixed_phrase,always,Соузар,,,,,,,needs_review,wikidata
wd:Q18766220,village,Балыкча,,,mixed_phrase,always,Балыкча,,,,,,,needs_review,wikidata
wd:Q15224623,village,Мендур-Соккон,,,mixed_phrase,always,Мендур-Соккон,,,,,,,needs_review,wikidata
wd:Q15224760,village,Ново-Троицк,,,mixed_phrase,always,Ново-Троицк,,,,,,,needs_review,wikidata
wd:Q15224523,village,Баштала,,,mixed_phrase,always,Баштала,,,,,,,needs_review,wikidata
wd:Q15224761,village,Новый Бельтир,,,mixed_phrase,always,Новый Бельтир,,,,,,,needs_review,wikidata
wd:Q15224612,village,Суранаш,,,mixed_phrase,always,Суранаш,,,,,,,needs_review,wikidata
wd:Q15224780,village,Усть-Пыжа,,,mixed_phrase,always,Усть-Пыжа,,,,,,,needs_review,wikidata
wd:Q15224771,village,Шыргайту,,,mixed_phrase,always,Шыргайту,,,,,,,needs_review,wikidata
wd:Q15224621,village,Мухор-Черга,,,mixed_phrase,always,Мухор-Черга,,,,,,,needs_review,wikidata
wd:Q18766219,village,Балыктуюль,,,mixed_phrase,always,Балыктуюль,,,,,,,needs_review,wikidata
wd:Q15224524,village,Барагаш,,,mixed_phrase,always,Барагаш,,,,,,,needs_review,wikidata
wd:Q15224769,village,Верх-Мута,,,mixed_phrase,always,Верх-Мута,,,,,,,needs_review,wikidata
wd:Q19686237,village,Мариинск,,,mixed_phrase,always,Мариинск,,,,,,,needs_review,wikidata
wd:Q15224611,village,Сюря,,,mixed_phrase,always,Сюря,,,,,,,needs_review,wikidata
wd:Q15224638,village,Каярлык,,,mixed_phrase,always,Каярлык,,,,,,,needs_review,wikidata
wd:Q18781277,village,Коо,,,mixed_phrase,always,Коо,,,,,,,needs_review,wikidata
wd:Q15224647,village,Дъектиек,,,mixed_phrase,always,Дъектиек,,,,,,,needs_review,wikidata
wd:Q514211,village,Турочак,,,mixed_phrase,always,Турочак,,,,,,,needs_review,wikidata
wd:Q15224774,village,Чуйка,,,mixed_phrase,always,Чуйка,,,,,,,needs_review,wikidata
wd:Q15224529,village,Актал,,,mixed_phrase,always,Актал,,,,,,,needs_review,wikidata
wd:Q15224614,village,Синий Яр,,,mixed_phrase,always,Синий Яр,,,,,,,needs_review,wikidata
wd:Q19686178,village,Каракол,,,mixed_phrase,always,Каракол,,,,,,,needs_review,wikidata
wd:Q18783101,village,Кумалыр,,,mixed_phrase,always,Кумалыр,,,,,,,needs_review,wikidata
wd:Q18806310,village,Черный Ануй,Чёрный Ануй,,mixed_phrase,always,Черный Ануй,,,,,,,needs_review,wikidata
wd:Q18364314,village,Абай,,,mixed_phrase,always,Абай,,,,,,,needs_review,wikidata
wd:Q263111,village,Онгудай,,,mixed_phrase,always,Онгудай,,,,,,,needs_review,wikidata
wd:Q15224779,village,Чендек,,,mixed_phrase,always,Чендек,,,,,,,needs_review,wikidata
wd:Q15224620,village,Мыюта,,,mixed_phrase,always,Мыюта,,,,,,,needs_review,wikidata
wd:Q15224782,village,Усть-Кумир,,,mixed_phrase,always,Усть-Кумир,,,,,,,needs_review,wikidata
wd:Q18802835,village,Сугаш,,,mixed_phrase,always,Сугаш,,,,,,,needs_review,wikidata
wd:Q15224532,village,Акбом,,,mixed_phrase,always,Акбом,,,,,,,needs_review,wikidata
wd:Q253606,village,Иня,,,mixed_phrase,always,Иня,,,,,,,needs_review,wikidata
wd:Q15224635,village,Кокбеш,,,mixed_phrase,always,Кокбеш,,,,,,,needs_review,wikidata
wd:Q616808,village,Чемал,,,mixed_phrase,always,Чемал,,,,,,,needs_review,wikidata
wd:Q19686147,village,Каракол,,,mixed_phrase,always,Каракол,,,,,,,needs_review,wikidata
wd:Q15224642,village,Кайсын,,,mixed_phrase,always,Кайсын,,,,,,,needs_review,wikidata
wd:Q15224528,village,Арбайта,,,mixed_phrase,always,Арбайта,,,,,,,needs_review,wikidata
wd:Q15224787,village,Удаловка,,,mixed_phrase,always,Удаловка,,,,,,,needs_review,wikidata
wd:Q4467541,village,Тюнгур,,,mixed_phrase,always,Тюнгур,,,,,,,needs_review,wikidata
wd:Q15224763,village,Язула,,,mixed_phrase,always,Язула,,,,,,,needs_review,wikidata
wd:Q18794243,village,Озерное,Озёрное,,mixed_phrase,always,Озерное,,,,,,,needs_review,wikidata
wd:Q18794099,village,Огни,,,mixed_phrase,always,Огни,,,,,,,needs_review,wikidata
wd:Q4211645,village,Камлак,,,mixed_phrase,always,Камлак,,,,,,,needs_review,wikidata
wd:Q4429916,village,Соузга,,,mixed_phrase,always,Соузга,,,,,,,needs_review,wikidata
wd:Q4213902,village,Каракол,,,mixed_phrase,always,Каракол,,,,,,,needs_review,wikidata
wd:Q4108255,village,Верх-Ябоган,,,mixed_phrase,always,Верх-Ябоган,,,,,,,needs_review,wikidata
wd:Q1150567,village,Акташ,,,mixed_phrase,always,Акташ,,,,,,,needs_review,wikidata
wd:Q2265763,village,Кокоря,,,mixed_phrase,always,Кокоря,,,,,,,needs_review,wikidata
wd:Q2457786,village,Черга,,,mixed_phrase,always,Черга,,,,,,,needs_review,wikidata
wd:Q4319149,village,Нижний Куюм,,,mixed_phrase,always,Нижний Куюм,,,,,,,needs_review,wikidata
wd:Q4205625,village,Ишинск,,,mixed_phrase,always,Ишинск,,,,,,,needs_review,wikidata
wd:Q4070332,village,Артыбаш,,,mixed_phrase,always,Артыбаш,,,,,,,needs_review,wikidata
wd:Q3358548,village,Улаган,,,mixed_phrase,always,Улаган,,,,,,,needs_review,wikidata
wd:Q4073736,village,Аюла,,,mixed_phrase,always,Аюла,,,,,,,needs_review,wikidata
wd:Q4279228,village,Малый Яломан,,,mixed_phrase,always,Малый Яломан,,,,,,,needs_review,wikidata
wd:Q4218390,village,Каянча,,,mixed_phrase,always,Каянча,,,,,,,needs_review,wikidata
wd:Q4331145,village,Огневка,Огнёвка,,mixed_phrase,always,Огневка,,,,,,,needs_review,wikidata
wd:Q4465714,village,Турата,,,mixed_phrase,always,Турата,,,,,,,needs_review,wikidata
wd:Q2612810,village,Бельтир,,,mixed_phrase,always,Бельтир,,,,,,,needs_review,wikidata
wd:Q4275067,village,Майск,,,mixed_phrase,always,Майск,,,,,,,needs_review,wikidata
wd:Q4465564,village,Туньжа,,,mixed_phrase,always,Туньжа,,,,,,,needs_review,wikidata
wd:Q4108248,village,Верх-Уймон,,,mixed_phrase,always,Верх-Уймон,,,,,,,needs_review,wikidata
wd:Q4337141,village,Ортолык,,,mixed_phrase,always,Ортолык,,,,,,,needs_review,wikidata
wd:Q4250409,village,Куюс,,,mixed_phrase,always,Куюс,,,,,,,needs_review,wikidata
wd:Q4217148,village,Катанда,,,mixed_phrase,always,Катанда,,,,,,,needs_review,wikidata
wd:Q4426511,village,Советское,,,mixed_phrase,always,Советское,,,,,,,needs_review,wikidata
wd:Q4245532,village,Кузя,,,mixed_phrase,always,Кузя,,,,,,,needs_review,wikidata
wd:Q4222146,village,Киска,,,mixed_phrase,always,Киска,,,,,,,needs_review,wikidata
wd:Q4108214,village,Верх-Карагуж,,,mixed_phrase,always,Верх-Карагуж,,,,,,,needs_review,wikidata
wd:Q4247720,village,Курай,,,mixed_phrase,always,Курай,,,,,,,needs_review,wikidata
wd:Q4407992,village,Санькин Аил,,,mixed_phrase,always,Санькин Аил,,,,,,,needs_review,wikidata
wd:Q4367365,village,Подгорное,,,mixed_phrase,always,Подгорное,,,,,,,needs_review,wikidata
wd:Q4459679,village,Толгоек,,,mixed_phrase,always,Толгоек,,,,,,,needs_review,wikidata
wd:Q4087169,village,Бирюля,,,mixed_phrase,always,Бирюля,,,,,,,needs_review,wikidata
wd:Q4460910,village,Топучая,,,mixed_phrase,always,Топучая,,,,,,,needs_review,wikidata
wd:Q4306955,village,Мульта,,,mixed_phrase,always,Мульта,,,,,,,needs_review,wikidata
wd:Q1927709,village,Жана-Аул,,,mixed_phrase,always,Жана-Аул,,,,,,,needs_review,wikidata
wd:Q2394859,village,Ташанта,,,mixed_phrase,always,Ташанта,,,,,,,needs_review,wikidata
wd:Q4256507,village,Левинка,,,mixed_phrase,always,Левинка,,,,,,,needs_review,wikidata
wd:Q4239026,village,Красносельск,,,mixed_phrase,always,Красносельск,,,,,,,needs_review,wikidata
wd:Q4218791,village,Кебезень,,,mixed_phrase,always,Кебезень,,,,,,,needs_review,wikidata
wd:Q4205310,village,Иткуч,,,mixed_phrase,always,Иткуч,,,,,,,needs_review,wikidata
wd:Q4426431,village,Советский Байгол,,,mixed_phrase,always,Советский Байгол,,,,,,,needs_review,wikidata
wd:Q4346536,village,Паспаул,,,mixed_phrase,always,Паспаул,,,,,,,needs_review,wikidata
wd:Q4066818,village,Анос,,,mixed_phrase,always,Анос,,,,,,,needs_review,wikidata
wd:Q4465726,village,Турбаза «Катунь»,,,mixed_phrase,always,Турбаза «Катунь»,,,,,,,needs_review,wikidata
wd:Q4162819,village,Дмитриевка,,,mixed_phrase,always,Дмитриевка,,,,,,,needs_review,wikidata
wd:Q4227023,village,Козуль,,,mixed_phrase,always,Козуль,,,,,,,needs_review,wikidata
wd:Q4216823,village,Кастахта,,,mixed_phrase,always,Кастахта,,,,,,,needs_review,wikidata
wd:Q4175038,village,Ело,,,mixed_phrase,always,Ело,,,,,,,needs_review,wikidata
wd:Q2103804,village,Беляши,,,mixed_phrase,always,Беляши,,,,,,,needs_review,wikidata
wd:Q4250927,village,Кырлык,,,mixed_phrase,always,Кырлык,,,,,,,needs_review,wikidata
wd:Q3817743,village,Кызыл-Озек,Кызыл-Озёк,,mixed_phrase,always,Кызыл-Озек,,,,,,,needs_review,wikidata
wd:Q4405755,village,Салганда,,,mixed_phrase,always,Салганда,,,,,,,needs_review,wikidata
wd:Q4208755,village,Кайтанак,,,mixed_phrase,always,Кайтанак,,,,,,,needs_review,wikidata
wd:Q4280389,village,Манжерок,,,mixed_phrase,always,Манжерок,,,,,,,needs_review,wikidata
wd:Q4438640,village,Средний Сайдыс,,,mixed_phrase,always,Средний Сайдыс,,,,,,,needs_review,wikidata
wd:Q4454060,village,Теленгит-Сортогой,,,mixed_phrase,always,Теленгит-Сортогой,,,,,,,needs_review,wikidata
wd:Q4247636,village,Купчегень,,,mixed_phrase,always,Купчегень,,,,,,,needs_review,wikidata
wd:Q4332075,village,Озеро-Куреево,,,mixed_phrase,always,Озеро-Куреево,,,,,,,needs_review,wikidata
wd:Q4071284,village,Аскат,,,mixed_phrase,always,Аскат,,,,,,,needs_review,wikidata
wd:Q4332328,village,Озерное,Озёрное,,mixed_phrase,always,Озерное,,,,,,,needs_review,wikidata
wd:Q4174538,village,Еланда,,,mixed_phrase,always,Еланда,,,,,,,needs_review,wikidata
wd:Q4108199,village,Верх-Апшуяхта,,,mixed_phrase,always,Верх-Апшуяхта,,,,,,,needs_review,wikidata
wd:Q3516644,village,Чоя,,,mixed_phrase,always,Чоя,,,,,,,needs_review,wikidata
wd:Q4450583,village,Талон,,,mixed_phrase,always,Талон,,,,,,,needs_review,wikidata
wd:Q4386887,village,Юстик,,,mixed_phrase,always,Юстик,,,,,,,needs_review,wikidata
wd:Q4445284,village,Сугул,,,mixed_phrase,always,Сугул,,,,,,,needs_review,wikidata
wd:Q4213896,village,Каракокша,,,mixed_phrase,always,Каракокша,,,,,,,needs_review,wikidata
wd:Q4086112,village,Бешпельтир,,,mixed_phrase,always,Бешпельтир,,,,,,,needs_review,wikidata
wd:Q1335832,village,Майма,,,mixed_phrase,always,Майма,,,,,,,needs_review,wikidata
wd:Q4202629,village,Иогач,,,mixed_phrase,always,Иогач,,,,,,,needs_review,wikidata
wd:Q4248584,village,Курмач-Байгол,,,mixed_phrase,always,Курмач-Байгол,,,,,,,needs_review,wikidata
wd:Q4337016,village,Ороктой,,,mixed_phrase,always,Ороктой,,,,,,,needs_review,wikidata
wd:Q4413125,village,Сейка,Сёйка,,mixed_phrase,always,Сейка,,,,,,,needs_review,wikidata
wd:Q4081745,village,Беле,,,mixed_phrase,always,Беле,,,,,,,needs_review,wikidata
wd:Q4321007,village,Никольское,,,mixed_phrase,always,Никольское,,,,,,,needs_review,wikidata
wd:Q4214241,village,Карасук,,,mixed_phrase,always,Карасук,,,,,,,needs_review,wikidata
wd:Q4308986,village,Мухор-Тархата,,,mixed_phrase,always,Мухор-Тархата,,,,,,,needs_review,wikidata
wd:Q4460492,village,Тондошка,,,mixed_phrase,always,Тондошка,,,,,,,needs_review,wikidata
wd:Q3916178,village,Кызыл-Таш,,,mixed_phrase,always,Кызыл-Таш,,,,,,,needs_review,wikidata
wd:Q4232734,village,Коргон,,,mixed_phrase,always,Коргон,,,,,,,needs_review,wikidata
wd:Q4086535,village,Бийка,,,mixed_phrase,always,Бийка,,,,,,,needs_review,wikidata
wd:Q4061301,village,Александровка,,,mixed_phrase,always,Александровка,,,,,,,needs_review,wikidata
wd:Q4060081,village,Актел,,,mixed_phrase,always,Актел,,,,,,,needs_review,wikidata
wd:Q4323127,village,Новоаллабердино,,,mixed_phrase,always,Новоаллабердино,,,,,,,needs_review,wikidata
wd:Q4319459,village,Нижняя Ятва,,,mixed_phrase,always,Нижняя Ятва,,,,,,,needs_review,wikidata
wd:Q4313541,village,Нарыстау,,,mixed_phrase,always,Нарыстау,,,,,,,needs_review,wikidata
wd:Q4320993,village,Никольское,,,mixed_phrase,always,Никольское,,,,,,,needs_review,wikidata
wd:Q4278628,village,Малые Каркалы,,,mixed_phrase,always,Малые Каркалы,,,,,,,needs_review,wikidata
wd:Q4322237,village,Новая Отрада,,,mixed_phrase,always,Новая Отрада,,,,,,,needs_review,wikidata
wd:Q4326802,village,Новый Субай,,,mixed_phrase,always,Новый Субай,,,,,,,needs_review,wikidata
wd:Q4341659,village,Павловка,,,mixed_phrase,always,Павловка,,,,,,,needs_review,wikidata
wd:Q4325923,village,Новотаймасово,,,mixed_phrase,always,Новотаймасово,,,,,,,needs_review,wikidata
wd:Q4322370,village,Новая Уралка,,,mixed_phrase,always,Новая Уралка,,,,,,,needs_review,wikidata
wd:Q4318787,village,Нижнее Бабаларово,,,mixed_phrase,always,Нижнее Бабаларово,,,,,,,needs_review,wikidata
wd:Q4257980,village,Лена,,,mixed_phrase,always,Лена,,,,,,,needs_review,wikidata
wd:Q4250673,village,Кызыл-Юл,,,mixed_phrase,always,Кызыл-Юл,,,,,,,needs_review,wikidata
