id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q2624366,municipality,Щелково (городской округ),Щёлково (городской округ),,mixed_phrase,always,Щелково (городской округ),,,,,,,needs_review,manual
wd:Q4145649,municipality,муниципальный округ Нижний Тагил,,,mixed_phrase,always,муниципальный округ Нижний Тагил,,,,,,,needs_review,manual
wd:Q126913048,municipality,Городской округ город Кунгур,,,mixed_phrase,always,Городской округ город Кунгур,,,,,,,needs_review,wikidata
wd:Q126913083,municipality,Городской округ город Соликамск,,,mixed_phrase,always,Городской округ город Соликамск,,,,,,,needs_review,wikidata
wd:Q126913104,municipality,Поселок Звездный,Посёлок Звёздный,,mixed_phrase,always,Поселок Звездный,,,,,,,needs_review,wikidata
wd:Q126913568,municipality,Кудымкарский городской округ,,,mixed_phrase,always,Кудымкарский городской округ,,,,,,,needs_review,wikidata
wd:Q126909445,municipality,Оханский городской округ,,,mixed_phrase,always,Оханский городской округ,,,,,,,needs_review,wikidata
wd:Q127587217,municipality,городской округ город Псков,,,mixed_phrase,always,городской округ город Псков,,,,,,,needs_review,wikidata
wd:Q127621760,municipality,Городской округ город Батайск,,,mixed_phrase,always,Городской округ город Батайск,,,,,,,needs_review,wikidata
wd:Q127621807,municipality,городской округ город Волгодонск,,,mixed_phrase,always,городской округ город Волгодонск,,,,,,,needs_review,wikidata
wd:Q127621847,municipality,городской округ город Гуково,,,mixed_phrase,always,городской округ город Гуково,,,,,,,needs_review,wikidata
wd:Q126902308,municipality,Городской округ город Мценск,,,mixed_phrase,always,Городской округ город Мценск,,,,,,,needs_review,wikidata
wd:Q127428875,municipality,Городской округ город Кузнецк,,,mixed_phrase,always,Городской округ город Кузнецк,,,,,,,needs_review,wikidata
wd:Q127428872,municipality,Городской округ город Пенза,,,mixed_phrase,always,Городской округ город Пенза,,,,,,,needs_review,wikidata
wd:Q127428876,municipality,Городской округ ЗАТО город Заречный,,,mixed_phrase,always,Городской округ ЗАТО город Заречный,,,,,,,needs_review,wikidata
wd:Q127684585,municipality,городской округ город Рязань,,,mixed_phrase,always,городской округ город Рязань,,,,,,,needs_review,wikidata
wd:Q127684591,municipality,городской округ город Сасово,,,mixed_phrase,always,городской округ город Сасово,,,,,,,needs_review,wikidata
wd:Q127684589,municipality,городской округ город Касимов,,,mixed_phrase,always,городской округ город Касимов,,,,,,,needs_review,wikidata
wd:Q127622048,municipality,городской округ Новошахтинск,,,mixed_phrase,always,городской округ Новошахтинск,,,,,,,needs_review,wikidata
wd:Q127959005,municipality,городской округ город Смоленск,,,mixed_phrase,always,городской округ город Смоленск,,,,,,,needs_review,wikidata
wd:Q127621962,municipality,городской округ город Каменск-Шахтинский,,,mixed_phrase,always,городской округ город Каменск-Шахтинский,,,,,,,needs_review,wikidata
wd:Q127622002,municipality,городской округ город Новочеркасск,,,mixed_phrase,always,городской округ город Новочеркасск,,,,,,,needs_review,wikidata
wd:Q127622138,municipality,городской округ город Шахты,,,mixed_phrase,always,городской округ город Шахты,,,,,,,needs_review,wikidata
wd:Q127867743,municipality,Городской округ ЗАТО Михайловский,,,mixed_phrase,always,Городской округ ЗАТО Михайловский,,,,,,,needs_review,wikidata
wd:Q127867751,municipality,Городской округ ЗАТО Светлый,,,mixed_phrase,always,Городской округ ЗАТО Светлый,,,,,,,needs_review,wikidata
wd:Q127867754,municipality,Городской округ ЗАТО Шиханы,,,mixed_phrase,always,Городской округ ЗАТО Шиханы,,,,,,,needs_review,wikidata
wd:Q10780893,municipality,Комаровский,,,mixed_phrase,always,Комаровский,,,,,,,needs_review,wikidata
wd:Q28154158,municipality,Ясненский городской округ,,,mixed_phrase,always,Ясненский городской округ,,,,,,,needs_review,wikidata
wd:Q56357845,municipality,Городской округ город Воткинск,,,mixed_phrase,always,Городской округ город Воткинск,,,,,,,needs_review,wikidata
wd:Q56357850,municipality,Городской округ город Можга,,,mixed_phrase,always,Городской округ город Можга,,,,,,,needs_review,wikidata
wd:Q56357851,municipality,Городской округ город Сарапул,,,mixed_phrase,always,Городской округ город Сарапул,,,,,,,needs_review,wikidata
wd:Q56357849,municipality,Городской округ город Ижевск,,,mixed_phrase,always,Городской округ город Ижевск,,,,,,,needs_review,wikidata
wd:Q97381707,municipality,Городской округ город Сургут,,,mixed_phrase,always,Городской округ город Сургут,,,,,,,needs_review,wikidata
wd:Q97381709,municipality,Городской округ город Покачи,,,mixed_phrase,always,Городской округ город Покачи,,,,,,,needs_review,wikidata
wd:Q97381758,municipality,Городской округ город Нягань,,,mixed_phrase,always,Городской округ город Нягань,,,,,,,needs_review,wikidata
wd:Q97381759,municipality,Городской округ город Нижневартовск,,,mixed_phrase,always,Городской округ город Нижневартовск,,,,,,,needs_review,wikidata
wd:Q97381757,municipality,Городской округ город Пыть-Ях,,,mixed_phrase,always,Городской округ город Пыть-Ях,,,,,,,needs_review,wikidata
wd:Q97381760,municipality,Городской округ город Нефтеюганск,,,mixed_phrase,always,Городской округ город Нефтеюганск,,,,,,,needs_review,wikidata
wd:Q97381761,municipality,Городской округ город Лангепас,,,mixed_phrase,always,Городской округ город Лангепас,,,,,,,needs_review,wikidata
wd:Q97381762,municipality,Городской округ Югорск,,,mixed_phrase,always,Городской округ Югорск,,,,,,,needs_review,wikidata
wd:Q126506789,municipality,Городской округ город Гай,,,mixed_phrase,always,Городской округ город Гай,,,,,,,needs_review,wikidata
wd:Q126723648,municipality,Новозыбковский городской округ,,,mixed_phrase,always,Новозыбковский городской округ,,,,,,,needs_review,wikidata
wd:Q126507336,municipality,Городской округ город Сорочинск,,,mixed_phrase,always,Городской округ город Сорочинск,,,,,,,needs_review,wikidata
wd:Q126721129,municipality,Городской округ Кольцово,,,mixed_phrase,always,Городской округ Кольцово,,,,,,,needs_review,wikidata
wd:Q126721157,municipality,Городской округ город Алатырь,,,mixed_phrase,always,Городской округ город Алатырь,,,,,,,needs_review,wikidata
wd:Q126721181,municipality,Городской округ город Бердск,,,mixed_phrase,always,Городской округ город Бердск,,,,,,,needs_review,wikidata
wd:Q125960381,municipality,ЗАТО Циолковский,,,mixed_phrase,always,ЗАТО Циолковский,,,,,,,needs_review,wikidata
wd:Q126721522,municipality,Городской округ ЗАТО поселок Видяево,Городской округ ЗАТО посёлок Видяево,,mixed_phrase,always,Городской округ ЗАТО поселок Видяево,,,,,,,needs_review,wikidata
wd:Q126721552,municipality,Городской округ город Дагестанские Огни,,,mixed_phrase,always,Городской округ город Дагестанские Огни,,,,,,,needs_review,wikidata
wd:Q126902302,municipality,Городской округ город Орел,Городской округ город Орёл,,mixed_phrase,always,Городской округ город Орел,,,,,,,needs_review,wikidata
wd:Q126902307,municipality,Городской округ город Ливны,,,mixed_phrase,always,Городской округ город Ливны,,,,,,,needs_review,wikidata
wd:Q126726894,municipality,Городской округ город Бузулук,,,mixed_phrase,always,Городской округ город Бузулук,,,,,,,needs_review,wikidata
wd:Q116978084,municipality,Арзамас,,,mixed_phrase,always,Арзамас,,,,,,,needs_review,wikidata
wd:Q4070448,municipality,Артемовский городской округ,Артёмовский городской округ,,mixed_phrase,always,Артемовский городской округ,,,,,,,needs_review,wikidata
wd:Q128032198,municipality,Городской округ ЗАТО Свободный,,,mixed_phrase,always,Городской округ ЗАТО Свободный,,,,,,,needs_review,wikidata
wd:Q128032227,municipality,городской округ Рефтинский,,,mixed_phrase,always,городской округ Рефтинский,,,,,,,needs_review,wikidata
wd:Q128254806,municipality,Городской округ город Кирсанов,,,mixed_phrase,always,Городской округ город Кирсанов,,,,,,,needs_review,wikidata
wd:Q128254948,municipality,Городской округ Мичуринск,,,mixed_phrase,always,Городской округ Мичуринск,,,,,,,needs_review,wikidata
wd:Q128254887,municipality,Городской округ город Котовск,,,mixed_phrase,always,Городской округ город Котовск,,,,,,,needs_review,wikidata
wd:Q109985990,municipality,Люберцы,,,mixed_phrase,always,Люберцы,,,,,,,needs_review,wikidata
wd:Q20089985,municipality,городской округ Калуга,,,mixed_phrase,always,городской округ Калуга,,,,,,,needs_review,wikidata
wd:Q128255545,municipality,Городской округ город Моршанск,,,mixed_phrase,always,Городской округ город Моршанск,,,,,,,needs_review,wikidata
wd:Q27559913,municipality,Вилючинский городской округ,,,mixed_phrase,always,Вилючинский городской округ,,,,,,,needs_review,wikidata
wd:Q115412790,municipality,Шумерлинский городской округ,,,mixed_phrase,always,Шумерлинский городской округ,,,,,,,needs_review,wikidata
wd:Q4145672,municipality,Городской округ Новоульяновск,,,mixed_phrase,always,Городской округ Новоульяновск,,,,,,,needs_review,wikidata
wd:Q4144847,municipality,Город Грозный,,,mixed_phrase,always,Город Грозный,,,,,,,needs_review,wikidata
wd:Q4139445,municipality,Глазов,,,mixed_phrase,always,Глазов,,,,,,,needs_review,wikidata
wd:Q128800539,municipality,Муниципальное образование город Донской,,,mixed_phrase,always,Муниципальное образование город Донской,,,,,,,needs_review,wikidata
wd:Q27559915,municipality,Городской округ город Петропавловск-Камчатский,,,mixed_phrase,always,Городской округ город Петропавловск-Камчатский,,,,,,,needs_review,wikidata
wd:Q4145683,municipality,Городской округ город Элиста,,,mixed_phrase,always,Городской округ город Элиста,,,,,,,needs_review,wikidata
wd:Q16695708,municipality,ЗАТО Видяево,,,mixed_phrase,always,ЗАТО Видяево,,,,,,,needs_review,wikidata
wd:Q27558920,municipality,Городской округ город Обнинск,,,mixed_phrase,always,Городской округ город Обнинск,,,,,,,needs_review,wikidata
wd:Q129177067,municipality,Городской округ город Ишим,,,mixed_phrase,always,Городской округ город Ишим,,,,,,,needs_review,wikidata
wd:Q129177161,municipality,Городской округ город Ялуторовскской округ России,,,mixed_phrase,always,Городской округ город Ялуторовскской округ России,,,,,,,needs_review,wikidata
wd:Q4478127,municipality,Уссурийский городской округ,,,mixed_phrase,always,Уссурийский городской округ,,,,,,,needs_review,wikidata
wd:Q18401237,municipality,Городской округ Спасск-Дальний,,,mixed_phrase,always,Городской округ Спасск-Дальний,,,,,,,needs_review,wikidata
wd:Q4145662,municipality,Городской округ ЗАТО город Североморск,,,mixed_phrase,always,Городской округ ЗАТО город Североморск,,,,,,,needs_review,wikidata
wd:Q4259890,municipality,Лесозаводский городской округ,,,mixed_phrase,always,Лесозаводский городской округ,,,,,,,needs_review,wikidata
wd:Q4145684,municipality,Муниципальное образование город Апатиты с подведомственной территорией,,,mixed_phrase,always,Муниципальное образование город Апатиты с подведомственной территорией,,,,,,,needs_review,wikidata
wd:Q128255611,municipality,Городской округ город Рассказово,,,mixed_phrase,always,Городской округ город Рассказово,,,,,,,needs_review,wikidata
wd:Q128255709,municipality,Городской округ город Уварово,,,mixed_phrase,always,Городской округ город Уварово,,,,,,,needs_review,wikidata
wd:Q4145661,municipality,городской округ ЗАТО город Островной,,,mixed_phrase,always,городской округ ЗАТО город Островной,,,,,,,needs_review,wikidata
wd:Q4145676,municipality,Городской округ Саранск,,,mixed_phrase,always,Городской округ Саранск,,,,,,,needs_review,wikidata
wd:Q129168984,municipality,Городской округ город Вышний Волочек,Городской округ город Вышний Волочёк,,mixed_phrase,always,Городской округ город Вышний Волочек,,,,,,,needs_review,wikidata
wd:Q10740512,municipality,Городской округ Большой Камень,,,mixed_phrase,always,Городской округ Большой Камень,,,,,,,needs_review,wikidata
wd:Q18936345,municipality,Партизанский городской округ,,,mixed_phrase,always,Партизанский городской округ,,,,,,,needs_review,wikidata
wd:Q4314735,municipality,Находкинский городской округ,,,mixed_phrase,always,Находкинский городской округ,,,,,,,needs_review,wikidata
wd:Q4182134,municipality,ЗАТО Фокино,,,mixed_phrase,always,ЗАТО Фокино,,,,,,,needs_review,wikidata
wd:Q128808080,municipality,город Ак-Довурак,,,mixed_phrase,always,город Ак-Довурак,,,,,,,needs_review,wikidata
wd:Q128808081,municipality,город Кызыл,,,mixed_phrase,always,город Кызыл,,,,,,,needs_review,wikidata
wd:Q4145686,municipality,Городской округ город Мончегорск с подведомственной территорией,,,mixed_phrase,always,Городской округ город Мончегорск с подведомственной территорией,,,,,,,needs_review,wikidata
wd:Q17333484,municipality,Дальнереченский городской округ,,,mixed_phrase,always,Дальнереченский городской округ,,,,,,,needs_review,wikidata
wd:Q4354708,municipality,Городской округ ЗАТО Александровск,,,mixed_phrase,always,Городской округ ЗАТО Александровск,,,,,,,needs_review,wikidata
wd:Q4145685,municipality,Городской округ Кировск,,,mixed_phrase,always,Городской округ Кировск,,,,,,,needs_review,wikidata
wd:Q4154251,municipality,Дальнегорский городской округ,,,mixed_phrase,always,Дальнегорский городской округ,,,,,,,needs_review,wikidata
wd:Q13219929,municipality,Городской округ город Полярные Зори с подведомственной территорией,,,mixed_phrase,always,Городской округ город Полярные Зори с подведомственной территорией,,,,,,,needs_review,wikidata
wd:Q4145687,municipality,Городской округ город Оленегорск с подведомственной территорией,,,mixed_phrase,always,Городской округ город Оленегорск с подведомственной территорией,,,,,,,needs_review,wikidata
wd:Q16708129,municipality,Мурманский городской округ,,,mixed_phrase,always,Мурманский городской округ,,,,,,,needs_review,wikidata
wd:Q14506938,municipality,Городской округ Майкоп,,,mixed_phrase,always,Городской округ Майкоп,,,,,,,needs_review,wikidata
wd:Q16699868,municipality,ЗАТО Заозерск,ЗАТО Заозёрск,,mixed_phrase,always,ЗАТО Заозерск,,,,,,,needs_review,wikidata
wd:Q14506940,municipality,Городской округ Адыгейск,,,mixed_phrase,always,Городской округ Адыгейск,,,,,,,needs_review,wikidata
wd:Q18399629,municipality,Арсеньевский городской округ,,,mixed_phrase,always,Арсеньевский городской округ,,,,,,,needs_review,wikidata
wd:Q10796957,municipality,Городской округ город Набережные Челны,,,mixed_phrase,always,Городской округ город Набережные Челны,,,,,,,needs_review,wikidata
wd:Q86102408,municipality,Городской округ город Сунжа,,,mixed_phrase,always,Городской округ город Сунжа,,,,,,,needs_review,wikidata
wd:Q97381706,municipality,Городской округ Урай,,,mixed_phrase,always,Городской округ Урай,,,,,,,needs_review,wikidata
wd:Q86667697,municipality,Переславль-Залесский,,,mixed_phrase,always,Переславль-Залесский,,,,,,,needs_review,wikidata
wd:Q60850028,municipality,Михайловский,,,mixed_phrase,always,Михайловский,,,,,,,needs_review,wikidata
wd:Q128032189,municipality,городской округ Верхнее Дуброво,,,mixed_phrase,always,городской округ Верхнее Дуброво,,,,,,,needs_review,wikidata
wd:Q128032192,municipality,городской округ Верх-Нейвинский,,,mixed_phrase,always,городской округ Верх-Нейвинский,,,,,,,needs_review,wikidata
wd:Q3744966,municipality,Сыктывкар,,,mixed_phrase,always,Сыктывкар,,,,,,,needs_review,wikidata
wd:Q4145682,municipality,Городской округ Черноголовка,,,mixed_phrase,always,Городской округ Черноголовка,,,,,,,needs_review,wikidata
wd:Q971307,municipality,Лысьвенский муниципальный округ,,,mixed_phrase,always,Лысьвенский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4133737,municipality,Гаринский муниципальный округ,,,mixed_phrase,always,Гаринский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2602523,municipality,Ухта,,,mixed_phrase,always,Ухта,,,,,,,needs_review,wikidata
wd:Q15617410,municipality,Городской округ город Назрань,,,mixed_phrase,always,Городской округ город Назрань,,,,,,,needs_review,wikidata
wd:Q19907019,municipality,Осинниковский городской округ,,,mixed_phrase,always,Осинниковский городской округ,,,,,,,needs_review,wikidata
wd:Q16015395,municipality,Беловский городской округ,,,mixed_phrase,always,Беловский городской округ,,,,,,,needs_review,wikidata
wd:Q4145689,municipality,Городской округ город Шарья,,,mixed_phrase,always,Городской округ город Шарья,,,,,,,needs_review,wikidata
wd:Q27566279,municipality,Городской округ город Кирово-Чепецк,,,mixed_phrase,always,Городской округ город Кирово-Чепецк,,,,,,,needs_review,wikidata
wd:Q27566277,municipality,Городской округ город Вятские Поляны,,,mixed_phrase,always,Городской округ город Вятские Поляны,,,,,,,needs_review,wikidata
wd:Q27566282,municipality,Городской округ город Котельнич,,,mixed_phrase,always,Городской округ город Котельнич,,,,,,,needs_review,wikidata
wd:Q27588355,municipality,Город Елец,,,mixed_phrase,always,Город Елец,,,,,,,needs_review,wikidata
wd:Q19907030,municipality,Анжеро-Судженский городской округ,,,mixed_phrase,always,Анжеро-Судженский городской округ,,,,,,,needs_review,wikidata
wd:Q4145659,municipality,Городской округ Димитровград,,,mixed_phrase,always,Городской округ Димитровград,,,,,,,needs_review,wikidata
wd:Q27572805,municipality,Городской округ город Буй,,,mixed_phrase,always,Городской округ город Буй,,,,,,,needs_review,wikidata
wd:Q27572809,municipality,городской округ Кострома,,,mixed_phrase,always,городской округ Кострома,,,,,,,needs_review,wikidata
wd:Q4288639,municipality,Междуреченский городской округ,,,mixed_phrase,always,Междуреченский городской округ,,,,,,,needs_review,wikidata
wd:Q27566178,municipality,Прокопьевский городской округ,,,mixed_phrase,always,Прокопьевский городской округ,,,,,,,needs_review,wikidata
wd:Q27588357,municipality,Городской округ город Липецк,,,mixed_phrase,always,Городской округ город Липецк,,,,,,,needs_review,wikidata
wd:Q4145679,municipality,Городской округ Ульяновск,,,mixed_phrase,always,Городской округ Ульяновск,,,,,,,needs_review,wikidata
wd:Q19907164,municipality,Полысаевский городской округ,,,mixed_phrase,always,Полысаевский городской округ,,,,,,,needs_review,wikidata
wd:Q4210345,municipality,Калтанский городской округ,,,mixed_phrase,always,Калтанский городской округ,,,,,,,needs_review,wikidata
wd:Q15696128,municipality,Муниципальное образование «Город Слободской»,,,mixed_phrase,always,Муниципальное образование «Город Слободской»,,,,,,,needs_review,wikidata
wd:Q19907536,municipality,Березовский городской округ,Берёзовский городской округ,,mixed_phrase,always,Березовский городской округ,,,,,,,needs_review,wikidata
wd:Q4144843,municipality,Город Аргун,,,mixed_phrase,always,Город Аргун,,,,,,,needs_review,wikidata
wd:Q4221641,municipality,Муниципальное образование «Город Киров»,,,mixed_phrase,always,Муниципальное образование «Город Киров»,,,,,,,needs_review,wikidata
wd:Q16638654,municipality,Городской округ Магас,,,mixed_phrase,always,Городской округ Магас,,,,,,,needs_review,wikidata
wd:Q16638637,municipality,Городской округ город Карабулак,,,mixed_phrase,always,Городской округ город Карабулак,,,,,,,needs_review,wikidata
wd:Q19610844,municipality,Мысковский городской округ,,,mixed_phrase,always,Мысковский городской округ,,,,,,,needs_review,wikidata
wd:Q16638659,municipality,Городской округ город Малгобек,,,mixed_phrase,always,Городской округ город Малгобек,,,,,,,needs_review,wikidata
wd:Q19618120,municipality,Киселевский городской округ,Киселёвский городской округ,,mixed_phrase,always,Киселевский городской округ,,,,,,,needs_review,wikidata
wd:Q19645128,municipality,Тайгинский городской округ,,,mixed_phrase,always,Тайгинский городской округ,,,,,,,needs_review,wikidata
wd:Q19618847,municipality,Ленинск-Кузнецкий городской округ,,,mixed_phrase,always,Ленинск-Кузнецкий городской округ,,,,,,,needs_review,wikidata
wd:Q27566181,municipality,Юргинский городской округ,,,mixed_phrase,always,Юргинский городской округ,,,,,,,needs_review,wikidata
wd:Q27572811,municipality,Мантурово,,,mixed_phrase,always,Мантурово,,,,,,,needs_review,wikidata
wd:Q27572807,municipality,Городской округ город Волгореченск,,,mixed_phrase,always,Городской округ город Волгореченск,,,,,,,needs_review,wikidata
wd:Q27572808,municipality,городской округ город Галич,,,mixed_phrase,always,городской округ город Галич,,,,,,,needs_review,wikidata
wd:Q126905088,municipality,Горнозаводский городской округ,,,mixed_phrase,always,Горнозаводский городской округ,,,,,,,needs_review,wikidata
wd:Q111706343,municipality,городской округ Воскресенск,,,mixed_phrase,always,городской округ Воскресенск,,,,,,,needs_review,wikidata
wd:Q109014032,municipality,Новомосковск (городской округ),,,mixed_phrase,always,Новомосковск (городской округ),,,,,,,needs_review,wikidata
wd:Q111704424,municipality,Волоколамский городской округ,,,mixed_phrase,always,Волоколамский городской округ,,,,,,,needs_review,wikidata
wd:Q114708368,municipality,Городской округ Чехов,,,mixed_phrase,always,Городской округ Чехов,,,,,,,needs_review,wikidata
wd:Q125564860,municipality,Дмитровский городской округ,,,mixed_phrase,always,Дмитровский городской округ,,,,,,,needs_review,wikidata
wd:Q111732057,municipality,городской округ Истра,,,mixed_phrase,always,городской округ Истра,,,,,,,needs_review,wikidata
wd:Q128032221,municipality,Городской округ ЗАТО Уральский,,,mixed_phrase,always,Городской округ ЗАТО Уральский,,,,,,,needs_review,wikidata
wd:Q128032201,municipality,Камышловский городской округ,,,mixed_phrase,always,Камышловский городской округ,,,,,,,needs_review,wikidata
wd:Q64875700,municipality,Орехово-Зуевский городской округ,,,mixed_phrase,always,Орехово-Зуевский городской округ,,,,,,,needs_review,wikidata
wd:Q78223868,municipality,Пермский городской округ,,,mixed_phrase,always,Пермский городской округ,,,,,,,needs_review,wikidata
wd:Q97206888,municipality,Алексин,,,mixed_phrase,always,Алексин,,,,,,,needs_review,wikidata
wd:Q55658363,municipality,Ликино-Дулево,Ликино-Дулёво,,mixed_phrase,always,Ликино-Дулево,,,,,,,needs_review,wikidata
wd:Q97214297,municipality,Шатура,,,mixed_phrase,always,Шатура,,,,,,,needs_review,wikidata
wd:Q27554534,municipality,Правдинский городской округ,,,mixed_phrase,always,Правдинский городской округ,,,,,,,needs_review,wikidata
wd:Q4145663,municipality,Муниципальный округ Заречный,,,mixed_phrase,always,Муниципальный округ Заречный,,,,,,,needs_review,wikidata
wd:Q4145666,municipality,Коломна,,,mixed_phrase,always,Коломна,,,,,,,needs_review,wikidata
wd:Q4151434,municipality,Губкинский городской округ,,,mixed_phrase,always,Губкинский городской округ,,,,,,,needs_review,wikidata
wd:Q4369677,municipality,Полевской муниципальный округ,,,mixed_phrase,always,Полевской муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4145667,municipality,муниципальный округ Краснотурьинск,,,mixed_phrase,always,муниципальный округ Краснотурьинск,,,,,,,needs_review,wikidata
wd:Q4307502,municipality,муниципальный округ Горячий Ключ,,,mixed_phrase,always,муниципальный округ Горячий Ключ,,,,,,,needs_review,wikidata
wd:Q4145680,municipality,Городской округ Фрязино,,,mixed_phrase,always,Городской округ Фрязино,,,,,,,needs_review,wikidata
wd:Q4417741,municipality,Серовский муниципальный округ,,,mixed_phrase,always,Серовский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4145653,municipality,Муниципальный округ Верхний Тагил,,,mixed_phrase,always,Муниципальный округ Верхний Тагил,,,,,,,needs_review,wikidata
wd:Q4145677,municipality,Муниципальный округ Староуткинск,,,mixed_phrase,always,Муниципальный округ Староуткинск,,,,,,,needs_review,wikidata
wd:Q18342925,municipality,Красноуфимск (городской округ),,,mixed_phrase,always,Красноуфимск (городской округ),,,,,,,needs_review,wikidata
wd:Q4145671,municipality,Муниципальный округ Нижняя Салда,,,mixed_phrase,always,Муниципальный округ Нижняя Салда,,,,,,,needs_review,wikidata
wd:Q4197119,municipality,Ивдельский муниципальный округ,,,mixed_phrase,always,Ивдельский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4307480,municipality,Муниципальное образование Алапаевское,,,mixed_phrase,always,Муниципальное образование Алапаевское,,,,,,,needs_review,wikidata
wd:Q13479622,municipality,Пышминский муниципальный округ,,,mixed_phrase,always,Пышминский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q27551771,municipality,Муниципальное образование города Братска,,,mixed_phrase,always,Муниципальное образование города Братска,,,,,,,needs_review,wikidata
wd:Q4145675,municipality,муниципальный округ Среднеуральск,,,mixed_phrase,always,муниципальный округ Среднеуральск,,,,,,,needs_review,wikidata
wd:Q27557948,municipality,Вышневолоцкий городской округ,,,mixed_phrase,always,Вышневолоцкий городской округ,,,,,,,needs_review,wikidata
wd:Q4221543,municipality,Кировградский муниципальный округ,,,mixed_phrase,always,Кировградский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4250150,municipality,Кушвинский муниципальный округ,,,mixed_phrase,always,Кушвинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4450475,municipality,Талицкий муниципальный округ,,,mixed_phrase,always,Талицкий муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4145656,municipality,Городской округ Верхняя Тура,,,mixed_phrase,always,Городской округ Верхняя Тура,,,,,,,needs_review,wikidata
wd:Q4145652,municipality,Муниципальный округ Богданович,,,mixed_phrase,always,Муниципальный округ Богданович,,,,,,,needs_review,wikidata
wd:Q4145660,municipality,Городской округ Балашиха,,,mixed_phrase,always,Городской округ Балашиха,,,,,,,needs_review,wikidata
wd:Q4145674,municipality,Муниципальный округ Первоуральск,,,mixed_phrase,always,Муниципальный округ Первоуральск,,,,,,,needs_review,wikidata
wd:Q27551781,municipality,городской округ Усолье-Сибирское,,,mixed_phrase,always,городской округ Усолье-Сибирское,,,,,,,needs_review,wikidata
