id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q13208174,microtoponym,Река в овраге Чиганак,,,mixed_phrase,always,Река в овраге Чиганак,,,,,,,needs_review,wikidata
wd:Q21043417,microtoponym,Никольский овраг,,,mixed_phrase,always,Никольский овраг,,,,,,,needs_review,wikidata
wd:Q137840581,microtoponym,Рузин,,,mixed_phrase,always,Рузин,,,,,,,needs_review,wikidata
wd:Q13208143,microtoponym,Река в овраге Елховка,,,mixed_phrase,always,Река в овраге Елховка,,,,,,,needs_review,wikidata
wd:Q55657232,microtoponym,Беляевский овраг,,,mixed_phrase,always,Беляевский овраг,,,,,,,needs_review,wikidata
wd:Q108430709,microtoponym,Овраг Дуванный,,,mixed_phrase,always,Овраг Дуванный,,,,,,,needs_review,wikidata
wd:Q133457099,microtoponym,Песковатка,,,mixed_phrase,always,Песковатка,,,,,,,needs_review,wikidata
wd:Q13208171,microtoponym,Соленый Яр (балка),Солёный Яр (балка),,mixed_phrase,always,Соленый Яр (балка),,,,,,,needs_review,wikidata
wd:Q13208165,microtoponym,Река в овраге Сафин,,,mixed_phrase,always,Река в овраге Сафин,,,,,,,needs_review,wikidata
wd:Q13208170,microtoponym,Сидорка,,,mixed_phrase,always,Сидорка,,,,,,,needs_review,wikidata
wd:Q20618839,microtoponym,Лосенный овраг,,,mixed_phrase,always,Лосенный овраг,,,,,,,needs_review,wikidata
wd:Q13208140,microtoponym,Волчанский,,,mixed_phrase,always,Волчанский,,,,,,,needs_review,wikidata
wd:Q136373437,microtoponym,Амринская балка,,,mixed_phrase,always,Амринская балка,,,,,,,needs_review,wikidata
wd:Q13208134,microtoponym,Березовая,Берёзовая,,mixed_phrase,always,Березовая,,,,,,,needs_review,wikidata
wd:Q13208164,microtoponym,Разживин,,,mixed_phrase,always,Разживин,,,,,,,needs_review,wikidata
wd:Q13208157,microtoponym,Орешников овраг,,,mixed_phrase,always,Орешников овраг,,,,,,,needs_review,wikidata
wd:Q20614394,microtoponym,Голиков овраг,,,mixed_phrase,always,Голиков овраг,,,,,,,needs_review,wikidata
wd:Q13208172,microtoponym,Река в овраге Суходол,,,mixed_phrase,always,Река в овраге Суходол,,,,,,,needs_review,wikidata
wd:Q20587302,microtoponym,Река в овраге Мокрый,,,mixed_phrase,always,Река в овраге Мокрый,,,,,,,needs_review,wikidata
wd:Q13208139,microtoponym,Дубовый овраг,,,mixed_phrase,always,Дубовый овраг,,,,,,,needs_review,wikidata
wd:Q133462510,microtoponym,Вязовый овраг,,,mixed_phrase,always,Вязовый овраг,,,,,,,needs_review,wikidata
wd:Q13208137,microtoponym,Ганеич Яр,,,mixed_phrase,always,Ганеич Яр,,,,,,,needs_review,wikidata
wd:Q20598534,microtoponym,Урень,,,mixed_phrase,always,Урень,,,,,,,needs_review,wikidata
wd:Q13208142,microtoponym,Река в овраге Елшанка,,,mixed_phrase,always,Река в овраге Елшанка,,,,,,,needs_review,wikidata
wd:Q20622094,microtoponym,Сухая Лебедка,Сухая Лебёдка,,mixed_phrase,always,Сухая Лебедка,,,,,,,needs_review,wikidata
wd:Q21043428,microtoponym,Пушкин овраг,,,mixed_phrase,always,Пушкин овраг,,,,,,,needs_review,wikidata
wd:Q34911970,microtoponym,Балка Гаврильский Лог,,,mixed_phrase,always,Балка Гаврильский Лог,,,,,,,needs_review,wikidata
wd:Q13056160,microtoponym,Большая балка,,,mixed_phrase,always,Большая балка,,,,,,,needs_review,wikidata
wd:Q13056161,microtoponym,Овраг Широкий,,,mixed_phrase,always,Овраг Широкий,,,,,,,needs_review,wikidata
wd:Q4740503,microtoponym,Адовский овраг,,,mixed_phrase,always,Адовский овраг,,,,,,,needs_review,wikidata
wd:Q3730611,microtoponym,Крутец,,,mixed_phrase,always,Крутец,,,,,,,needs_review,wikidata
wd:Q6581020,microtoponym,Мокрый Ржавец,,,mixed_phrase,always,Мокрый Ржавец,,,,,,,needs_review,wikidata
wd:Q4392811,microtoponym,Река в овраге Лысая Гора,,,mixed_phrase,always,Река в овраге Лысая Гора,,,,,,,needs_review,wikidata
wd:Q3721791,microtoponym,Осиновый овраг,,,mixed_phrase,always,Осиновый овраг,,,,,,,needs_review,wikidata
wd:Q4392793,microtoponym,Аргынбай,,,mixed_phrase,always,Аргынбай,,,,,,,needs_review,wikidata
wd:Q757128,microtoponym,Забудьков Яр,,,mixed_phrase,always,Забудьков Яр,,,,,,,needs_review,wikidata
wd:Q3721954,microtoponym,Каменка,,,mixed_phrase,always,Каменка,,,,,,,needs_review,wikidata
wd:Q4348913,microtoponym,Первая балка,,,mixed_phrase,always,Первая балка,,,,,,,needs_review,wikidata
wd:Q3721319,microtoponym,Река в овраге Котоврас,,,mixed_phrase,always,Река в овраге Котоврас,,,,,,,needs_review,wikidata
wd:Q3731040,microtoponym,Журавский ручей,,,mixed_phrase,always,Журавский ручей,,,,,,,needs_review,wikidata
wd:Q4085542,microtoponym,Березовый Овраг,Берёзовый Овраг,,mixed_phrase,always,Березовый Овраг,,,,,,,needs_review,wikidata
wd:Q85196,microtoponym,Воловский овраг,,,mixed_phrase,always,Воловский овраг,,,,,,,needs_review,wikidata
wd:Q4392815,microtoponym,Река в овраге Прямой,,,mixed_phrase,always,Река в овраге Прямой,,,,,,,needs_review,wikidata
wd:Q4378308,microtoponym,Ближний Зеленной,,,mixed_phrase,always,Ближний Зеленной,,,,,,,needs_review,wikidata
wd:Q3721109,microtoponym,Карачева река,,,mixed_phrase,always,Карачева река,,,,,,,needs_review,wikidata
wd:Q112114468,microtoponym,Ногайский овраг,,,mixed_phrase,always,Ногайский овраг,,,,,,,needs_review,wikidata
wd:Q85588,microtoponym,Овраг Жданкин,,,mixed_phrase,always,Овраг Жданкин,,,,,,,needs_review,wikidata
wd:Q4392800,microtoponym,Глинный овраг,,,mixed_phrase,always,Глинный овраг,,,,,,,needs_review,wikidata
wd:Q756109,microtoponym,Голый (приток Богучарки),,,mixed_phrase,always,Голый (приток Богучарки),,,,,,,needs_review,wikidata
wd:Q85269,microtoponym,Река в овраге Мужичий,,,mixed_phrase,always,Река в овраге Мужичий,,,,,,,needs_review,wikidata
wd:Q4383496,microtoponym,Грачев,Грачёв,,mixed_phrase,always,Грачев,,,,,,,needs_review,wikidata
wd:Q47492559,microtoponym,Барбала,,,mixed_phrase,always,Барбала,,,,,,,needs_review,wikidata
wd:Q2393545,microtoponym,Чертов овраг,Чёртов овраг,,mixed_phrase,always,Чертов овраг,,,,,,,needs_review,wikidata
wd:Q61716612,microtoponym,Лекаревское поле,,,mixed_phrase,always,Лекаревское поле,,,,,,,needs_review,wikidata
wd:Q121809371,microtoponym,Парадное поле,,,mixed_phrase,always,Парадное поле,,,,,,,needs_review,wikidata
wd:Q21635337,microtoponym,Айдашинская пещера,,,mixed_phrase,always,Айдашинская пещера,,,,,,,needs_review,wikidata
wd:Q20091289,microtoponym,Ялтинская пещера,,,mixed_phrase,always,Ялтинская пещера,,,,,,,needs_review,wikidata
wd:Q48940510,microtoponym,Балаганская пещера,,,mixed_phrase,always,Балаганская пещера,,,,,,,needs_review,wikidata
wd:Q20091280,microtoponym,Пещера Вдовиченко,,,mixed_phrase,always,Пещера Вдовиченко,,,,,,,needs_review,wikidata
wd:Q20091281,microtoponym,Пещера Гебы,,,mixed_phrase,always,Пещера Гебы,,,,,,,needs_review,wikidata
wd:Q20091287,microtoponym,Пещера Сююрю-Кая,,,mixed_phrase,always,Пещера Сююрю-Кая,,,,,,,needs_review,wikidata
wd:Q4403156,microtoponym,СОАНтехническая,,,mixed_phrase,always,СОАНтехническая,,,,,,,needs_review,wikidata
wd:Q41792526,microtoponym,Куэшта,,,mixed_phrase,always,Куэшта,,,,,,,needs_review,wikidata
wd:Q18409658,microtoponym,Тут-Куш,,,mixed_phrase,always,Тут-Куш,,,,,,,needs_review,wikidata
wd:Q16273970,microtoponym,Безродненские пещеры,,,mixed_phrase,always,Безродненские пещеры,,,,,,,needs_review,wikidata
wd:Q12074902,microtoponym,Иограф (пещера),,,mixed_phrase,always,Иограф (пещера),,,,,,,needs_review,wikidata
wd:Q4362260,microtoponym,Пещера ПКБ (Новая),,,mixed_phrase,always,Пещера ПКБ (Новая),,,,,,,needs_review,wikidata
wd:Q21044939,microtoponym,"Олимпия (пещера, Ишимбайский район)",,,mixed_phrase,always,"Олимпия (пещера, Ишимбайский район)",,,,,,,needs_review,wikidata
wd:Q18409439,microtoponym,Темниковская пещера,,,mixed_phrase,always,Темниковская пещера,,,,,,,needs_review,wikidata
wd:Q4337017,microtoponym,Ороктойская пещера,,,mixed_phrase,always,Ороктойская пещера,,,,,,,needs_review,wikidata
wd:Q4198989,microtoponym,Икеньская пещера,,,mixed_phrase,always,Икеньская пещера,,,,,,,needs_review,wikidata
wd:Q4258113,microtoponym,Ленинградская пещера,,,mixed_phrase,always,Ленинградская пещера,,,,,,,needs_review,wikidata
wd:Q19909021,microtoponym,Лаклинская пещера,,,mixed_phrase,always,Лаклинская пещера,,,,,,,needs_review,wikidata
wd:Q4362252,microtoponym,Пещера Крест,,,mixed_phrase,always,Пещера Крест,,,,,,,needs_review,wikidata
wd:Q4152199,microtoponym,Гунькина пещера,,,mixed_phrase,always,Гунькина пещера,,,,,,,needs_review,wikidata
wd:Q4247322,microtoponym,Кунцевская пещера,,,mixed_phrase,always,Кунцевская пещера,,,,,,,needs_review,wikidata
wd:Q4362242,microtoponym,Пещера Большой приз,,,mixed_phrase,always,Пещера Большой приз,,,,,,,needs_review,wikidata
wd:Q4362246,microtoponym,Пещера Геофизическая (Алтайский край),,,mixed_phrase,always,Пещера Геофизическая (Алтайский край),,,,,,,needs_review,wikidata
wd:Q120473744,microtoponym,Азис-Коба,,,mixed_phrase,always,Азис-Коба,,,,,,,needs_review,wikidata
wd:Q109853857,microtoponym,Шахта Мира,,,mixed_phrase,always,Шахта Мира,,,,,,,needs_review,wikidata
wd:Q111843880,microtoponym,Салаватская,,,mixed_phrase,always,Салаватская,,,,,,,needs_review,wikidata
wd:Q127420573,microtoponym,Треугольная пещера,,,mixed_phrase,always,Треугольная пещера,,,,,,,needs_review,wikidata
wd:Q106223935,microtoponym,Бишкаинская пещера,,,mixed_phrase,always,Бишкаинская пещера,,,,,,,needs_review,wikidata
wd:Q48950763,microtoponym,Сказка,,,mixed_phrase,always,Сказка,,,,,,,needs_review,wikidata
wd:Q106017006,microtoponym,Ашинская яма,,,mixed_phrase,always,Ашинская яма,,,,,,,needs_review,wikidata
wd:Q106026415,microtoponym,Пещера Плутония,,,mixed_phrase,always,Пещера Плутония,,,,,,,needs_review,wikidata
wd:Q40181575,microtoponym,Заповедная пещера,,,mixed_phrase,always,Заповедная пещера,,,,,,,needs_review,wikidata
wd:Q37969474,microtoponym,Шуби-Ныхасская пещера,,,mixed_phrase,always,Шуби-Ныхасская пещера,,,,,,,needs_review,wikidata
wd:Q63139819,microtoponym,Сухая Атя (пещера),,,mixed_phrase,always,Сухая Атя (пещера),,,,,,,needs_review,wikidata
wd:Q48945108,microtoponym,Вертолетная пещера,Вертолётная пещера,,mixed_phrase,always,Вертолетная пещера,,,,,,,needs_review,wikidata
wd:Q97380725,microtoponym,Арка-Юрт,,,mixed_phrase,always,Арка-Юрт,,,,,,,needs_review,wikidata
wd:Q114453762,microtoponym,Пещера Старая Брянь,,,mixed_phrase,always,Пещера Старая Брянь,,,,,,,needs_review,wikidata
wd:Q41156346,microtoponym,Зигзаг,,,mixed_phrase,always,Зигзаг,,,,,,,needs_review,wikidata
wd:Q105988260,microtoponym,Яман – Таш,,,mixed_phrase,always,Яман – Таш,,,,,,,needs_review,wikidata
wd:Q105882271,microtoponym,Улуирские пещерные комплексы,,,mixed_phrase,always,Улуирские пещерные комплексы,,,,,,,needs_review,wikidata
wd:Q137042204,microtoponym,Пещера Притон,,,mixed_phrase,always,Пещера Притон,,,,,,,needs_review,wikidata
wd:Q24934698,microtoponym,Гостьковская пещера,,,mixed_phrase,always,Гостьковская пещера,,,,,,,needs_review,wikidata
wd:Q21843577,microtoponym,Мокрушинская пещера,,,mixed_phrase,always,Мокрушинская пещера,,,,,,,needs_review,wikidata
wd:Q21639881,microtoponym,Идрисовская пещера,,,mixed_phrase,always,Идрисовская пещера,,,,,,,needs_review,wikidata
wd:Q110259429,microtoponym,Гремучая пещера,,,mixed_phrase,always,Гремучая пещера,,,,,,,needs_review,wikidata
wd:Q110259428,microtoponym,Пещера Ломоносова,,,mixed_phrase,always,Пещера Ломоносова,,,,,,,needs_review,wikidata
wd:Q110259433,microtoponym,пещера Андрусова,,,mixed_phrase,always,пещера Андрусова,,,,,,,needs_review,wikidata
wd:Q116252364,microtoponym,Пещеры скалы Сабакай,,,mixed_phrase,always,Пещеры скалы Сабакай,,,,,,,needs_review,wikidata
wd:Q24932745,microtoponym,Пашийская пещера,,,mixed_phrase,always,Пашийская пещера,,,,,,,needs_review,wikidata
wd:Q24936203,microtoponym,Смолинская пещера,,,mixed_phrase,always,Смолинская пещера,,,,,,,needs_review,wikidata
wd:Q24933335,microtoponym,Новоуткинская пещера,,,mixed_phrase,always,Новоуткинская пещера,,,,,,,needs_review,wikidata
wd:Q111666222,microtoponym,Вайдинская пещера,,,mixed_phrase,always,Вайдинская пещера,,,,,,,needs_review,wikidata
wd:Q25385175,microtoponym,Бедыкская пещера,,,mixed_phrase,always,Бедыкская пещера,,,,,,,needs_review,wikidata
wd:Q138767181,microtoponym,Пильниковская,,,mixed_phrase,always,Пильниковская,,,,,,,needs_review,wikidata
wd:Q16273374,microtoponym,Аскинская ледяная пещера,,,mixed_phrase,always,Аскинская ледяная пещера,,,,,,,needs_review,wikidata
wd:Q4494655,microtoponym,Хазинская пещера,,,mixed_phrase,always,Хазинская пещера,,,,,,,needs_review,wikidata
wd:Q12170989,microtoponym,Шайтан-Коба,,,mixed_phrase,always,Шайтан-Коба,,,,,,,needs_review,wikidata
wd:Q13667788,microtoponym,Кургазак (пещера),,,mixed_phrase,always,Кургазак (пещера),,,,,,,needs_review,wikidata
wd:Q13055927,microtoponym,Киндерлинская пещера,,,mixed_phrase,always,Киндерлинская пещера,,,,,,,needs_review,wikidata
wd:Q4452916,microtoponym,Таш-Ой,,,mixed_phrase,always,Таш-Ой,,,,,,,needs_review,wikidata
wd:Q16678481,microtoponym,Музейная пещера,,,mixed_phrase,always,Музейная пещера,,,,,,,needs_review,wikidata
wd:Q13667780,microtoponym,Зигановка,,,mixed_phrase,always,Зигановка,,,,,,,needs_review,wikidata
wd:Q4529387,microtoponym,Ыласын (пещера),,,mixed_phrase,always,Ыласын (пещера),,,,,,,needs_review,wikidata
wd:Q4539977,microtoponym,Ящик Пандоры (пещера),,,mixed_phrase,always,Ящик Пандоры (пещера),,,,,,,needs_review,wikidata
wd:Q4517616,microtoponym,Чудесница,,,mixed_phrase,always,Чудесница,,,,,,,needs_review,wikidata
wd:Q7635148,microtoponym,Сугомакская пещера,,,mixed_phrase,always,Сугомакская пещера,,,,,,,needs_review,wikidata
wd:Q37966129,microtoponym,Пещера Ермака,,,mixed_phrase,always,Пещера Ермака,,,,,,,needs_review,wikidata
wd:Q28667530,microtoponym,Казачий стан,,,mixed_phrase,always,Казачий стан,,,,,,,needs_review,wikidata
wd:Q29410834,microtoponym,Авилова пещера,,,mixed_phrase,always,Авилова пещера,,,,,,,needs_review,wikidata
wd:Q37968933,microtoponym,Пещера Тайн,,,mixed_phrase,always,Пещера Тайн,,,,,,,needs_review,wikidata
wd:Q37969030,microtoponym,Пещера Берложек,,,mixed_phrase,always,Пещера Берложек,,,,,,,needs_review,wikidata
wd:Q28706216,microtoponym,Мигулинские пещеры,,,mixed_phrase,always,Мигулинские пещеры,,,,,,,needs_review,wikidata
wd:Q37968580,microtoponym,Пещера Каменные Сараи,,,mixed_phrase,always,Пещера Каменные Сараи,,,,,,,needs_review,wikidata
wd:Q37959786,microtoponym,Пещера Духан,,,mixed_phrase,always,Пещера Духан,,,,,,,needs_review,wikidata
wd:Q32362346,microtoponym,Баскунчакская пещера,,,mixed_phrase,always,Баскунчакская пещера,,,,,,,needs_review,wikidata
wd:Q30890226,microtoponym,Каминная пещера,,,mixed_phrase,always,Каминная пещера,,,,,,,needs_review,wikidata
wd:Q30889550,microtoponym,Чагырская пещера,,,mixed_phrase,always,Чагырская пещера,,,,,,,needs_review,wikidata
wd:Q37965919,microtoponym,Пещера Партизанская,,,mixed_phrase,always,Пещера Партизанская,,,,,,,needs_review,wikidata
wd:Q33083806,microtoponym,Соляник (пещера),,,mixed_phrase,always,Соляник (пещера),,,,,,,needs_review,wikidata
wd:Q106075878,microtoponym,Пещера Арианда,,,mixed_phrase,always,Пещера Арианда,,,,,,,needs_review,wikidata
wd:Q110259392,microtoponym,Коноваловская пещера,,,mixed_phrase,always,Коноваловская пещера,,,,,,,needs_review,wikidata
wd:Q110259422,microtoponym,Егорьевская пещера,,,mixed_phrase,always,Егорьевская пещера,,,,,,,needs_review,wikidata
wd:Q110259391,microtoponym,Северная пещера,,,mixed_phrase,always,Северная пещера,,,,,,,needs_review,wikidata
wd:Q110259421,microtoponym,Изылинская пещера,,,mixed_phrase,always,Изылинская пещера,,,,,,,needs_review,wikidata
wd:Q110259426,microtoponym,Пещера Кирилловская,,,mixed_phrase,always,Пещера Кирилловская,,,,,,,needs_review,wikidata
wd:Q110259425,microtoponym,Пещера имени Копчинского,,,mixed_phrase,always,Пещера имени Копчинского,,,,,,,needs_review,wikidata
wd:Q110259427,microtoponym,Шахта Вернадского,,,mixed_phrase,always,Шахта Вернадского,,,,,,,needs_review,wikidata
wd:Q110259424,microtoponym,Шахта имени 70 лет СССР,,,mixed_phrase,always,Шахта имени 70 лет СССР,,,,,,,needs_review,wikidata
wd:Q97380985,microtoponym,Напорная,,,mixed_phrase,always,Напорная,,,,,,,needs_review,wikidata
wd:Q65705637,microtoponym,Сквозной грот (Новый свет),,,mixed_phrase,always,Сквозной грот (Новый свет),,,,,,,needs_review,wikidata
wd:Q4380878,microtoponym,Пропащая Яма,,,mixed_phrase,always,Пропащая Яма,,,,,,,needs_review,wikidata
wd:Q4419038,microtoponym,Сикияз-Тамак,,,mixed_phrase,always,Сикияз-Тамак,,,,,,,needs_review,wikidata
wd:Q4405601,microtoponym,Пещера Салавата Юлаева,,,mixed_phrase,always,Пещера Салавата Юлаева,,,,,,,needs_review,wikidata
wd:Q4362287,microtoponym,Пещерная система Белая звездочка,Пещерная система Белая звёздочка,,mixed_phrase,always,Пещерная система Белая звездочка,,,,,,,needs_review,wikidata
wd:Q4362241,microtoponym,Пещера Бондаревская,,,mixed_phrase,always,Пещера Бондаревская,,,,,,,needs_review,wikidata
wd:Q4362267,microtoponym,Пещера Сквозная (Адыгея),,,mixed_phrase,always,Пещера Сквозная (Адыгея),,,,,,,needs_review,wikidata
wd:Q4362249,microtoponym,Пещера Киров-600,,,mixed_phrase,always,Пещера Киров-600,,,,,,,needs_review,wikidata
wd:Q4362264,microtoponym,Пещера Парящая птица,,,mixed_phrase,always,Пещера Парящая птица,,,,,,,needs_review,wikidata
wd:Q4362253,microtoponym,Пещера Лабиринтовая,,,mixed_phrase,always,Пещера Лабиринтовая,,,,,,,needs_review,wikidata
wd:Q4417702,microtoponym,Серноводская пещера,,,mixed_phrase,always,Серноводская пещера,,,,,,,needs_review,wikidata
wd:Q4362244,microtoponym,Пещера Братьев Греве,,,mixed_phrase,always,Пещера Братьев Греве,,,,,,,needs_review,wikidata
wd:Q4445967,microtoponym,Сумган-Кутук,,,mixed_phrase,always,Сумган-Кутук,,,,,,,needs_review,wikidata
wd:Q4220309,microtoponym,Кизеловская пещера,,,mixed_phrase,always,Кизеловская пещера,,,,,,,needs_review,wikidata
wd:Q4246413,microtoponym,Кулогорская пещера,,,mixed_phrase,always,Кулогорская пещера,,,,,,,needs_review,wikidata
wd:Q4213899,microtoponym,Каракокшинская пещера,,,mixed_phrase,always,Каракокшинская пещера,,,,,,,needs_review,wikidata
wd:Q4161293,microtoponym,Дивья пещера,,,mixed_phrase,always,Дивья пещера,,,,,,,needs_review,wikidata
wd:Q4164409,microtoponym,Долганская Яма,,,mixed_phrase,always,Долганская Яма,,,,,,,needs_review,wikidata
wd:Q4156115,microtoponym,Двуглазка (Хакасия),,,mixed_phrase,always,Двуглазка (Хакасия),,,,,,,needs_review,wikidata
wd:Q4148569,microtoponym,Гремячевские карстовые пещеры,,,mixed_phrase,always,Гремячевские карстовые пещеры,,,,,,,needs_review,wikidata
wd:Q4144437,microtoponym,Горло Барлога,,,mixed_phrase,always,Горло Барлога,,,,,,,needs_review,wikidata
wd:Q4362240,microtoponym,Археологическая пещера,,,mixed_phrase,always,Археологическая пещера,,,,,,,needs_review,wikidata
wd:Q4179680,microtoponym,Жерновогорская пещера,,,mixed_phrase,always,Жерновогорская пещера,,,,,,,needs_review,wikidata
wd:Q4251377,microtoponym,Кек-Таш,Кёк-Таш,,mixed_phrase,always,Кек-Таш,,,,,,,needs_review,wikidata
wd:Q4138850,microtoponym,Гипсы-1,,,mixed_phrase,always,Гипсы-1,,,,,,,needs_review,wikidata
wd:Q4091556,microtoponym,Большая Орешная,,,mixed_phrase,always,Большая Орешная,,,,,,,needs_review,wikidata
wd:Q4089013,microtoponym,Богатая Фанза,,,mixed_phrase,always,Богатая Фанза,,,,,,,needs_review,wikidata
wd:Q4072322,microtoponym,Атыш (пещера),,,mixed_phrase,always,Атыш (пещера),,,,,,,needs_review,wikidata
wd:Q4091196,microtoponym,Большая Белобомская пещера,,,mixed_phrase,always,Большая Белобомская пещера,,,,,,,needs_review,wikidata
wd:Q4091755,microtoponym,Большая Фанагорийская пещера,,,mixed_phrase,always,Большая Фанагорийская пещера,,,,,,,needs_review,wikidata
wd:Q4095192,microtoponym,Ботовская пещера,,,mixed_phrase,always,Ботовская пещера,,,,,,,needs_review,wikidata
wd:Q4080462,microtoponym,Бегемот (пещера),,,mixed_phrase,always,Бегемот (пещера),,,,,,,needs_review,wikidata
wd:Q4362247,microtoponym,Пещера Долгая,,,mixed_phrase,always,Пещера Долгая,,,,,,,needs_review,wikidata
wd:Q4206536,microtoponym,Кабаний провал,,,mixed_phrase,always,Кабаний провал,,,,,,,needs_review,wikidata
wd:Q4535302,microtoponym,Юрьевская пещера,,,mixed_phrase,always,Юрьевская пещера,,,,,,,needs_review,wikidata
wd:Q117312987,microtoponym,Тарханкутская пещера,,,mixed_phrase,always,Тарханкутская пещера,,,,,,,needs_review,wikidata
wd:Q20077877,microtoponym,Голубиная пещера,,,mixed_phrase,always,Голубиная пещера,,,,,,,needs_review,wikidata
wd:Q124308382,microtoponym,Арык-Басская пещера,,,mixed_phrase,always,Арык-Басская пещера,,,,,,,needs_review,wikidata
wd:Q20072573,microtoponym,Аджи-Коба,,,mixed_phrase,always,Аджи-Коба,,,,,,,needs_review,wikidata
wd:Q123361407,microtoponym,Кваршинская пещера,,,mixed_phrase,always,Кваршинская пещера,,,,,,,needs_review,wikidata
wd:Q4478429,microtoponym,Усть-Канская пещера,,,mixed_phrase,always,Усть-Канская пещера,,,,,,,needs_review,wikidata
