id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q2387562,dromonym,Владимирский тракт,,,mixed_phrase,always,Владимирский тракт,,,,,,,needs_review,wikidata
wd:Q2164023,dromonym,Транскавказская автомагистраль,,,mixed_phrase,always,Транскавказская автомагистраль,,,,,,,needs_review,wikidata
wd:Q327162,dromonym,Европейский маршрут E40,,,mixed_phrase,always,Европейский маршрут E40,,,,,,,needs_review,wikidata
wd:Q111988106,dromonym,03К-001,,,mixed_phrase,always,03К-001,,,,,,,needs_review,wikidata
wd:Q48953477,dromonym,Бабихинский волок,,,mixed_phrase,always,Бабихинский волок,,,,,,,needs_review,wikidata
wd:Q110319436,dromonym,Ялтинское кольцо,,,mixed_phrase,always,Ялтинское кольцо,,,,,,,needs_review,wikidata
wd:Q101018028,dromonym,Сибиряковский тракт,,,mixed_phrase,always,Сибиряковский тракт,,,,,,,needs_review,wikidata
wd:Q110319532,dromonym,Юго-Восточный обход Симферополя,,,mixed_phrase,always,Юго-Восточный обход Симферополя,,,,,,,needs_review,wikidata
wd:Q106519552,dromonym,Азиатский маршрут AH9,,,mixed_phrase,always,Азиатский маршрут AH9,,,,,,,needs_review,wikidata
wd:Q4386303,dromonym,Р119,,,mixed_phrase,always,Р119,,,,,,,needs_review,wikidata
wd:Q4386410,dromonym,Р72 (автодорога),,,mixed_phrase,always,Р72 (автодорога),,,,,,,needs_review,wikidata
wd:Q322164,dromonym,Европейский маршрут E22,,,mixed_phrase,always,Европейский маршрут E22,,,,,,,needs_review,wikidata
wd:Q4386354,dromonym,Р244 (автодорога),,,mixed_phrase,always,Р244 (автодорога),,,,,,,needs_review,wikidata
wd:Q138783484,dromonym,Дорога сакуровой рощи,,,mixed_phrase,always,Дорога сакуровой рощи,,,,,,,needs_review,wikidata
wd:Q1165682,dromonym,Европейский маршрут E95,,,mixed_phrase,always,Европейский маршрут E95,,,,,,,needs_review,wikidata
wd:Q687438,dromonym,Европейский маршрут E50,,,mixed_phrase,always,Европейский маршрут E50,,,,,,,needs_review,wikidata
wd:Q138783490,dromonym,Окраинная дорога исторического дендрария,,,mixed_phrase,always,Окраинная дорога исторического дендрария,,,,,,,needs_review,wikidata
wd:Q77652154,dromonym,Пятерочка,Пятёрочка,,mixed_phrase,always,Пятерочка,,,,,,,needs_review,wikidata
wd:Q4386326,dromonym,Р193,,,mixed_phrase,always,Р193,,,,,,,needs_review,wikidata
wd:Q105825444,dromonym,А160,,,mixed_phrase,always,А160,,,,,,,needs_review,wikidata
wd:Q138783460,dromonym,Северная дорога,,,mixed_phrase,always,Северная дорога,,,,,,,needs_review,wikidata
wd:Q108773013,dromonym,Обход Хабаровска,,,mixed_phrase,always,Обход Хабаровска,,,,,,,needs_review,wikidata
wd:Q2078255,dromonym,Европейский маршрут E127,,,mixed_phrase,always,Европейский маршрут E127,,,,,,,needs_review,wikidata
wd:Q19907349,dromonym,Р438,,,mixed_phrase,always,Р438,,,,,,,needs_review,wikidata
wd:Q7129507,dromonym,Панъевропейский транспортный коридор № 9,,,mixed_phrase,always,Панъевропейский транспортный коридор № 9,,,,,,,needs_review,wikidata
wd:Q28666180,dromonym,Тракт Медынь — Гжатск,,,mixed_phrase,always,Тракт Медынь — Гжатск,,,,,,,needs_review,wikidata
wd:Q4397383,dromonym,Романовское шоссе,,,mixed_phrase,always,Романовское шоссе,,,,,,,needs_review,wikidata
wd:Q12146466,dromonym,94К-4,,,mixed_phrase,always,94К-4,,,,,,,needs_review,wikidata
wd:Q2110667,dromonym,Транссибирская автомагистраль,,,mixed_phrase,always,Транссибирская автомагистраль,,,,,,,needs_review,wikidata
wd:Q12973946,dromonym,Азиатский маршрут AH30,,,mixed_phrase,always,Азиатский маршрут AH30,,,,,,,needs_review,wikidata
wd:Q15972937,dromonym,Азиатское Шоссе 82,,,mixed_phrase,always,Азиатское Шоссе 82,,,,,,,needs_review,wikidata
wd:Q4412469,dromonym,Северо-Западная хорда,,,mixed_phrase,always,Северо-Западная хорда,,,,,,,needs_review,wikidata
wd:Q4386389,dromonym,Р404,,,mixed_phrase,always,Р404,,,,,,,needs_review,wikidata
wd:Q4386343,dromonym,Р228,,,mixed_phrase,always,Р228,,,,,,,needs_review,wikidata
wd:Q4386366,dromonym,Р329 (автодорога),,,mixed_phrase,always,Р329 (автодорога),,,,,,,needs_review,wikidata
wd:Q4412001,dromonym,Север — Юг,,,mixed_phrase,always,Север — Юг,,,,,,,needs_review,wikidata
wd:Q4298359,dromonym,Мичуринское шоссе,,,mixed_phrase,always,Мичуринское шоссе,,,,,,,needs_review,wikidata
wd:Q4512584,dromonym,Чердынская дорога,,,mixed_phrase,always,Чердынская дорога,,,,,,,needs_review,wikidata
wd:Q1995013,dromonym,Европейский маршрут E262,,,mixed_phrase,always,Европейский маршрут E262,,,,,,,needs_review,wikidata
wd:Q1375799,dromonym,Европейский маршрут E117,,,mixed_phrase,always,Европейский маршрут E117,,,,,,,needs_review,wikidata
wd:Q987346,dromonym,Европейский маршрут E20,,,mixed_phrase,always,Европейский маршрут E20,,,,,,,needs_review,wikidata
wd:Q948601,dromonym,Сибирский тракт,,,mixed_phrase,always,Сибирский тракт,,,,,,,needs_review,wikidata
wd:Q1127824,dromonym,Автодорога Н-19,,,mixed_phrase,always,Автодорога Н-19,,,,,,,needs_review,wikidata
wd:Q1321545,dromonym,Европейский маршрут E105,,,mixed_phrase,always,Европейский маршрут E105,,,,,,,needs_review,wikidata
wd:Q1821054,dromonym,Европейский маршрут E123,,,mixed_phrase,always,Европейский маршрут E123,,,,,,,needs_review,wikidata
wd:Q784392,dromonym,Европейский маршрут E97,,,mixed_phrase,always,Европейский маршрут E97,,,,,,,needs_review,wikidata
wd:Q1476440,dromonym,Р257 «Енисей»,,,mixed_phrase,always,Р257 «Енисей»,,,,,,,needs_review,wikidata
wd:Q841694,dromonym,Автодорога Красноперекопск — Симферополь,,,mixed_phrase,always,Автодорога Красноперекопск — Симферополь,,,,,,,needs_review,wikidata
wd:Q609635,dromonym,Азиатский маршрут AH7,,,mixed_phrase,always,Азиатский маршрут AH7,,,,,,,needs_review,wikidata
wd:Q493937,dromonym,Азиатский маршрут AH6,,,mixed_phrase,always,Азиатский маршрут AH6,,,,,,,needs_review,wikidata
wd:Q289474,dromonym,Европейский маршрут E38,,,mixed_phrase,always,Европейский маршрут E38,,,,,,,needs_review,wikidata
wd:Q649131,dromonym,Европейский маршрут E121,,,mixed_phrase,always,Европейский маршрут E121,,,,,,,needs_review,wikidata
wd:Q693049,dromonym,Европейский маршрут E391,,,mixed_phrase,always,Европейский маршрут E391,,,,,,,needs_review,wikidata
wd:Q918092,dromonym,Европейский маршрут E77,,,mixed_phrase,always,Европейский маршрут E77,,,,,,,needs_review,wikidata
wd:Q314656,dromonym,Европейский маршрут E28,,,mixed_phrase,always,Европейский маршрут E28,,,,,,,needs_review,wikidata
wd:Q180384,dromonym,Европейский маршрут E58,,,mixed_phrase,always,Европейский маршрут E58,,,,,,,needs_review,wikidata
wd:Q140363740,dromonym,А295,,,mixed_phrase,always,А295,,,,,,,needs_review,wikidata
wd:Q140363750,dromonym,А298,,,mixed_phrase,always,А298,,,,,,,needs_review,wikidata
wd:Q266050,dromonym,Азиатский маршрут AH3,,,mixed_phrase,always,Азиатский маршрут AH3,,,,,,,needs_review,wikidata
wd:Q120143496,dromonym,Европейский маршрут E119 в России,,,mixed_phrase,always,Европейский маршрут E119 в России,,,,,,,needs_review,wikidata
wd:Q123484625,dromonym,41К-939,,,mixed_phrase,always,41К-939,,,,,,,needs_review,wikidata
wd:Q140364168,dromonym,А321,,,mixed_phrase,always,А321,,,,,,,needs_review,wikidata
wd:Q123482365,dromonym,А189 (автодорога),,,mixed_phrase,always,А189 (автодорога),,,,,,,needs_review,wikidata
wd:Q113138123,dromonym,46К-5031,,,mixed_phrase,always,46К-5031,,,,,,,needs_review,wikidata
wd:Q280078,dromonym,А322,,,mixed_phrase,always,А322,,,,,,,needs_review,wikidata
wd:Q124260434,dromonym,Р207,,,mixed_phrase,always,Р207,,,,,,,needs_review,wikidata
wd:Q160249,dromonym,Европейский маршрут E30,,,mixed_phrase,always,Европейский маршрут E30,,,,,,,needs_review,wikidata
wd:Q279469,dromonym,А161 (автодорога),,,mixed_phrase,always,А161 (автодорога),,,,,,,needs_review,wikidata
wd:Q120143475,dromonym,Европейский маршрут E101 в России,,,mixed_phrase,always,Европейский маршрут E101 в России,,,,,,,needs_review,wikidata
wd:Q120720807,dromonym,Р229,,,mixed_phrase,always,Р229,,,,,,,needs_review,wikidata
wd:Q279426,dromonym,А146,,,mixed_phrase,always,А146,,,,,,,needs_review,wikidata
wd:Q140363883,dromonym,А361,,,mixed_phrase,always,А361,,,,,,,needs_review,wikidata
wd:Q140357306,dromonym,А159,,,mixed_phrase,always,А159,,,,,,,needs_review,wikidata
wd:Q120166413,dromonym,А123,,,mixed_phrase,always,А123,,,,,,,needs_review,wikidata
wd:Q124260450,dromonym,Р208,,,mixed_phrase,always,Р208,,,,,,,needs_review,wikidata
wd:Q114295756,dromonym,А401,,,mixed_phrase,always,А401,,,,,,,needs_review,wikidata
wd:Q1476453,dromonym,Р-254 «Иртыш»,,,mixed_phrase,always,Р-254 «Иртыш»,,,,,,,needs_review,wikidata
wd:Q65128183,dromonym,Северный объезд,,,mixed_phrase,always,Северный объезд,,,,,,,needs_review,wikidata
wd:Q1023551,dromonym,Р-255 «Сибирь»,,,mixed_phrase,always,Р-255 «Сибирь»,,,,,,,needs_review,wikidata
wd:Q4386317,dromonym,Р158,,,mixed_phrase,always,Р158,,,,,,,needs_review,wikidata
wd:Q4056214,dromonym,04К-029 Саяны,,,mixed_phrase,always,04К-029 Саяны,,,,,,,needs_review,wikidata
wd:Q4053859,dromonym,А216,,,mixed_phrase,always,А216,,,,,,,needs_review,wikidata
wd:Q4053847,dromonym,Западный объезд Волгограда,,,mixed_phrase,always,Западный объезд Волгограда,,,,,,,needs_review,wikidata
wd:Q4053853,dromonym,А181 (автодорога),,,mixed_phrase,always,А181 (автодорога),,,,,,,needs_review,wikidata
wd:Q4053843,dromonym,Р120,,,mixed_phrase,always,Р120,,,,,,,needs_review,wikidata
wd:Q4053852,dromonym,А165,,,mixed_phrase,always,А165,,,,,,,needs_review,wikidata
wd:Q4053851,dromonym,А333,,,mixed_phrase,always,А333,,,,,,,needs_review,wikidata
wd:Q4053862,dromonym,А340,,,mixed_phrase,always,А340,,,,,,,needs_review,wikidata
wd:Q279424,dromonym,Р-298,,,mixed_phrase,always,Р-298,,,,,,,needs_review,wikidata
wd:Q640189,dromonym,А240,,,mixed_phrase,always,А240,,,,,,,needs_review,wikidata
wd:Q279509,dromonym,А184,,,mixed_phrase,always,А184,,,,,,,needs_review,wikidata
wd:Q279451,dromonym,Р216,,,mixed_phrase,always,Р216,,,,,,,needs_review,wikidata
wd:Q483149,dromonym,Анабар (автодорога),,,mixed_phrase,always,Анабар (автодорога),,,,,,,needs_review,wikidata
wd:Q279379,dromonym,А114,,,mixed_phrase,always,А114,,,,,,,needs_review,wikidata
wd:Q279484,dromonym,А350,,,mixed_phrase,always,А350,,,,,,,needs_review,wikidata
wd:Q279931,dromonym,А229,,,mixed_phrase,always,А229,,,,,,,needs_review,wikidata
wd:Q18407148,dromonym,Охотский тракт,,,mixed_phrase,always,Охотский тракт,,,,,,,needs_review,wikidata
wd:Q2036761,dromonym,А375,,,mixed_phrase,always,А375,,,,,,,needs_review,wikidata
wd:Q2110161,dromonym,А217 «Приморское полукольцо»,,,mixed_phrase,always,А217 «Приморское полукольцо»,,,,,,,needs_review,wikidata
wd:Q25395726,dromonym,Р215,,,mixed_phrase,always,Р215,,,,,,,needs_review,wikidata
wd:Q18398609,dromonym,Р440,,,mixed_phrase,always,Р440,,,,,,,needs_review,wikidata
wd:Q19908039,dromonym,Улан-Удэ — Заиграево — Кижинга — Хоринск,,,mixed_phrase,always,Улан-Удэ — Заиграево — Кижинга — Хоринск,,,,,,,needs_review,wikidata
wd:Q21644145,dromonym,Р436,,,mixed_phrase,always,Р436,,,,,,,needs_review,wikidata
wd:Q16690174,dromonym,Р490,,,mixed_phrase,always,Р490,,,,,,,needs_review,wikidata
wd:Q28667832,dromonym,Р243,,,mixed_phrase,always,Р243,,,,,,,needs_review,wikidata
wd:Q19916527,dromonym,Шергино — Заречье,,,mixed_phrase,always,Шергино — Заречье,,,,,,,needs_review,wikidata
wd:Q21641793,dromonym,Монды — Орлик,,,mixed_phrase,always,Монды — Орлик,,,,,,,needs_review,wikidata
wd:Q16681404,dromonym,Новокузнецкая Кольцевая Автомобильная Дорога,,,mixed_phrase,always,Новокузнецкая Кольцевая Автомобильная Дорога,,,,,,,needs_review,wikidata
wd:Q1375790,dromonym,Европейский маршрут E115,,,mixed_phrase,always,Европейский маршрут E115,,,,,,,needs_review,wikidata
wd:Q1478066,dromonym,А331 «Вилюй»,,,mixed_phrase,always,А331 «Вилюй»,,,,,,,needs_review,wikidata
wd:Q4330135,dromonym,Обход города Вологды,,,mixed_phrase,always,Обход города Вологды,,,,,,,needs_review,wikidata
wd:Q4386403,dromonym,А-391,,,mixed_phrase,always,А-391,,,,,,,needs_review,wikidata
wd:Q4386405,dromonym,А-392,,,mixed_phrase,always,А-392,,,,,,,needs_review,wikidata
wd:Q4386330,dromonym,Р1 (автодорога),,,mixed_phrase,always,Р1 (автодорога),,,,,,,needs_review,wikidata
wd:Q1881018,dromonym,Р258 «Байкал»,,,mixed_phrase,always,Р258 «Байкал»,,,,,,,needs_review,wikidata
wd:Q4330138,dromonym,Обход города Иркутска,,,mixed_phrase,always,Обход города Иркутска,,,,,,,needs_review,wikidata
wd:Q4386375,dromonym,А215,,,mixed_phrase,always,А215,,,,,,,needs_review,wikidata
wd:Q1880896,dromonym,Р260,,,mixed_phrase,always,Р260,,,,,,,needs_review,wikidata
wd:Q4386390,dromonym,Енисейский тракт,,,mixed_phrase,always,Енисейский тракт,,,,,,,needs_review,wikidata
wd:Q4386394,dromonym,Р419 (автодорога),,,mixed_phrase,always,Р419 (автодорога),,,,,,,needs_review,wikidata
wd:Q4386409,dromonym,А119,,,mixed_phrase,always,А119,,,,,,,needs_review,wikidata
wd:Q97658769,dromonym,А122,,,mixed_phrase,always,А122,,,,,,,needs_review,wikidata
wd:Q110319248,dromonym,А376,,,mixed_phrase,always,А376,,,,,,,needs_review,wikidata
wd:Q79061284,dromonym,Амга,,,mixed_phrase,always,Амга,,,,,,,needs_review,wikidata
wd:Q140357262,dromonym,А156,,,mixed_phrase,always,А156,,,,,,,needs_review,wikidata
wd:Q132181153,dromonym,Обход Волгограда,,,mixed_phrase,always,Обход Волгограда,,,,,,,needs_review,wikidata
wd:Q128111889,dromonym,Нижний Новгород — Шахунья — Яранск,,,mixed_phrase,always,Нижний Новгород — Шахунья — Яранск,,,,,,,needs_review,wikidata
wd:Q140352468,dromonym,А134,,,mixed_phrase,always,А134,,,,,,,needs_review,wikidata
wd:Q111661537,dromonym,А-371,,,mixed_phrase,always,А-371,,,,,,,needs_review,wikidata
wd:Q114295617,dromonym,А393,,,mixed_phrase,always,А393,,,,,,,needs_review,wikidata
wd:Q279455,dromonym,Военно-Сухумская дорога,,,mixed_phrase,always,Военно-Сухумская дорога,,,,,,,needs_review,wikidata
wd:Q28860093,dromonym,Широтная магистраль скоростного движения,,,mixed_phrase,always,Широтная магистраль скоростного движения,,,,,,,needs_review,wikidata
wd:Q30888627,dromonym,Наро-Фоминская платная дорога,,,mixed_phrase,always,Наро-Фоминская платная дорога,,,,,,,needs_review,wikidata
wd:Q4146453,dromonym,41К-008,,,mixed_phrase,always,41К-008,,,,,,,needs_review,wikidata
wd:Q4169300,dromonym,А148 «Дублер Курортного проспекта»,А148 «Дублёр Курортного проспекта»,,mixed_phrase,always,А148 «Дублер Курортного проспекта»,,,,,,,needs_review,wikidata
wd:Q4125452,dromonym,А133,,,mixed_phrase,always,А133,,,,,,,needs_review,wikidata
wd:Q4138592,dromonym,Гимры-Чирката (автодорога),,,mixed_phrase,always,Гимры-Чирката (автодорога),,,,,,,needs_review,wikidata
wd:Q6458921,dromonym,А134,,,mixed_phrase,always,А134,,,,,,,needs_review,wikidata
wd:Q4470799,dromonym,Улаганский тракт,,,mixed_phrase,always,Улаганский тракт,,,,,,,needs_review,wikidata
wd:Q4056215,dromonym,Автодорога Полярный — Ленинградский,,,mixed_phrase,always,Автодорога Полярный — Ленинградский,,,,,,,needs_review,wikidata
wd:Q4056336,dromonym,Автомобильная дорога Иультин — Эгвекинот,,,mixed_phrase,always,Автомобильная дорога Иультин — Эгвекинот,,,,,,,needs_review,wikidata
wd:Q4053844,dromonym,86К-10,,,mixed_phrase,always,86К-10,,,,,,,needs_review,wikidata
wd:Q4053860,dromonym,А212,,,mixed_phrase,always,А212,,,,,,,needs_review,wikidata
wd:Q59820509,dromonym,Европейский маршрут E95 в России,,,mixed_phrase,always,Европейский маршрут E95 в России,,,,,,,needs_review,wikidata
wd:Q59722850,dromonym,Европейский маршрут E50 в России,,,mixed_phrase,always,Европейский маршрут E50 в России,,,,,,,needs_review,wikidata
wd:Q55659224,dromonym,Р188 (автодорога),,,mixed_phrase,always,Р188 (автодорога),,,,,,,needs_review,wikidata
wd:Q57418024,dromonym,Колыма — Омсукчан — Омолон — Анадырь,,,mixed_phrase,always,Колыма — Омсукчан — Омолон — Анадырь,,,,,,,needs_review,wikidata
wd:Q59846777,dromonym,Европейский маршрут E105 в России,,,mixed_phrase,always,Европейский маршрут E105 в России,,,,,,,needs_review,wikidata
wd:Q56307516,dromonym,Киевское шоссе (Ленинградская область),,,mixed_phrase,always,Киевское шоссе (Ленинградская область),,,,,,,needs_review,wikidata
wd:Q56196382,dromonym,Европейский маршрут E30 в России,,,mixed_phrase,always,Европейский маршрут E30 в России,,,,,,,needs_review,wikidata
wd:Q56195629,dromonym,Европейский маршрут E22 в России,,,mixed_phrase,always,Европейский маршрут E22 в России,,,,,,,needs_review,wikidata
wd:Q60851863,dromonym,Р132 «Золотое кольцо»,,,mixed_phrase,always,Р132 «Золотое кольцо»,,,,,,,needs_review,wikidata
wd:Q56753513,dromonym,Юго-Восточная хорда,,,mixed_phrase,always,Юго-Восточная хорда,,,,,,,needs_review,wikidata
wd:Q4053831,dromonym,28К-0576,,,mixed_phrase,always,28К-0576,,,,,,,needs_review,wikidata
wd:Q4053834,dromonym,А-120 «Санкт-петербургское южное полукольцо»,,,mixed_phrase,always,А-120 «Санкт-петербургское южное полукольцо»,,,,,,,needs_review,wikidata
wd:Q4053841,dromonym,А136,,,mixed_phrase,always,А136,,,,,,,needs_review,wikidata
wd:Q28667739,dromonym,А135,,,mixed_phrase,always,А135,,,,,,,needs_review,wikidata
wd:Q2137859,dromonym,Европейский маршрут E592,,,mixed_phrase,always,Европейский маршрут E592,,,,,,,needs_review,wikidata
wd:Q15781103,dromonym,А154,,,mixed_phrase,always,А154,,,,,,,needs_review,wikidata
wd:Q19916025,dromonym,Фряновское шоссе,,,mixed_phrase,always,Фряновское шоссе,,,,,,,needs_review,wikidata
wd:Q21639959,dromonym,Итум-Кали — Шатили,,,mixed_phrase,always,Итум-Кали — Шатили,,,,,,,needs_review,wikidata
wd:Q16671692,dromonym,Лихачевское шоссе,Лихачёвское шоссе,,mixed_phrase,always,Лихачевское шоссе,,,,,,,needs_review,wikidata
wd:Q16695721,dromonym,Северный обход Одинцова,,,mixed_phrase,always,Северный обход Одинцова,,,,,,,needs_review,wikidata
wd:Q16541190,dromonym,А-158,,,mixed_phrase,always,А-158,,,,,,,needs_review,wikidata
wd:Q4533931,dromonym,Южная рокада,,,mixed_phrase,always,Южная рокада,,,,,,,needs_review,wikidata
wd:Q7491187,dromonym,А305 (автодорога),,,mixed_phrase,always,А305 (автодорога),,,,,,,needs_review,wikidata
wd:Q4395438,dromonym,Рогачевское шоссе,Рогачёвское шоссе,,mixed_phrase,always,Рогачевское шоссе,,,,,,,needs_review,wikidata
wd:Q4386368,dromonym,Екатеринбург — Тюмень,,,mixed_phrase,always,Екатеринбург — Тюмень,,,,,,,needs_review,wikidata
wd:Q4386385,dromonym,Р402,,,mixed_phrase,always,Р402,,,,,,,needs_review,wikidata
wd:Q4386427,dromonym,Р92,,,mixed_phrase,always,Р92,,,,,,,needs_review,wikidata
wd:Q4386370,dromonym,Р354,,,mixed_phrase,always,Р354,,,,,,,needs_review,wikidata
wd:Q4386369,dromonym,Р352 (автодорога),,,mixed_phrase,always,Р352 (автодорога),,,,,,,needs_review,wikidata
wd:Q4386408,dromonym,Р56,,,mixed_phrase,always,Р56,,,,,,,needs_review,wikidata
wd:Q4386401,dromonym,Р47 (автодорога),,,mixed_phrase,always,Р47 (автодорога),,,,,,,needs_review,wikidata
wd:Q626244,dromonym,Четвертое транспортное кольцо,Четвёртое транспортное кольцо,,mixed_phrase,always,Четвертое транспортное кольцо,,,,,,,needs_review,wikidata
wd:Q746156,dromonym,Европейский маршрут E017,,,mixed_phrase,always,Европейский маршрут E017,,,,,,,needs_review,wikidata
wd:Q279420,dromonym,А142,,,mixed_phrase,always,А142,,,,,,,needs_review,wikidata
wd:Q279411,dromonym,Р21 «Кола»,,,mixed_phrase,always,Р21 «Кола»,,,,,,,needs_review,wikidata
wd:Q279458,dromonym,А157,,,mixed_phrase,always,А157,,,,,,,needs_review,wikidata
wd:Q279387,dromonym,А-121 «Сортавала»,,,mixed_phrase,always,А-121 «Сортавала»,,,,,,,needs_review,wikidata
wd:Q279472,dromonym,А162,,,mixed_phrase,always,А162,,,,,,,needs_review,wikidata
wd:Q279476,dromonym,А163,,,mixed_phrase,always,А163,,,,,,,needs_review,wikidata
wd:Q279445,dromonym,А151,,,mixed_phrase,always,А151,,,,,,,needs_review,wikidata
wd:Q279344,dromonym,А106 «Рублево-Успенское шоссе»,А106 «Рублёво-Успенское шоссе»,,mixed_phrase,always,А106 «Рублево-Успенское шоссе»,,,,,,,needs_review,wikidata
wd:Q280046,dromonym,А161,,,mixed_phrase,always,А161,,,,,,,needs_review,wikidata
wd:Q4327607,dromonym,Носовихинское шоссе,,,mixed_phrase,always,Носовихинское шоссе,,,,,,,needs_review,wikidata
wd:Q4386353,dromonym,Пермь — Екатеринбург,,,mixed_phrase,always,Пермь — Екатеринбург,,,,,,,needs_review,wikidata
wd:Q4386311,dromonym,Р151,,,mixed_phrase,always,Р151,,,,,,,needs_review,wikidata
wd:Q4386356,dromonym,Бугульма - Теплое,Бугульма - Тёплое,,mixed_phrase,always,Бугульма - Теплое,,,,,,,needs_review,wikidata
wd:Q4386320,dromonym,Р178,,,mixed_phrase,always,Р178,,,,,,,needs_review,wikidata
wd:Q4386347,dromonym,Р240 (автодорога Казань — Самара),,,mixed_phrase,always,Р240 (автодорога Казань — Самара),,,,,,,needs_review,wikidata
wd:Q4386351,dromonym,Р239,,,mixed_phrase,always,Р239,,,,,,,needs_review,wikidata
wd:Q4386349,dromonym,Р240,,,mixed_phrase,always,Р240,,,,,,,needs_review,wikidata
wd:Q4386363,dromonym,Р316 (автодорога),,,mixed_phrase,always,Р316 (автодорога),,,,,,,needs_review,wikidata
wd:Q4386364,dromonym,Р322 (автодорога),,,mixed_phrase,always,Р322 (автодорога),,,,,,,needs_review,wikidata
wd:Q4363401,dromonym,Пироговское шоссе,,,mixed_phrase,always,Пироговское шоссе,,,,,,,needs_review,wikidata
wd:Q4421566,dromonym,А181 «Скандинавия»,,,mixed_phrase,always,А181 «Скандинавия»,,,,,,,needs_review,wikidata
wd:Q140365409,dromonym,А111,,,mixed_phrase,always,А111,,,,,,,needs_review,wikidata
wd:Q140365393,dromonym,А110,,,mixed_phrase,always,А110,,,,,,,needs_review,wikidata
wd:Q140364143,dromonym,А305,,,mixed_phrase,always,А305,,,,,,,needs_review,wikidata
wd:Q140352507,dromonym,А135,,,mixed_phrase,always,А135,,,,,,,needs_review,wikidata
wd:Q140343671,dromonym,А103 «Щелковское шоссе»,А103 «Щёлковское шоссе»,,mixed_phrase,always,А103 «Щелковское шоссе»,,,,,,,needs_review,wikidata
wd:Q140351695,dromonym,А112,,,mixed_phrase,always,А112,,,,,,,needs_review,wikidata
wd:Q140364263,dromonym,А384,,,mixed_phrase,always,А384,,,,,,,needs_review,wikidata
